title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Middle East conflict sparked major supply shock , says Bank of England boss",2026-04-14 23:00:00,lynnnews.co.uk,English,United Kingdom,https://www.lynnnews.co.uk/national/middle-east-conflict-sparked-major-supply-shock-says-bank-of-england-boss-165304/,https://www.lynnnews.co.uk/_media/img/1PX1D0SW5HK1ZCL1XPQW.jpg,,True,Middle East,News/Media,2026-04-14,23,Tuesday
[ POPULER TREN ] Iran Buka Suara soal Trump Kritik Paus Leo | Kapal Tanker China Aman Lewati Selat Hormuz,2026-04-14 23:00:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/tren/read/2026/04/15/053000465/-populer-tren-iran-buka-suara-soal-trump-kritik-paus-leo-kapal-tanker-china,"https://asset.kompas.com/crops/UdgTbtzNECHj6CxBvB6pHBq2cmg=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c818d0ca91.png,0,-0,1)/data/photo/2026/03/07/69abedd2e366b.jpg",https://amp.kompas.com/tren/read/2026/04/15/053000465/-populer-tren-iran-buka-suara-soal-trump-kritik-paus-leo-kapal-tanker-china,True,Middle East,News/Media,2026-04-14,23,Tuesday
"IMF cuts outlook , flags recession risk if Iran war worsens",2026-04-14 23:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/278983972/imf-cuts-outlook-flags-recession-risk-if-iran-war-worsens,https://image.chitra.live/api/v1/wps/bca6fea/42b80560-0e0d-4abe-ae40-d5324f01b860/1/WhatsApp-Image-2026-04-14-at-11-02-49-PM-600x315.jpeg,,True,Middle East,News/Media,2026-04-14,23,Tuesday
Lavrov boosts  no limit Russia - China partnership : the latest on Western effort to  contain  the BRICS powers,2026-04-14 23:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/278984059/lavrov-boosts-no-limits-russia-china-partnership-the-latest-on-western-effort-to-contain-the-brics-powers,https://image.chitra.live/api/v1/wps/1efe712/d3c3c33e-fe2b-4e92-9fe8-033672fa1d4a/0/MjVjMjY3ODMtODI-600x315.jpg,,True,Ukraine,News/Media,2026-04-14,23,Tuesday
Diplomats try to arrange second round of US - Iran talks amid American blockade,2026-04-14 23:00:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26021680.diplomats-try-arrange-second-round-us-iran-talks-amid-american-blockade/,https://www.timesandstar.co.uk/resources/images/20778735.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,23,Tuesday
Iran to execute its first female protester as lethal crackdown continues,2026-04-14 23:00:00,the-sun.com,English,Unknown,https://www.the-sun.com/news/16224077/,https://www.the-sun.com/wp-content/uploads/sites/6/2026/04/crop-38820196.jpg?quality=90&strip=all&1776185128&crop=1,,True,Middle East,News/Media,2026-04-14,23,Tuesday
The Latest : Trump hints at new Iran talks as Hormuz standoff intensifies,2026-04-14 23:00:00,kvoa.com,English,United States,https://www.kvoa.com/news/national/the-latest-trump-hints-at-new-iran-talks-as-hormuz-standoff-intensifies/article_7bbc2dd2-fb09-590d-87ae-18d40b1c2283.html,https://bloximages.newyork1.vip.townnews.com/kvoa.com/content/tncms/assets/v3/editorial/4/62/462c3639-841a-47a2-8c92-94ad4d7dba24/69c4252f9f633.image.jpg?crop=1920%2C1008%2C0%2C35,,True,Middle East,News/Media,2026-04-14,23,Tuesday
Historic opportunity  as Lebanon and Israel hold direct diplomatic talks in US,2026-04-14 23:00:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26021588.historic-opportunity-lebanon-israel-hold-direct-diplomatic-talks-us/,https://www.bicesteradvertiser.net/resources/images/20788963.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,23,Tuesday
"IMF raises India FY27 growth forecast to 6 . 5 %, says positive 2025 , reduced tariffs outweigh adverse Middle East impact",2026-04-14 23:00:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/278984017/imf-raises-india-fy27-growth-forecast-to-65-says-positive-2025-reduced-tariffs-outweigh-adverse-middle-east-impact,https://image.chitra.live/api/v1/wps/bd6e2a3/89a20e40-6f01-4dd5-904b-bab0d1431421/0/ANI-20260414142701-600x315.jpg,,True,Middle East,News/Media,2026-04-14,23,Tuesday
IMF raises Russias growth outlook,2026-04-14 23:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/278984272/imf-raises-russias-growth-outlook,https://image.chitra.live/api/v1/wps/12e85cc/5b816f02-b47c-47d0-9388-edc1bdaa5361/0/NzA1NzI1ZGUtODg-600x315.jpg,,True,Ukraine,News/Media,2026-04-14,23,Tuesday
