title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanjahu na pogovorih s Kushnerjem zahteval razorožitev Hamasa pod nadzorom ameriškega generala,2026-08-17 20:45:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/bliznji-vzhod/vojna-v-gazi/netanjahu-na-pogovorih-s-kushnerjem-zahteval-razorozitev-hamasa-pod-nadzorom-ameriskega-generala/791062,https://img.rtvcdn.si/_up/upload/2026/08/17/67071574_fp-fb.jpg,,True,Middle East,News/Media,2026-08-17,20,Monday
"Russia Faces New Fuel Shortage , Gasoline Sales Fall 20 %",2026-08-17 20:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82532,https://static.kyivpost.com/storage/2026/08/16/d4ed819ec1d01b74a8ee216817eafdf1.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-17,20,Monday
Ossoff Calls Trump Handling of War  Uniquely Despicable,2026-08-17 20:45:00,politicalwire.com,English,United States,https://politicalwire.com/2026/08/17/ossoff-calls-trumps-handling-of-war-uniquely-despicable/,,,True,Other,News/Media,2026-08-17,20,Monday
Israel avisa : no saldrá de Gaza hasta que Hamás entregue las armas,2026-08-17 20:45:00,negocios.com,Spanish,Spain,https://www.negocios.com/articulo/geopolitica/israel-avisa-saldra-gaza-que-hamas-entregue-armas/20260817214642492141.html,https://www.negocios.com/media/negocios/images/2026/02/02/2026020218113724893.jpg,https://www.negocios.com/articulo/geopolitica/israel-avisa-saldra-gaza-que-hamas-entregue-armas/20260817214642492141.amp.html,True,Middle East,News/Media,2026-08-17,20,Monday
"In  Etna , a canine narrator delivers a poignant anti - war message",2026-08-17 20:45:00,kmuw.org,English,United States,https://www.kmuw.org/2026-08-17/in-etna-a-canine-narrator-delivers-a-poignant-anti-war-message,http://npr-brightspot.s3.amazonaws.com/e4/f8/f111d58d47a38e42060d1c78558b/51j-zdahzwl-sl1500.jpg,https://www.kmuw.org/2026-08-17/in-etna-a-canine-narrator-delivers-a-poignant-anti-war-message?_amp=true,True,Other,Organization,2026-08-17,20,Monday
Trump Defends Reducing Military Exercises With South Korea,2026-08-17 20:45:00,wvoc.iheart.com,English,United States,https://wvoc.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,20,Monday
Trump Defends Reducing Military Exercises With South Korea | NewsRadio WKCY,2026-08-17 20:45:00,newsradiowkcy.iheart.com,English,United States,https://newsradiowkcy.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,20,Monday
Trump Defends Reducing Military Exercises With South Korea | Talk Radio 105 . 9,2026-08-17 20:45:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,20,Monday
"Russia Supreme Court Upholds Yabloko Ban , Sentences Deputy Chairman to 11 Years in Prison",2026-08-17 20:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82535,https://static.kyivpost.com/storage/2026/08/11/ac62b0309b914609f60b3a5535559967.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-17,20,Monday
"In  Etna , a canine narrator delivers a poignant anti - war message",2026-08-17 20:30:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/08/17/nx-s1-5935270/in-etna-a-canine-narrator-delivers-a-poignant-anti-war-message/,http://npr-brightspot.s3.amazonaws.com/e4/f8/f111d58d47a38e42060d1c78558b/51j-zdahzwl-sl1500.jpg,,True,Other,Organization,2026-08-17,20,Monday
The new directive IDF troops in Gaza received,2026-08-17 20:30:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4392121/posts,,,True,Middle East,News/Media,2026-08-17,20,Monday
Iran shifts to fully offensive war policy as deadlock persists,2026-08-17 20:30:00,sydneysun.com,English,Australia,http://www.sydneysun.com/news/279247410/as-deadlock-persists-iran-shifts-to-fully-offensive-war-policy,https://image.chitra.live/api/v1/wps/767869d/e6c158b6-db59-466a-9b35-3d22a4c020c8/2/5-Iran-Esmail-Baghaei-600x315.jpg,,True,Middle East,News/Media,2026-08-17,20,Monday
Russia - Ukraine war : What awaits Kenyans held as Prisoners of War,2026-08-17 20:30:00,the-star.co.ke,English,Kenya,https://www.the-star.co.ke/news/2026-08-17-russia-war-what-awaits-kenyans-held-as-pows,https://cdn.radioafrica.digital/image/2026/08/767e3174-cca6-43cf-bec5-934ab903541f.webp,,True,Ukraine,News/Media,2026-08-17,20,Monday
U . S . stocks fall across the board as U . S . talks with Iran waver,2026-08-17 20:30:00,nashvilleherald.com,English,United States,http://www.nashvilleherald.com/news/279248065/u-s-stocks-fall-across-the-board-as-u-s-talks-with-iran-waver,https://image.chitra.live/api/v1/wps/c339af1/b777c981-5ebe-4d87-b31f-e9da17b5ec71/1/US-stocks-tumble-600x315.jpg,,True,Middle East,News/Media,2026-08-17,20,Monday
Trump Defends Reducing Military Exercises With South Korea,2026-08-17 20:30:00,wccfradio.iheart.com,English,United States,https://wccfradio.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,20,Monday
"Conflict Of Interest Concerns Help Advance Bill To Split Riverside County Sheriff , Coroner Offices",2026-08-17 20:30:00,patch.com,English,United States,https://patch.com/california/temecula/conflict-interest-concerns-help-advance-bill-split-riverside-county-sheriff,https://patch.com/img/cdn20/users/98363/20260817/023837/styles/patch_image/public/img-4335___17143303149.jpg,https://patch.com/california/temecula/amp/34654344/conflict-of-interest-concerns-help-advance-bill-to-split-riverside-county-sheriff-coroner-offices,True,Other,News/Media,2026-08-17,20,Monday
"In  Etna , a canine narrator delivers a poignant anti - war message",2026-08-17 20:30:00,krvs.org,English,United States,https://www.krvs.org/npr-news/2026-08-17/in-etna-a-canine-narrator-delivers-a-poignant-anti-war-message,http://npr-brightspot.s3.amazonaws.com/e4/f8/f111d58d47a38e42060d1c78558b/51j-zdahzwl-sl1500.jpg,,True,Other,Organization,2026-08-17,20,Monday
Trump Defends Reducing Military Exercises With South Korea,2026-08-17 20:30:00,wtag.iheart.com,English,United States,https://wtag.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,20,Monday
Trump Defends Reducing Military Exercises With South Korea | News Radio 1410 AM & 100 . 9 FM,2026-08-17 20:15:00,newsradio1410.iheart.com,English,United States,https://newsradio1410.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,20,Monday
