title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel billionaire agents wont support Trump if he stops war : Col . Douglas Macgregor highlights Trump  real dilemma,2026-05-30 14:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279091321/israel-billionaire-agents-wont-support-trump-if-he-stops-war-col-douglas-macgregor-highlights-trump-real-dilemma,https://image.chitra.live/api/v1/wps/e1b19dc/4226daad-b213-4e47-8010-969a07829209/0/ANI-20260530075113-600x315.jpg,,True,Middle East,News/Media,2026-05-30,14,Saturday
"SHBA - të janë gati të rifillojnë sulmet ndaj Iranit / Shefi i Pentagonit , Pete Hegseth bën deklaratën e fortë : Nëse nuk ka marrëveshje … – Balkanweb . com – News24",2026-05-30 14:00:00,balkanweb.com,Albanian,Albania,https://www.balkanweb.com/shba-te-jane-gati-te-rifillojne-sulmet-ndaj-iranit-shefi-i-pentagonit-pete-hegseth-ben-deklaraten-e-forte-nese-nuk-ka-marreveshje/,https://www.balkanweb.com/wp-content/uploads/2026/03/Pete-Hegseth.webp,,True,Middle East,News/Media,2026-05-30,14,Saturday
"Las fuerzas israelíes cruzan el Litani , río clave de Líbano , en el marco de una ofensiva ampliada",2026-05-30 14:00:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/france24/las-fuerzas-israelies-cruzan-el-litani-rio-clave-de-libano-en-el-marco-de-una-ofensiva-ampliada-9688896.html,,https://acento.com.do/amp/france24/las-fuerzas-israelies-cruzan-el-litani-rio-clave-de-libano-en-el-marco-de-una-ofensiva-ampliada-9688896.html,True,Middle East,News/Media,2026-05-30,14,Saturday
"भीलवाड़ा : दो बेटियों से छेड़छाड़ के बाद परिवार पर तेजाब फेंकने की धमकी , कोर्ट के आदेश पर केस दर्ज | Bhilwara : Case Registered After Girls Harassed And Family Threatened With Acid Attack",2026-05-30 14:00:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/bhilwara/bhilwara-girls-harassment-acid-threat-case-registered-1597232,https://assets.pratahkal.com/h-upload/2026/05/30/2189299-text-news-6.jpg,https://www.pratahkal.com/amp/bhilwara/bhilwara-girls-harassment-acid-threat-case-registered-1597232,True,Other,News/Media,2026-05-30,14,Saturday
"Iran missile strike at Kuwait base damages US drones , injures Americans : Report",2026-05-30 14:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/iran-missile-strike-at-kuwait-base-damages-us-drones-injures-americans-report/articleshow/131407551.cms,"https://static.toiimg.com/thumb/msid-131407566,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/iran-missile-strike-at-kuwait-base-damages-us-drones-injures-americans-report/amp_articleshow/131407551.cms,True,Middle East,News/Media,2026-05-30,14,Saturday
"La Jornada : Varado en Libia , el convoy terrestre de la Global Sumud que transporta ayuda a Gaza",2026-05-30 14:00:00,jornada.com.mx,Spanish,Mexico,https://www.jornada.com.mx/2026/05/30/mundo/023n3mun,,,True,Middle East,News/Media,2026-05-30,14,Saturday
Why Does Okinawa Have So Many US Military Bases ?,2026-05-30 14:00:00,thediplomat.com,English,China,https://thediplomat.com/2026/05/why-does-okinawa-have-so-many-us-military-bases/,https://thediplomat.com/wp-content/uploads/2019/12/sizes/td-story-s-2/thediplomat-2019-12-20-1.jpg,,True,Other,News/Media,2026-05-30,14,Saturday
"Myanmar Min Aung Hlaing takes first foreign tour as leader , with visit to India",2026-05-30 14:00:00,knpr.org,English,United States,https://knpr.org/npr/2026-05-30/myanmars-min-aung-hlaing-takes-first-foreign-tour-as-leader-with-visit-to-india,http://npr-brightspot.s3.amazonaws.com/79/d5/eea2007849a492f2de12558ef884/ap26100239133592.jpg,,True,Myanmar,Organization,2026-05-30,14,Saturday
"Lebanese president , premier meet to discuss military talks with Israel",2026-05-30 14:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260530-lebanese-president-premier-meet-to-discuss-military-talks-with-israel/,https://www.middleeastmonitor.com/wp-content/uploads/2025/05/GettyImages-2198310640-1-1.jpg,https://www.middleeastmonitor.com/20260530-lebanese-president-premier-meet-to-discuss-military-talks-with-israel/?amp,True,Middle East,News/Media,2026-05-30,14,Saturday
Trump says  final determination  on Iran truce is coming | Jefferson City News Tribune,2026-05-30 14:00:00,newstribune.com,English,United States,https://www.newstribune.com/news/2026/may/30/trump-says-final-determination-on-iran-truce-is/,https://faughnmedia.media.clients.ellingtoncms.com/imports/nt/img/2026/05/30/217461386_WORLD-NEWS-USISRAEL-IRAN-FILEPIC-GET_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-05-30,14,Saturday
