title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
There a military exit ... or a smarter strategy : Trump reveals active talks with Iran amid ongoing strikes,2026-07-25 01:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279208569/there-a-military-exitor-a-smarter-strategy-trump-reveals-active-talks-with-iran-amid-ongoing-strikes,https://image.chitra.live/api/v1/wps/256c6eb/c24d1de2-7fc0-4f94-b1b7-4249286aef93/0/ANI-20260724224205-600x315.jpg,,True,Middle East,News/Media,2026-07-25,1,Saturday
Iran war live : Trump says US  locked and loaded  as it seeks Iran talks | Donald Trump News,2026-07-25 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?update=4802709,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260724__C34N9PK__v6__HighRes__PalestinianIsraelConflictWestBank-1784931808.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks,True,Middle East,News/Media,2026-07-25,1,Saturday
"Bank Digital Berlomba Tawarkan Deposito Tinggi , Akankah Bertahan hingga Akhir 2026 ?",2026-07-25 01:00:00,keuangan.kontan.co.id,Indonesian,Indonesia,https://keuangan.kontan.co.id/news/bank-digital-berlomba-tawarkan-deposito-tinggi-akankah-bertahan-hingga-akhir-2026,https://foto.kontan.co.id/4zYeUt9OTJw0-Y0of1m4AU_36BI=/smart/2020/11/12/1315457063p.jpg,https://amp.kontan.co.id/news/bank-digital-berlomba-tawarkan-deposito-tinggi-akankah-bertahan-hingga-akhir-2026,True,Other,News/Media,2026-07-25,1,Saturday
UN rights chief Turk wins second term despite US and Israeli opposition,2026-07-25 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/25/un-rights-chief-turk-wins-second-term-despite-us-and-israeli-opposition,https://www.aljazeera.com/wp-content/uploads/2026/07/getty_6a63edfa6f-1784933882.jpg,https://www.aljazeera.com/amp/news/2026/7/25/un-rights-chief-turk-wins-second-term-despite-us-and-israeli-opposition,True,Middle East,News/Media,2026-07-25,1,Saturday
Trump threatens a major escalation in Iran after 13 straight nights of strikes,2026-07-25 01:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-07-24/trump-threatens-a-major-escalation-in-iran-after-13-straight-nights-of-strikes,http://npr-brightspot.s3.amazonaws.com/1e/8b/fffae9be45f59908c27588ddaf92/gettyimages-2286776101.jpg,https://www.kmxt.org/2026-07-24/trump-threatens-a-major-escalation-in-iran-after-13-straight-nights-of-strikes?_amp=true,True,Middle East,Organization,2026-07-25,1,Saturday
Serviciile americane de informații : Noul lider suprem al Iranului este mai deschis către dezvoltarea armelor nucleare,2026-07-25 01:00:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/serviciile-americane-de-informatii-noul-lider-suprem-al-iranului-este-mai-deschis-catre-dezvoltarea-armelor-nucleare-23778498,https://www.mediafax.ro/wp-content/uploads/2026/05/mojtaba-khamenei-liderul-iranului-mediafax_foto-abacapress_hepta-e1779392815507.jpg,,True,Middle East,News/Media,2026-07-25,1,Saturday
Pentagon says website issue caused discrepancy in Iran conflict death toll,2026-07-25 01:00:00,wcpo.com,English,United States,https://www.wcpo.com/us-news/iran-war/pentagon-says-website-issue-caused-discrepancy-in-iran-conflict-death-toll,https://ewscripps.brightspotcdn.com/b7/f5/9b48f42b494aabdf2aa9f5e9f350/all-youtube-thumbnail-2026-07-24t142412-828.png,,True,Middle East,News/Media,2026-07-25,1,Saturday
"Iran - Usa , Trump tra vendetta e dialogo :  Maxi attacco possibile ma parliamo con Teheran",2026-07-25 01:00:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/07/25/leggi-notizia/argomenti/ultimora/articolo/iran-usa-trump-tra-vendetta-e-dialogo-maxi-attacco-possibile-ma-parliamo-con-teheran.html,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a7-212f1158121c-1199e8f74a5c-1000_format_medium_khamenei_jr_trump_fg_2407.jpeg.jpeg,https://www.targatocn.it/2026/07/25/amp/argomenti/ultimora/articolo/iran-usa-trump-tra-vendetta-e-dialogo-maxi-attacco-possibile-ma-parliamo-con-teheran.html,True,Middle East,News/Media,2026-07-25,1,Saturday
Iran war live : Trump says US  locked and loaded  as it seeks Iran talks | Donald Trump News,2026-07-25 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?update=4802737,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260724__C34N9PK__v6__HighRes__PalestinianIsraelConflictWestBank-1784931808.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks,True,Middle East,News/Media,2026-07-25,1,Saturday
"Iran conflict spreading , Tuberville has a lot of takes , Alabama Democrat Civil War , and more on Alabama Politics This Week ...",2026-07-25 01:00:00,yellowhammernews.com,English,United States,https://yellowhammernews.com/iran-conflict-spreading-tuberville-has-a-lot-of-takes-alabama-democrats-civil-war-and-more-on-alabama-politics-this-week/,https://yellowhammernews.com/wp-content/uploads/2026/07/Screenshot-2026-07-24-at-2.23.40-PM.png,,True,Middle East,News/Media,2026-07-25,1,Saturday
Iran war live : Trump says US  locked and loaded  as it seeks Iran talks | Donald Trump News,2026-07-25 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260724__C34N9PK__v6__HighRes__PalestinianIsraelConflictWestBank-1784931808.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks,True,Middle East,News/Media,2026-07-25,1,Saturday
US military says it fired on another merchant vessel trying to breach its blockade of Iranian ports,2026-07-25 01:00:00,wdsu.com,English,United States,https://www.wdsu.com/article/us-military-fire-merchant-vessel-blockade-iran/73260833,https://kubrick.htvapps.com/htv-prod/images/1475b7f7-de55-4e5d-904e-7d187b86ea49.jpg,,True,Middle East,News/Media,2026-07-25,1,Saturday
US embassies across the Mideast send country - specific travel warnings,2026-07-25 01:00:00,littleapplepost.com,English,United States,https://littleapplepost.com/posts/6f370eb5-4722-42d4-a0b9-11d8ed12006a,https://media.eaglewebservices.com/public/2026/7/1784912835263.png,,True,Other,News/Media,2026-07-25,1,Saturday
Middle East conflict increases Idaho gas prices,2026-07-25 01:00:00,kmvt.com,English,United States,https://www.kmvt.com/2026/07/24/middle-east-conflict-increases-idaho-gas-prices/,https://gray-kmvt-prod.gtv-cdn.com/resizer/v2/VMUWWDJI5RFQTH4BLODYP434HM.jpg?auth=b9f895cb798072259899a2d393c7f39652694e4fe6943fe3c915f499c3fd2d88&smart=true,https://www.kmvt.com/2026/07/24/middle-east-conflict-increases-idaho-gas-prices/?outputType=amp,True,Middle East,News/Media,2026-07-25,1,Saturday
"UNESCO places occupied West Bank , Lebanon sites on endangered heritage list",2026-07-25 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/24/unesco-places-occupied-west-bank-lebanon-sites-on-endangered-heritage-list,https://www.aljazeera.com/wp-content/uploads/2025/11/AP25324611093500-1763707940.jpg,https://www.aljazeera.com/amp/news/2026/7/24/unesco-places-occupied-west-bank-lebanon-sites-on-endangered-heritage-list,True,Middle East,News/Media,2026-07-25,1,Saturday
