title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranian attacks in Strait of Hormuz threaten to drive U . S . gas prices to record highs,2026-03-15 23:30:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/iran-strait-of-hormuz-attacks-threaten-to-drive-us-gas-prices-to-record-highs-60-minutes-transcript/,https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/15/6fbf8f00-46af-47b2-a3b8-796138829243/thumbnail/1200x630/3750be14074a37df89cc8a7d8259a7dc/choke-point-vega-video.jpg,https://www.cbsnews.com/amp/news/iran-strait-of-hormuz-attacks-threaten-to-drive-us-gas-prices-to-record-highs-60-minutes-transcript/,True,Middle East,News/Media,2026-03-15,23,Sunday
Trump seeks help to keep Strait of Hormuz open as Iran  sees no reason to talk,2026-03-15 23:30:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/25938342.trump-seeks-help-keep-strait-hormuz-open-iran-sees-no-reason-talk/,https://www.lancashiretelegraph.co.uk/resources/images/20661761.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Keir Starmer to pledge cost - of - living support amid Middle East crisis,2026-03-15 23:30:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/25938344.keir-starmer-pledge-cost-of-living-support-amid-middle-east-crisis/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20661765.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Ex - ABC Reporter Terry Moran : Trump In  Terrible Spot : Iran Got … Speedboats !,2026-03-15 23:30:00,newsbusters.org,English,United States,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/03/15/fired-abc-reporter-terry-moran-trumps-terrible-spot-irans,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-03/Image25.jpg?itok=GF7JsVg5,,True,Middle East,Organization,2026-03-15,23,Sunday
US Oil Surpasses $100 A Barrel Again Amid Iran War,2026-03-15 23:30:00,wbex.iheart.com,English,United States,https://wbex.iheart.com/content/2026-03-15-us-oil-surpasses-100-a-barrel-again-amid-iran-war/,"https://i.iheart.com/v3/re/new_assets/69ae00b4bc5f2c21969634d1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-15,23,Sunday
US Oil Surpasses $100 A Barrel Again Amid Iran War,2026-03-15 23:30:00,knst.iheart.com,English,United States,https://knst.iheart.com/content/2026-03-15-us-oil-surpasses-100-a-barrel-again-amid-iran-war/,"https://i.iheart.com/v3/re/new_assets/69ae00b4bc5f2c21969634d1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-15,23,Sunday
Live - Blog zum Iran - Krieg : Israel will noch  tausende Ziele  im Iran angreifen,2026-03-15 23:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/nahostkonflikt/israel-tausende-ziele-iran-angreifen-42009464,"https://i0.gmx.ch/image/310/42011310,pd=2,f=opengraph/iran-krieg-teheran.jpg",,True,Middle East,News/Media,2026-03-15,23,Sunday
Ukraine eyes money and tech in return for Middle East drone support - Grenada Chronicle – Daily Grenada And Caribbean News,2026-03-15 23:30:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/ukraine-eyes-money-and-tech-in-return-for-middle-east-drone-support/,https://grenadachronicle.com/app/uploads/2026/03/reuters_69b6dd6c-1773591916-eZPQqP.jpg,,True,Ukraine,News/Media,2026-03-15,23,Sunday
Keir Starmer to pledge cost - of - living support amid Middle East crisis,2026-03-15 23:30:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/25938344.keir-starmer-pledge-cost-of-living-support-amid-middle-east-crisis/,https://www.somersetcountygazette.co.uk/resources/images/20661765.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Stop the insanity : Marjorie Taylor Greene pleads with Trump administration to stop the war,2026-03-15 23:30:00,themarysue.com,English,United States,https://www.themarysue.com/stop-the-insanity-marjorie-taylor-greene-pleads-with-trump-administration-to-stop-the-war/,https://www.themarysue.com/wp-content/uploads/2025/11/I-just-votedLast-week-of-early-voting-before-Election-Day-next-week-on-Tuesday-Nov-4thGeorgi-1.jpg,,True,Other,News/Media,2026-03-15,23,Sunday
Israel says thousands of targets left as Iran warns others to avoid war,2026-03-15 23:30:00,bryantimes.com,English,United States,https://www.bryantimes.com/news/israel-says-thousands-of-targets-left-as-iran-warns-others-to-avoid-war/article_aac2eeff-c4ad-515e-aaad-2c41d7512422.html,https://bloximages.chicago2.vip.townnews.com/bryantimes.com/content/tncms/assets/v3/editorial/0/15/015677af-32f8-55a9-af82-0cd4c9ff287a/69b6407d94e98.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-15,23,Sunday
Iran Needs Not to Lose to Win the War . The U . S . and Israel Need Total Victory,2026-03-15 23:30:00,haaretz.com,English,Israel,https://www.haaretz.com/middle-east-news/2026-03-15/ty-article/.premium/iran-needs-not-to-lose-to-win-the-war-the-u-s-and-israel-need-total-victory/0000019c-f0fc-df16-a3dc-f6fd28030000,"https://img.haarets.co.il/bs/0000019c-f0fc-df16-a3dc-f6fd28030000/1f/53/ee767e37411aad19ced85e6d5943/65018652.JPG?precrop=5500,3196,x0,y198&cmsprod",,True,Middle East,News/Media,2026-03-15,23,Sunday
Zyrtari amerikan thotë se sulmet ndaj Iranit deri më tani kanë kushtuar 12 miliardë dollarë,2026-03-15 23:30:00,botasot.info,Albanian,Albania,https://www.botasot.info/bota/2459781/zyrtari-amerikan-thote-se-sulmet-ndaj-iranit-deri-me-tani-kane-kushtuar-12-miliarde-dollare/,https://botasot.info/media/botasot.info/images/2026/March/15/auto_Screenshot_2026-03-15_2224511773609891.png,,True,Middle East,News/Media,2026-03-15,23,Sunday
Trump seeks help to keep Strait of Hormuz open as Iran  sees no reason to talk,2026-03-15 23:30:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/25938342.trump-seeks-help-keep-strait-hormuz-open-iran-sees-no-reason-talk/,https://www.countytimes.co.uk/resources/images/20661761.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Presidente iraní advierte a Macron que  no dudarán para enfrentar a los agresores,2026-03-15 23:30:00,lajornadasanluis.com.mx,Spanish,Mexico,https://lajornadasanluis.com.mx/presidente-irani-advierte-a-macron-que-no-dudaran-para-enfrentar-a-los-agresores/,https://lajornadasanluis.com.mx/wp-content/uploads/2026/03/teheran-5.webp,,True,Middle East,News/Media,2026-03-15,23,Sunday
"MassLive wins 13 first - place awards at New England competition , including General Excellence",2026-03-15 23:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/masslive-wins-13-first-place-203117859.html,https://s.yimg.com/ny/api/res/1.2/zo1OI2jirL3gLBUGcWaDOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/masslive_articles_390/47a086d01cfab026d83454e710ad1d33,,True,Other,News/Media,2026-03-15,23,Sunday
Kurs - Aus für Integration ? Linksfraktion warnt vor Dobrindts riskanter Politik,2026-03-15 23:30:00,op-marburg.de,German,Germany,https://www.op-marburg.de/politik/kurs-aus-fuer-integration-linksfraktion-warnt-vor-dobrindts-riskanter-politik-6HUZS6AEKJEXZOPMGPBEHC2F4A.html,https://www.op-marburg.de/resizer/v2/SLFSIDAQPHGXM3PEUFYQXFL2LY.jpg?auth=179b747f7b4387fc9beb9178e559c8980e45eff431f0989d98e37cac0109ff16&quality=70&smart=true,https://www.op-marburg.de/politik/kurs-aus-fuer-integration-linksfraktion-warnt-vor-dobrindts-riskanter-politik-6HUZS6AEKJEXZOPMGPBEHC2F4A.html?outputType=valid_amp,True,Other,News/Media,2026-03-15,23,Sunday
Keir Starmer to pledge cost - of - living support amid Middle East crisis,2026-03-15 23:30:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/25938344.keir-starmer-pledge-cost-of-living-support-amid-middle-east-crisis/,https://www.countytimes.co.uk/resources/images/20661765.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Menteri Energi AS : Perang Lawan Iran Berakhir dalam Hitungan Pekan,2026-03-15 23:30:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/read/2026/03/16/500/1249590/menteri-energi-as-perang-lawan-iran-berakhir-dalam-hitungan-pekan,https://img.harianjogja.com/posts/2026/03/16/1249590/iran-rudal.jpg,https://m.harianjogja.com/news/read/2026/03/16/500/1249590/menteri-energi-as-perang-lawan-iran-berakhir-dalam-hitungan-pekan,True,Middle East,News/Media,2026-03-15,23,Sunday
"Guerra contra Irán podría extenderse hasta seis semanas , según portavoz militar israelí – Correo del Caroní",2026-03-15 23:30:00,correodelcaroni.com,Spanish,Venezuela,https://correodelcaroni.com/mundo/guerra-contra-iran-podria-extenderse-hasta-seis-semanas-segun-portavoz-militar-israeli/,https://correodelcaroni.com/wp-content/uploads/2026/03/IRAN_EEUU_guerra.jpg,,True,Middle East,News/Media,2026-03-15,23,Sunday
Irans Präsident spricht mit Macron über Strasse von Hormus,2026-03-15 23:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/nahostkonflikt/irans-praesident-spricht-macron-strasse-hormus-42011388,"https://i0.gmx.ch/image/390/42011390,pd=3,f=opengraph/irans-praesident-peseschkian.jpg",,True,Middle East,News/Media,2026-03-15,23,Sunday
US officials predict quick end to Iran war,2026-03-15 23:30:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9199453/us-officials-predict-quick-end-to-iran-war/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f7fe8d3e-a319-4c5e-bf54-8f0b2d6b1c86.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,23,Sunday
Keir Starmer to pledge cost - of - living support amid Middle East crisis,2026-03-15 23:30:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/25938344.keir-starmer-pledge-cost-of-living-support-amid-middle-east-crisis/,https://www.lancashiretelegraph.co.uk/resources/images/20661765.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Oil spikes again amid Middle East conflict,2026-03-15 23:30:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9199569/oil-spikes-again-amid-middle-east-conflict/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f6be9680-3b7f-4ec9-8e0a-c0da7ce81f2c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-15,23,Sunday
Trump seeks help to keep Strait of Hormuz open as Iran  sees no reason to talk,2026-03-15 23:30:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/25938342.trump-seeks-help-keep-strait-hormuz-open-iran-sees-no-reason-talk/,https://www.dudleynews.co.uk/resources/images/20661761.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Tehran warns against wider war,2026-03-15 23:30:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1186188/world/region/tehran-warns-against-wider-war,https://www.omanobserver.om/omanobserver/uploads/images/2026/03/15/thumbs/600x600/3323028.jpg,https://www.omanobserver.om/ampArticle/1186188,True,Other,News/Media,2026-03-15,23,Sunday
Keir Starmer to pledge cost - of - living support amid Middle East crisis,2026-03-15 23:30:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/25938344.keir-starmer-pledge-cost-of-living-support-amid-middle-east-crisis/,https://www.messengernewspapers.co.uk/resources/images/20661765.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
"Baby Boomers , Gen Z and Millennials respond differently to scams | Illawarra Mercury",2026-03-15 23:30:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9196718/baby-boomers-gen-z-and-millennials-respond-differently-to-scams/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/255170432/7838f75d-3849-4f85-9291-ece42de325af.png/r50_0_1193_600_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-15,23,Sunday
SANCTIMONY : Jake Tapper is MAD at Criticism of the Elitist Media Iran Coverage,2026-03-15 23:30:00,newsbusters.org,English,United States,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/03/15/sanctimony-jake-tapper-mad-criticism-elitist-medias-iran-coverage,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-03/State%20of%20the%20Union%20With%20Jake%20Tapper%20and%20Dana%20Bash-9_55_54%20am-2026-03-15.jpg?itok=vob1SZTR,,True,Middle East,Organization,2026-03-15,23,Sunday
Keir Starmer to pledge cost - of - living support amid Middle East crisis,2026-03-15 23:30:00,thewestmorlandgazette.co.uk,English,United Kingdom,https://www.thewestmorlandgazette.co.uk/news/national/25938344.keir-starmer-pledge-cost-of-living-support-amid-middle-east-crisis/,https://www.thewestmorlandgazette.co.uk/resources/images/20661765.jpg?type=og-image,,True,Middle East,News/Media,2026-03-15,23,Sunday
Pope Leo XIV Calls For Ceasefire In Middle East,2026-03-15 23:30:00,veropatriot.iheart.com,English,United States,https://veropatriot.iheart.com/content/2026-03-15-pope-leo-xiv-calls-for-ceasefire-in-middle-east/,"https://i.iheart.com/v3/re/new_assets/69b710e1e61c1bb5b6c683e8?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-15,23,Sunday
Sunt cu Bibi total  Trump oferă un interviu presei israeliene în care îl laudă pe Netanyahu și îl atacă dur pe președintele Israelului,2026-03-15 23:30:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/stirile-zilei/sunt-cu-bibi-total-trump-ofera-un-interviu-presei-israeliene-in-care-il-lauda-pe-netanyahu-si-il-ataca-dur-pe-presedintele-israelului-23703532,https://www.mediafax.ro/wp-content/uploads/2026/03/captura-de-ecran-din-2026-03-16-la-00-24-55.png,,True,Middle East,News/Media,2026-03-15,23,Sunday
