title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hegseth calls for  balanced  OPCON transfer where US military roles are  honored,2026-05-30 05:15:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/southkorea/defense/20260530/hegseth-calls-for-balanced-opcon-transfer-where-us-military-roles-are-honored,https://newsimg.koreatimes.co.kr/2026/05/30/02a677de-15b7-4c79-b33e-703c7bb8a265.jpg,https://www.koreatimes.co.kr/amp/southkorea/defense/20260530/hegseth-calls-for-balanced-opcon-transfer-where-us-military-roles-are-honored,True,Other,News/Media,2026-05-30,5,Saturday
Radiografia unui eșec în înzestrare . Generalul Virgil Bălăceanu explică de ce am ratat securizarea Dunării în fața dronelor,2026-05-30 05:15:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-interne/evenimente/radiografia-unui-esec-in-inzestrare-generalul-2533218.html,https://cdn.adh.reperio.news/image-6/6f29345a-f3d2-49f2-be57-636882e45152/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-interne/evenimente/radiografia-unui-esec-in-inzestrare-generalul-2533218.html,True,Other,News/Media,2026-05-30,5,Saturday
Philippi honors first Civil War land battle with Blue and Gray Reunion,2026-05-30 05:15:00,wdtv.com,English,United States,https://www.wdtv.com/2026/05/30/philippi-honors-first-civil-war-land-battle-with-blue-gray-reunion/,https://gray-wdtv-prod.gtv-cdn.com/resizer/v2/BOKWDQU7PRCBBPE52AIW46IYUY.png?auth=4e3a2a8f98f5ab8f57a7e3c07ca97eeb07e2616b38c4fbf4287ffd808cb771bb&smart=true,https://www.wdtv.com/2026/05/30/philippi-honors-first-civil-war-land-battle-with-blue-gray-reunion/?outputType=amp,True,Other,News/Media,2026-05-30,5,Saturday
"Russian spies are aggressively seeking Western technology as sanctions bite , officials say",2026-05-30 05:15:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260530/10ea5ad20158945f18c718375b84a2f3,,,True,Ukraine,News/Media,2026-05-30,5,Saturday
Israeli troops push deeper into Lebanon as the two sides start military talks at the Pentagon,2026-05-30 05:15:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/middle-east/israeli-troops-push-deeper-lebanon-two-sides-start-military-talks-pent-rcna347635,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260529-Aftermath-Of-Israeli-Attacks-vsb-2100-fba46e.jpg",,True,Middle East,News/Media,2026-05-30,5,Saturday
Warmongers Keep Generating AI Atrocity Propaganda About Iran,2026-05-30 05:15:00,lewrockwell.com,English,United States,https://www.lewrockwell.com/2026/05/no_author/warmongers-keep-generating-ai-atrocity-propaganda-about-iran/,,,True,Middle East,News/Media,2026-05-30,5,Saturday
Cơ quan quản lý Hormuz của Iran cam kết hoạt động  không gián đoạn  bất chấp Mỹ trừng phạt,2026-05-30 05:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/co-quan-quan-ly-hormuz-cua-iran-cam-ket-hoat-dong-khong-gian-doan-bat-chap-my-trung-phat-c55278101.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_05_30_294_55278101/d8650e9d12d6fb88a2c7.jpg,,True,Middle East,News/Media,2026-05-30,5,Saturday
Trump ohne Entscheidung – Iran pocht auf eigene Interessen,2026-05-30 05:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/trump-ohne-entscheidung-iran-pocht-auf-eigene-interessen-zr-94329130.html,,,True,Middle East,News/Media,2026-05-30,5,Saturday
Trump ohne Entscheidung – Iran pocht auf eigene Interessen - Nachrichten aus aller Welt,2026-05-30 05:15:00,zvw.de,German,Germany,https://www.zvw.de/mehr-nachrichten/ausland/trump-ohne-entscheidung-iran-pocht-auf-eigene-interessen_arid-1085330,https://www.zvw.de/cms_media/module_img/7370/3685303_1_org_Eine_Lagebesprechung_im_Weissen_Haus_endete_Berichten_zufolge_ohne_eine_Entscheidung_von_Trump._.jpeg,,True,Middle East,News/Media,2026-05-30,5,Saturday
"Russian spies are aggressively seeking Western technology as sanctions bite , officials say",2026-05-30 05:15:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/russian-spies-are-aggressively-seeking-western-technology-as-sanctions-bite-officials-say,145117",https://mapi.associatedpress.com/v2/items/07773bb54f724fc9a913fdb8e88eac49.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~07773bb54f724fc9a913fdb8e88eac49!rsn~0!cid~2ee46db70de14f95b2b764dc1727100d!orgId~48830!qt~V1M3O89U2YeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Ukraine,News/Media,2026-05-30,5,Saturday
