title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia pleased with Zelensky comments on US stance over Donbas – The Frontier Post,2026-03-26 14:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/russia-pleased-with-zelenskys-comments-on-us-stance-over-donbas/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDNcLzQ2OTcxODgtMTE5MzgzNTE5MS5qcGciLCJ0eHQiOiJSdXNzaWEgcGxlYXNlZCB3aXRoIFplbGVuc2t5XHUyMDE5cyBjb21tZW50cyBvbiBVUyBzdGFuY2Ugb3ZlciBEb25iYXMiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.wBDJRwmKjNVaa80VXfGlytBqO45SlkNUAXekFYWNBR8MQ,https://thefrontierpost.com/russia-pleased-with-zelenskys-comments-on-us-stance-over-donbas/amp/,True,Ukraine,News/Media,2026-03-26,14,Thursday
Stocks fall and oil rises as Wall Street swings back to doubt on Iran,2026-03-26 14:30:00,timesherald.com,English,United States,https://www.timesherald.com/2026/03/26/wall-street-global-markets-iran-war/,https://www.timesherald.com/wp-content/uploads/2026/03/Financial_Markets_Wall_Street_87282.jpg,,True,Middle East,News/Media,2026-03-26,14,Thursday
"Iran rejects U . S . peace plan . And , jury finds Meta , Google to blame in addiction trial",2026-03-26 14:30:00,wrvo.org,English,United States,https://www.wrvo.org/2026-03-26/iran-rejects-u-s-peace-plan-and-jury-finds-meta-google-to-blame-in-addiction-trial,http://npr-brightspot.s3.amazonaws.com/a7/1a/b03d8d4440639cacc228c9ab9fab/gettyimages-2267869976.jpg,,True,Middle East,Organization,2026-03-26,14,Thursday
"Alaska Senate pushes for increase in oil tax revenue , amid war - driven oil boom",2026-03-26 14:30:00,newsminer.com,English,United States,https://www.newsminer.com/news/wire/alaska-senate-pushes-for-increase-in-oil-tax-revenue-amid-war-driven-oil-boom/article_15cb2a4f-1599-40e2-b458-aaf7222a696f.html,https://bloximages.newyork1.vip.townnews.com/newsminer.com/content/tncms/assets/v3/editorial/f/f8/ff8f70a8-e66e-4485-a4d0-e6ac2d8d3792/69c49257d1733.image.jpg?crop=1100%2C578%2C0%2C64,,True,Other,News/Media,2026-03-26,14,Thursday
Zelensky : Trump Pressuring Him To Give Up On Donbas And End War Soon,2026-03-26 14:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/zelensky-trump-pressuring-him-give-donbas-and-end-war-soon,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-03/Screen%20Shot%202026-03-26%20at%202.29.40%20AM.jpeg?f710112&itok=2dL4YV5B,,True,Ukraine,News/Media,2026-03-26,14,Thursday
"Egypt FM visits Lebanon , says Cairo making major efforts to halt escalation",2026-03-26 14:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319176-egypt-fm-visits-lebanon-says-cairo-making-major-efforts-to-halt-escalation,http://images3.naharnet.com/images/273829/w140.jpg,,True,Middle East,News/Media,2026-03-26,14,Thursday
"„ Modelul COVID . Asia se pregătește pentru cele mai pesimiste scenarii ale unei crize energetice , pe fondul războiului din Iran",2026-03-26 14:30:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/19132291,,,True,Middle East,News/Media,2026-03-26,14,Thursday
"Iranian negotiators are  begging  for deal , Trump says",2026-03-26 14:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/white-house/4504288/trump-says-iranian-negotiators-begging-deal-nato-dithers/,https://www.washingtonexaminer.com/wp-content/uploads/2026/03/AP26083676954921_6e2898.jpg,,True,Middle East,News/Media,2026-03-26,14,Thursday
What do Iran peace talks mean for Israel operation in Lebanon ?,2026-03-26 14:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4504035/iran-peace-deal-lebanon-war-israel/,https://www.washingtonexaminer.com/wp-content/uploads/2026/03/AP26082717619560.jpg,,True,Middle East,News/Media,2026-03-26,14,Thursday
Southeast Asia turns to nuclear as Iran war disrupts energy supplies,2026-03-26 14:30:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-03-26/southeast-asia-turns-to-nuclear-as-iran-war-disrupts-energy-supplies,http://npr-brightspot.s3.amazonaws.com/28/f0/7687f1db478c93c939db02019ea6/ap26022184137240.jpg,https://www.kvpr.org/npr-news/2026-03-26/southeast-asia-turns-to-nuclear-as-iran-war-disrupts-energy-supplies?_amp=true,True,Middle East,Organization,2026-03-26,14,Thursday
