title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Republican Voices Sound Off On Iran , Socialism And  Islamic Invasion  At Dallas Convention | KLIF 570 News & Info",2026-09-13 01:15:00,klif.com,English,United States,https://www.klif.com/2026/09/12/republican-voices-sound-off-on-iran-socialism-and-islamic-invasion-at-dallas-convention/,https://dallasexpress.com/wp-content/uploads/2026/09/RNC-Dallas-090926-Image-by-Tiffany-ChartierDX.jpg,,True,Middle East,News/Media,2026-09-13,1,Sunday
Yemeni army says more than 20 airstrikes hit Houthi targets in central Yemen,2026-09-13 01:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/yemeni-army-says-more-than-20-airstrikes-hit-houthi-targets-in-central-yemen/4055554,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/13/thumbs_b_c_e9cc1f7ea64c6369f66e798e879bbcfc.jpg,,True,Other,News/Media,2026-09-13,1,Sunday
"Battaglia navale nel Mar Nero , il drone ucraino vince il duello : la Russia va k . o .",2026-09-13 01:15:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/09/12/battaglia-navale-nel-mar-nero-il-drone-ucraino-vince-il-duello-la-russia-va-k-o/,,,True,Ukraine,News/Media,2026-09-13,1,Sunday
"Le Canada et lIran souhaitent conclure un accord avec les États - Unis , affirme Trump",2026-09-13 01:15:00,journalleguide.com,French,Canada,https://www.journalleguide.com/nouvelles-nationales/le-canada-et-liran-souhaitent-conclure-un-accord-avec-les-etats-unis-affirme-trump/,https://www.journalleguide.com/wp-content/uploads/sites/35/2026/09/4fe9e5d82ea83928a408b1c3df09077f3245f100ec3e3f9dbab6ea3233e1f6a0.jpg,,True,Middle East,News/Media,2026-09-13,1,Sunday
8 killed in Russian strikes on Ukraine,2026-09-13 01:15:00,wvtm13.com,English,United States,https://www.wvtm13.com/article/8-killed-in-russian-strikes-on-ukraine/73703865,https://kubrick.htvapps.com/htv-prod/images/e262713b-f2c2-42d1-8700-d506238b057e.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.0889xh,,True,Ukraine,News/Media,2026-09-13,1,Sunday
8 killed in Russian strikes on Ukraine,2026-09-13 01:15:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/8-killed-in-russian-strikes-on-ukraine/73703865,https://kubrick.htvapps.com/htv-prod/images/e262713b-f2c2-42d1-8700-d506238b057e.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.0889xh,,True,Ukraine,News/Media,2026-09-13,1,Sunday
"Iran - Houthi , doppia minaccia per le vie del petrolio . Arabia vuole raid united states in Yemen , Trump dice no",2026-09-13 01:15:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/09/13/iran-houthi-doppia-minaccia-per-le-vie-del-petrolio-arabia-vuole-raid-usa-in-yemen-trump-dice-no/,,,True,Middle East,News/Media,2026-09-13,1,Sunday
"BRICS leaders voice concern over Middle East , condemn unilateral sanctions at India summit",2026-09-13 01:15:00,idahopress.com,English,United States,http://www.idahopress.com/news/world/brics-leaders-voice-concern-over-middle-east-condemn-unilateral-sanctions-at-india-summit/article_9e497bdd-d9a2-5843-b47f-77a2d11b5ad9.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/6/71/67145a84-dca2-5d80-b0bb-61942e37b435/6aa4d77733177.image.jpg?crop=1790%2C940%2C0%2C109,https://www.idahopress.com/news/world/brics-leaders-voice-concern-over-middle-east-condemn-unilateral-sanctions-at-india-summit/article_9e497bdd-d9a2-5843-b47f-77a2d11b5ad9.amp.html,True,Middle East,News/Media,2026-09-13,1,Sunday
People fleeing Iran - backed rebel advance in Yemen describe a  hysterical panic,2026-09-13 01:15:00,reflector.com,English,United States,http://www.reflector.com/news/national/people-fleeing-iran-backed-rebels-advance-in-yemen-describe-a-hysterical-panic/article_3f812951-067f-53a4-b6e0-0930a17ae41e.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/0/b9/0b92695f-fb3e-5fe1-bac9-c963ac024e1a/6aa3fc365c5e8.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-13,1,Sunday
"Yemen Houthis claim ballistic missile , drone attack on Saudi military base",2026-09-13 01:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-drone-attack-on-saudi-military-base/4055561,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/13/thumbs_b_c_ec6382d522411b1484a625572f34617e.jpg,,True,Other,News/Media,2026-09-13,1,Sunday
