title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
One mistake Trump hasnt made on Iran,2026-08-04 05:15:00,cnn.com,English,United States,https://www.cnn.com/2026/08/04/politics/trump-iran-war-strait-of-hormuz,"https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2288797571.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-08-04,5,Tuesday
What to watch in the Aug . 4 primaries : Michigan Senate race tests Democrat path forward,2026-08-04 05:15:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/politics/2026/08/04/what-to-watch-in-the-aug-4-primaries-michigan-senate-race-tests-democrats-path-forward/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/YGA5UANMGVATRH2A3T4MQLRD7I.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-04,5,Tuesday
Russo - Ukraine War - 03 August 2026,2026-08-04 05:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-08-03.htm,,,True,Ukraine,Organization,2026-08-04,5,Tuesday
Iran denies Trump claims peace talks are under way,2026-08-04 05:15:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9323205/iran-denies-trumps-claims-peace-talks-are-under-way/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/08976bba-73bd-498a-b000-238bec999ed7.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-04,5,Tuesday
"Israel wipes genocide evidence in Gaza , carting off rubble and remains in 100 trucks daily",2026-08-04 05:15:00,countercurrents.org,English,India,https://countercurrents.org/2026/08/israel-wipes-genocide-evidence-in-gaza-carting-off-rubble-and-remains-in-100-trucks-daily/,https://cdn.countercurrents.org/2026/08/Gaza-Rubble.jpg,,True,Middle East,Organization,2026-08-04,5,Tuesday
"Sebelum Ambil Tindakan Militer Lebih Keras , Trump Beri Iran Peluang Capai Kesepakatan",2026-08-04 05:15:00,jpnn.com,Indonesian,Indonesia,https://www.jpnn.com/news/sebelum-ambil-tindakan-militer-lebih-keras-trump-beri-iran-peluang-capai-kesepakatan,https://cloud.jpnn.com/photo/arsip/normal/2026/04/19/presiden-amerika-serikat-donald-trump-foto-antaraxinhua-yhpl-v9yf.jpg,https://m.jpnn.com/amp/news/sebelum-ambil-tindakan-militer-lebih-keras-trump-beri-iran-peluang-capai-kesepakatan,True,Middle East,News/Media,2026-08-04,5,Tuesday
Solar Scholars Pay It Forward With New Solar Energy System For Disaster Response Center,2026-08-04 05:15:00,scoop.co.nz,English,New Zealand,https://www.scoop.co.nz/stories/WO2608/S00017/solar-scholars-pay-it-forward-with-new-solar-energy-system-for-disaster-response-center.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,https://m.scoop.co.nz/stories/WO2608/S00017/solar-scholars-pay-it-forward-with-new-solar-energy-system-for-disaster-response-center.htm,True,Other,News/Media,2026-08-04,5,Tuesday
Who can check the monster war machine that works 24x7x365 ?,2026-08-04 05:15:00,countercurrents.org,English,India,https://countercurrents.org/2026/08/who-can-check-the-monster-war-machine-that-works-24x7x365/,https://cdn.countercurrents.org/2025/12/United-Nations-Peace.jpg,,True,Other,Organization,2026-08-04,5,Tuesday
Iran denies Trump claims peace talks are under way,2026-08-04 05:15:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9323205/iran-denies-trumps-claims-peace-talks-are-under-way/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/08976bba-73bd-498a-b000-238bec999ed7.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-04,5,Tuesday
Shipping traffic at key Gulf waterways little changed on uncertain US - Iran talks,2026-08-04 05:15:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-904502,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731269",,True,Middle East,News/Media,2026-08-04,5,Tuesday
Japan Economy Minister Downplays Inflation Risks Despite BOJ Warning,2026-08-04 05:15:00,econotimes.com,English,United States,http://www.econotimes.com/Japan-Economy-Minister-Downplays-Inflation-Risks-Despite-BOJ-Warning-1748521,https://f1.econotimes.com/2025/01/pxh5vdmlqd.jpg,,True,Other,News/Media,2026-08-04,5,Tuesday
Quan chức cấp cao Iran tiết lộ ba cuộc tấn công trả đũa Ukraine bị hủy vào phút chót,2026-08-04 05:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/quan-chuc-cap-cao-iran-tiet-lo-ba-cuoc-tan-cong-tra-dua-ukraine-bi-huy-vao-phut-chot-c55758273.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_04_294_55758273/4b268615c95e2000794f.jpg,,True,Ukraine,News/Media,2026-08-04,5,Tuesday
What to watch in the Aug . 4 primaries : Michigan Senate race tests Democrat path forward,2026-08-04 05:15:00,wsls.com,English,United States,https://www.wsls.com/news/politics/2026/08/04/what-to-watch-in-the-aug-4-primaries-michigan-senate-race-tests-democrats-path-forward/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/YGA5UANMGVATRH2A3T4MQLRD7I.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-04,5,Tuesday
"Drones , lasers , AI on wishlist for evolving battlefield",2026-08-04 05:15:00,inverelltimes.com.au,English,Australia,https://www.inverelltimes.com.au/story/9323711/drones-lasers-ai-on-wishlist-for-evolving-battlefield/,https://www.inverelltimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2e83309d-285a-4e3a-b217-afb4b8622596.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-04,5,Tuesday
Le « Conseil de Paix » de Trump rassure Israël après ses inquiétudes sur le plan pour Gaza,2026-08-04 05:15:00,franceguyane.fr,French,France,https://www.franceguyane.fr/actualite/international/le-conseil-de-paix-de-trump-rassure-israel-apres-ses-inquietudes-sur-le-plan-pour-gaza-1088472.php,https://medias.franceantilles.fr/api/v1/images/view/6a715b93c2ccba7a0f0db115/width_1000/image.jpg,,True,Middle East,News/Media,2026-08-04,5,Tuesday
Japan says combat drones key to adapting to new warfare as tension rises in the region,2026-08-04 05:15:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/08/04/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/QICMZHRINZC6DJKUC7PNQJU32E.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-04,5,Tuesday
"New talks  last chance  for Iran to forge deal , avoid escalation of US strikes : Trump",2026-08-04 05:15:00,orissapost.com,English,India,https://www.orissapost.com/new-talks-last-chance-for-iran-to-forge-deal-avoid-escalation-of-us-strikes-trump/,https://www.orissapost.com/wp-content/uploads/2021/05/iran-us.jpg,https://www.orissapost.com/new-talks-last-chance-for-iran-to-forge-deal-avoid-escalation-of-us-strikes-trump/amp/,True,Middle East,News/Media,2026-08-04,5,Tuesday
"Drones , lasers , AI on wishlist for evolving battlefield",2026-08-04 05:15:00,armidaleexpress.com.au,English,Australia,https://www.armidaleexpress.com.au/story/9323711/drones-lasers-ai-on-wishlist-for-evolving-battlefield/,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2e83309d-285a-4e3a-b217-afb4b8622596.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-04,5,Tuesday
What to watch Tuesday : Michigan Senate primary tests Democrat path forward,2026-08-04 05:15:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/politics/what-watch-aug-4/YUGXCKNZFYZQJMXHAGC3XFVWZ4/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFFLM6QIBTM563KBAKE2P2ZMUBE.jpg?auth=19404dfc97aaa2c268823fd5db4cb5f653611f12a14057b817da99f7ae1b8d22&smart=true,https://www.wgauradio.com/news/politics/what-watch-aug-4/YUGXCKNZFYZQJMXHAGC3XFVWZ4/?outputType=amp,True,Other,News/Media,2026-08-04,5,Tuesday
Konflikt mit Israel : Weitere Gespräche zwischen Israel und Libanon in Rom,2026-08-04 05:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/konflikt-mit-israel-weitere-gespraeche-zwischen-israel-und-libanon-in-rom/100244842.html,https://images.handelsblatt.com/iHdSVYeAhcp5/cover/2048/1152/0/0/107/106/0.5/0.5/hisbollah-tunnel.jpg,,True,Middle East,News/Media,2026-08-04,5,Tuesday
Japan says combat drones key to adapting to new warfare as tension rises in the region,2026-08-04 05:15:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/08/04/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/QICMZHRINZC6DJKUC7PNQJU32E.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-04,5,Tuesday
