title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran vows to resist new US sanctions,2026-08-27 02:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279264803/iran-rejects-new-us-economic-pressure,https://image.chitra.live/api/v1/wps/cc2196c/95928077-7da1-4ada-a71a-66e8f2533785/1/5-asim-Munir-600x315.jpg,,True,Middle East,News/Media,2026-08-27,2,Thursday
Qatar PM Al Thani to visit Tehran to discuss de - escalation amid US - Iran conflict,2026-08-27 02:00:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279267760/qatar-pm-al-thani-to-visit-tehran-to-discuss-de-escalation-amid-us-iran-conflict,https://image.chitra.live/api/v1/wps/dbd5a00/f2f3fa9d-728b-4fef-bf3a-053eeb226ca2/0/ANI-20260827000156-600x315.jpg,,True,Middle East,News/Media,2026-08-27,2,Thursday
"Sita Minyak Iran , AS Bangkitkan Lagi Pengadilan Kuno Era Perang Saudara",2026-08-27 02:00:00,ekbis.sindonews.com,Indonesian,Indonesia,https://ekbis.sindonews.com/read/1743327/33/sita-minyak-iran-as-bangkitkan-lagi-pengadilan-kuno-era-perang-saudara-1787789331,https://pict.sindonews.com/dyn/850/pena/news/2026/08/27/33/1743327/sita-minyak-iran-as-bangkitkan-lagi-pengadilan-kuno-era-perang-saudara-pbe.jpeg,https://ekbis.sindonews.com/newsread/1743327/33/sita-minyak-iran-as-bangkitkan-lagi-pengadilan-kuno-era-perang-saudara-1787789331,True,Middle East,News/Media,2026-08-27,2,Thursday
Qatar PM Al Thani to visit Tehran to discuss de - escalation amid US - Iran conflict,2026-08-27 02:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279267760/qatar-pm-al-thani-to-visit-tehran-to-discuss-de-escalation-amid-us-iran-conflict,https://image.chitra.live/api/v1/wps/dbd5a00/f2f3fa9d-728b-4fef-bf3a-053eeb226ca2/0/ANI-20260827000156-600x315.jpg,,True,Middle East,News/Media,2026-08-27,2,Thursday
"Ukraine đánh trúng loạt cơ sở trong lãnh thổ Nga , nhà máy lọc dầu cháy lớn",2026-08-27 02:00:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/ukraine-danh-trung-loat-co-so-trong-lanh-tho-nga-nha-may-loc-dau-chay-lon-20260827070727887.htm,https://cdnphoto.dantri.com.vn/Q8y0aXMrn0OpUXR0HafEyE3dvWE=/zoom/1200_630/2026/08/27/ga-cropped-cropped-1787789173186.jpg,,True,Ukraine,News/Media,2026-08-27,2,Thursday
FACT FOCUS : Could Canada leave US cities in the dark as part of the trade war ? Not likely,2026-08-27 02:00:00,mcall.com,English,United States,https://www.mcall.com/2026/08/26/us-canada-electricity-fact-focus/,https://www.mcall.com/wp-content/uploads/2026/08/Canada_US_Trade_1_11__d32a08.jpg,,True,Other,News/Media,2026-08-27,2,Thursday
Iran bezeichnet US - Sanktionen als Wirtschaftsterrorismus,2026-08-27 02:00:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/iran-bezeichnet-us-sanktionen-als-wirtschaftsterrorismus-a-e1eef5c8-2f52-4458-8168-04421673e873,https://cdn.prod.www.spiegel.de/images/2ff98e97-4ac8-49de-8bc1-772e8e61879d_w1200_r1.778_fpx49.99_fpy44.98.jpg,,True,Middle East,News/Media,2026-08-27,2,Thursday
Qanta profit dips as it counts cost from Iran war,2026-08-27 02:00:00,mandurahmail.com.au,English,Australia,https://www.mandurahmail.com.au/story/9338243/qantas-profit-dips-as-it-counts-cost-from-iran-war/,https://www.mandurahmail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b558d1f1-3d0d-4421-b578-d27e2d50e74a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-27,2,Thursday
Iran praises China for rejecting US threats,2026-08-27 02:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279267617/iran-praises-china-for-rejecting-us-threats,https://image.chitra.live/api/v1/wps/242578c/ce14c2f9-2a6a-4cda-83fe-898382293577/0/MzcwNGE4ZWItMTR-600x315.jpg,,True,Middle East,News/Media,2026-08-27,2,Thursday
Maine Lobstermen Association fears becoming  collateral damage  in Canada tariff war,2026-08-27 02:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/maine-lobstermen-association-fears-becoming-222235175.html,https://s.yimg.com/lo/mysterio/api/daf49b6a186ac636c8947550e5ed9169b6d7d32e2fbc05009319caae04c5d962/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_hill_articles_341%2Fc900e9a748899f2fe331f55cd9057027.jpg,,True,Other,News/Media,2026-08-27,2,Thursday
