title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran President Pezeshkian to travel to Delhi for BRICS Summit : Sources,2026-08-14 12:15:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279241171/iran-president-pezeshkian-to-travel-to-delhi-for-brics-summit-sources,https://image.chitra.live/api/v1/wps/066fe87/72eaf7d6-a8e9-4331-8d85-36540693ef43/0/ANI-20260814081029-600x315.jpg,,True,Middle East,News/Media,2026-08-14,12,Friday
World War II Memorial in Washington vandalized with bubbles and graffiti,2026-08-14 12:15:00,wyff4.com,English,United States,https://www.wyff4.com/article/world-war-ii-memorial-vandalized-national-mall/73434086,https://kubrick.htvapps.com/htv-prod/images/45b3d4fe-b4fc-41b2-82bf-2f5724ef2af7.jpg?crop=1.00xw%3A0.865xh%3B0%2C0,,True,Other,News/Media,2026-08-14,12,Friday
La coalición liderada por Estados Unidos derribó tres drones cargados de explosivos sobre la capital del Kurdistán iraquí,2026-08-14 12:15:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/08/14/la-coalicion-liderada-por-estados-unidos-derribo-tres-drones-cargados-de-explosivos-sobre-la-capital-del-kurdistan-iraqui/,https://www.infobae.com/resizer/v2/CT4SV4NCRBGXRMLDPZ7CA54T3E.jpg?auth=b44fda3159f422bca2e01ad5001631483fb91db7c9b22fc7e70d52e24392096e&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/08/14/la-coalicion-liderada-por-estados-unidos-derribo-tres-drones-cargados-de-explosivos-sobre-la-capital-del-kurdistan-iraqui/?outputType=amp-type,True,Other,News/Media,2026-08-14,12,Friday
"Mojtaba Khamenei Siapkan Doktrin Baru Perang , Iran akan Serang AS Duluan",2026-08-14 12:15:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tjrbmu409/mojtaba-khamenei-siapkan-doktrin-baru-perang-iran-akan-serang-as-duluan,,,True,Middle East,News/Media,2026-08-14,12,Friday
Latvia Downs Drone After Airspace Violation - Novinite . com,2026-08-14 12:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/articles/240138/Latvia+Downs+Drone+After+Airspace+Violation,https://www.novinite.com/media/images/2026-08/photo_verybig_240138.jpg,,True,Other,News/Media,2026-08-14,12,Friday
Iran President Masoud Pezeshkian to travel to Delhi for BRICS Summit in September : Report,2026-08-14 12:15:00,livemint.com,English,India,https://www.livemint.com/politics/usira-war-president-masoud-pezeshkian-to-travel-to-delhi-for-brics-summit-trump-supreme-leader-11786703585381.html,https://www.livemint.com/lm-img/img/2026/08/14/600x338/IRAN-CRISIS-REZAEI-1_1786704944664_1786704977522_c4417449-4fad-4b24-ac38-126077e7eb29.JPG,https://www.livemint.com/politics/usira-war-president-masoud-pezeshkian-to-travel-to-delhi-for-brics-summit-trump-supreme-leader/amp-11786703585381.html,True,Middle East,News/Media,2026-08-14,12,Friday
Thuế quan mới của Tổng thống Trump có thể cản tham vọng xuất khẩu UAV của Ukraine,2026-08-14 12:15:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/thue-quan-moi-cua-tong-thong-trump-co-the-can-tham-vong-xuat-khau-uav-cua-ukraine/41445668,https://static.fireant.vn/posts/image/3979443,,True,Ukraine,News/Media,2026-08-14,12,Friday
World War II Memorial in Washington vandalized with bubbles and graffiti,2026-08-14 12:15:00,wjcl.com,English,United States,https://www.wjcl.com/article/world-war-ii-memorial-vandalized-national-mall/73434086,https://kubrick.htvapps.com/htv-prod/images/45b3d4fe-b4fc-41b2-82bf-2f5724ef2af7.jpg?crop=1.00xw%3A0.865xh%3B0%2C0,,True,Other,News/Media,2026-08-14,12,Friday
Huckabee Issues Rare Rebuke Of Israeli Settlers,2026-08-14 12:15:00,klvi.iheart.com,English,United States,https://klvi.iheart.com/content/2026-08-14-huckabee-issues-rare-rebuke-of-israeli-settlers/,"https://i.iheart.com/v3/re/assets.getty/6a7ed50c1003898ad1166688?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-14,12,Friday
Israel plans shift in West Bank security structure amid settler violence,2026-08-14 12:15:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/israel-plans-shift-in-west-bank-security-structure-amid-settler-violence-225622,,https://www.hurriyetdailynews.com/amp/israel-plans-shift-in-west-bank-security-structure-amid-settler-violence-225622,True,Middle East,News/Media,2026-08-14,12,Friday
