title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"RIGHT SPEAK : In His Own Words : Trump Has Been Saying Iran Cant Have Nukes For 20 Years : Critics Call the Iran Strikes a Betrayal , But Trump Own Books Show He has Said for 25 Years That Iran Cannot Have Nuclear Weapons",2026-04-18 07:30:00,rightspeak.net,English,United States,http://www.rightspeak.net/2026/04/in-his-own-words-trump-has-been-saying.html,,,True,Middle East,News/Media,2026-04-18,7,Saturday
Irans  myggflotta  hotar sjöfarten i Hormuzsundet,2026-04-18 07:30:00,tv4.se,Swedish,Sweden,https://www.tv4.se/artikel/7jprh9Dag2383Tb3vB3Hu0/irans-myggflotta-fortsaetter-att-hota-sjoefarten-i-hormuzsundet,https://images.ctfassets.net/4y9sz8tapgok/2UwT8MG0xFLLTEPCYj8PVM/e0a205b28d3eeb34720d7752d8096db5/18-myggflotta-webb.jpg,,True,Middle East,News/Media,2026-04-18,7,Saturday
"भारत के लिए रूसी तेल पर Good News , अमेरिका ने तेल खरीदने पर छूट बढ़ाई - good news for india regarding russian oil us extends",2026-04-18 07:30:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/business/news/good-news-for-india-regarding-russian-oil-us-extends-2323849,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_4image_11_00_339192044oil.jpg,https://m.punjabkesari.in/business/news/good-news-for-india-regarding-russian-oil-us-extends-2323849?amp,True,Ukraine,News/Media,2026-04-18,7,Saturday
Israel registró las primeras 24 horas sin ataques aéreos desde el inicio de la guerra con Irán,2026-04-18 07:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/18/israel-registro-las-primeras-24-horas-sin-ataques-aereos-desde-el-inicio-de-la-guerra-con-iran/,https://www.infobae.com/resizer/v2/HXQKP7B3DNECDGRFHOLM5RD5IM.JPG?auth=b15e821d75332ed456e17c977527cefafacb137b202ee44dc8e52f394c0cd1b1&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/18/israel-registro-las-primeras-24-horas-sin-ataques-aereos-desde-el-inicio-de-la-guerra-con-iran/?outputType=amp-type,True,Middle East,News/Media,2026-04-18,7,Saturday
"Trump has  good new on Iran , no clarity on peace deal",2026-04-18 07:30:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9226672/trump-has-good-news-on-iran-no-clarity-on-peace-deal/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b11e2d7e-a54d-46b1-8c3b-515dc7605050.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-18,7,Saturday
"UK to make  wide - ranging military contribution  to Hormuz mission , says diplomat",2026-04-18 07:30:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-hormuz-mission-says-diplomat/,https://www.thisiswiltshire.co.uk/resources/images/20778735.jpg?type=og-image,,True,Other,News/Media,2026-04-18,7,Saturday
"LPG Pipeline India : रसोई गैस संकट होगा खत्म , भारत सरकार बिछाएगी 2 , 500 किमी लंबी पाइपलाइन , ₹12 , 500 करोड़ के प्रोजेक्ट को मंजूरी - lpg pipeline project energy security pngrb bidding middle east crisis",2026-04-18 07:30:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/national/news/lpg-pipeline-project-energy-security-pngrb-bidding-middle-east-crisis-2323807,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_4image_08_46_460915047lpggaspipeline.jpg,https://m.punjabkesari.in/national/news/lpg-pipeline-project-energy-security-pngrb-bidding-middle-east-crisis-2323807?amp,True,Middle East,News/Media,2026-04-18,7,Saturday
Families in Iran struggle with school closures even as the airstrikes have stopped,2026-04-18 07:30:00,kdhnews.com,English,United States,https://kdhnews.com/news/world/families-in-iran-struggle-with-school-closures-even-as-the-airstrikes-have-stopped/article_16a75372-662a-589f-a0ef-f35d04a712aa.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/2/35/23556d0d-4767-5b5e-a086-e7be18ed20c5/69e31420a6f38.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-18,7,Saturday
Ukraine - Krieg aktuell | Zivilisten sollen Region vor Drohnen schützen,2026-04-18 07:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101210080/ukraine-krieg-aktuell-zivilisten-sollen-region-vor-drohnen-schuetzen.html,https://images.t-online.de/2026/04/3jAK51HbQ3QQ/0x176:2500x1406/fit-in/1200x0/ein-polizist-ist-teil-der-anti-drohnen-einheit-in-st-petersburg-die-region-ruft-zivilisten-in-die-luftverteidigung.jpg,,True,Ukraine,News/Media,2026-04-18,7,Saturday
Hàng triệu người tại Sudan sống sót chỉ với 1 bữa ăn mỗi ngày,2026-04-18 07:30:00,cafebiz.vn,Vietnamese,Vietnam,https://cafebiz.vn/hang-trieu-nguoi-tai-sudan-song-sot-chi-voi-1-bua-an-moi-ngay-176260418110807577.chn,,https://m.cafebiz.vn/hang-trieu-nguoi-tai-sudan-song-sot-chi-voi-1-bua-an-moi-ngay-176260418110807577.chn,True,Sudan,News/Media,2026-04-18,7,Saturday
