title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump : « Abbiamo una scorta illimitata di armi , la guerra in Iran finirà presto »",2026-08-07 05:30:00,cdt.ch,Italian,Switzerland,https://www.cdt.ch/news/mondo/trump-abbiamo-una-scorta-illimitata-di-armi-la-guerra-in-iran-finira-presto-436117,https://naxos-cdn01.gruppocdt.ch/cdt/stories/2026/08/07/960x640/5178219b-7804-410d-82db-72d8c79c414d.jpeg,,True,Middle East,News/Media,2026-08-07,5,Friday
"Indian Army Floats RFI for 2 , 715 Logistic Drones Across Three Altitude Bands for Last - Mile Border Resupply",2026-08-07 05:30:00,idrw.org,English,India,https://idrw.org/indian-army-floats-rfi-for-2715-logistic-drones-across-three-altitude-bands-for-last-mile-border-resupply/,https://bonvaero.com/wp-content/uploads/2025/07/bonvaero-logistics-drone.webp,,True,Other,Organization,2026-08-07,5,Friday
Iran kecam  diplomasi sandiwara  oleh AS,2026-08-07 05:30:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5683759/iran-kecam-diplomasi-sandiwara-oleh-as,https://img.antaranews.com/cache/1200x800/2026/08/02/AA-20260802-42124703-42124695-TRUMPTARGETING_BANNER_DISPLAYED_IN_TEHRANS_AZADI_SQUARE.jpg,https://m.antaranews.com/amp/berita/5683759/iran-kecam-diplomasi-sandiwara-oleh-as,True,Middle East,News/Media,2026-08-07,5,Friday
War – Росія формує бойові підрозділи з українських військовополонених – ISW – воєнні злочини,2026-08-07 05:30:00,war.obozrevatel.com,Ukrainian,Ukraine,https://war.obozrevatel.com/ukr/rosiya-formue-bojovi-pidrozdili-z-ukrainskih-vijskovopolonenih-isw.htm,,https://war.obozrevatel.com/ukr/rosiya-formue-bojovi-pidrozdili-z-ukrainskih-vijskovopolonenih-isw/amp.htm,True,Other,News/Media,2026-08-07,5,Friday
Lebanon : Deadly Israeli attack on journalist Amal Khalil must be investigated as a war crime,2026-08-07 05:30:00,amnesty.org.au,English,Australia,https://www.amnesty.org.au/lebanon-deadly-israeli-attack-on-journalist-amal-khalil-must-be-investigated-as-a-war-crime/,https://www.amnesty.org.au/wp-content/uploads/2026/08/Credit-Zeinab-Faraj.jpg,,True,Middle East,News/Media,2026-08-07,5,Friday
"Israel Netanyahu dials PM Modi , discusses developments in West Asia",2026-08-07 05:30:00,idrw.org,English,India,https://idrw.org/israels-netanyahu-dials-pm-modi-discusses-developments-in-west-asia/,"https://bsmedia.business-standard.com/_media/bs/img/article/2026-02/26/full/1772122517-77.jpg?im=FitAndFill=(826,465)",,True,Middle East,Organization,2026-08-07,5,Friday
US Arms Stockpiles Hit by Iran War,2026-08-07 05:30:00,ipsnews.net,English,United States,https://www.ipsnews.net/2026/08/us-arms-stockpiles-hit-by-iran-war/,https://www.ipsnews.net/Library/2026/08/US-Arms-Stockpiles_.jpg,,True,Middle East,News/Media,2026-08-07,5,Friday
"Trump : « Abbiamo una scorta illimitata di armi , la guerra in Iran finirà presto »",2026-08-07 05:30:00,ticinonews.ch,Italian,Switzerland,https://www.ticinonews.ch/estero/trump-abbiamo-una-scorta-illimitata-di-armi-la-guerra-in-iran-finira-presto-440265,https://dexter-cdn01.gruppocdt.ch/ticinonews/stories/2026/08/07/960x640/5178219b-7804-410d-82db-72d8c79c414d.jpeg,,True,Middle East,News/Media,2026-08-07,5,Friday
Ukraine dirty war : Russian drone developer targeted in car bomb assassination attempt,2026-08-07 05:30:00,sott.net,English,United States,https://www.sott.net/article/507783-Ukraines-dirty-war-Russian-drone-developer-targeted-in-car-bomb-assassination-attempt,https://www.sott.net/image/s37/748128/full/drone.jpg,,True,Ukraine,News/Media,2026-08-07,5,Friday
Sudan : Food Prices Surge in Omdurman As North Darfur Food Crisis Deepens,2026-08-07 05:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608070008.html,,,True,Sudan,News/Media,2026-08-07,5,Friday
