title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The post - American Middle East is beginning to take shape,2026-08-08 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/opinions/2026/8/8/the-post-american-middle-east-is-beginning-to-take-shape,https://www.aljazeera.com/wp-content/uploads/2026/08/reuters_6a7673c5-1786147781.jpg,https://www.aljazeera.com/amp/opinions/2026/8/8/the-post-american-middle-east-is-beginning-to-take-shape,True,Middle East,News/Media,2026-08-08,13,Saturday
End this war . NOW : Hickenlooper and Senate Democrats introduce resolution to check Trump unauthorised conflict with Iran,2026-08-08 13:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260808/4484838.html,,,True,Middle East,News/Media,2026-08-08,13,Saturday
Hamas says still ready to go ahead with Gaza plan,2026-08-08 13:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/hamas-says-still-ready-to-go-ahead-with-gaza-plan/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcL2ltYWdlcy0xLTguanBnIiwidHh0IjoiSGFtYXMgc2F5cyBzdGlsbCByZWFkeSB0byBnbyBhaGVhZCB3aXRoIEdhemEgcGxhbiIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.SUQ4kqXwRiy2qONYuCyedeJtbUQ_mz7K4PWw49ceGA0MQ,https://thefrontierpost.com/hamas-says-still-ready-to-go-ahead-with-gaza-plan/amp/,True,Middle East,News/Media,2026-08-08,13,Saturday
Russian attacks kill four as Ukrainian air defences fall short,2026-08-08 13:00:00,hamhigh.co.uk,English,United Kingdom,https://www.hamhigh.co.uk/news/national/26447604.russian-attacks-kill-four-ukrainian-air-defences-fall-short/,https://www.hamhigh.co.uk/resources/images/21290626.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,13,Saturday
Iran war live : IRGC says Hormuz to open after US  fully  accepts conditions | US - Israel war on Iran News,2026-08-08 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/8/iran-war-live-trilateral-mecca-defence-pact-signed-as-hormuz-deal-looms?update=4838234,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a76e7c129d77-1786177473.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/8/iran-war-live-trilateral-mecca-defence-pact-signed-as-hormuz-deal-looms,True,Middle East,News/Media,2026-08-08,13,Saturday
South Asia New Space Race : How Satellites Shape Conflict,2026-08-08 12:45:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/how-satellites-are-transforming-conflict-between-india-and-pakistan-4242811,,,True,Other,News/Media,2026-08-08,12,Saturday
India Insulated From US Tariffs on Russian Oil : Expert,2026-08-08 12:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/america-actually-hurting-its-own-interest-indias-economy-750.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Ukraine,News/Media,2026-08-08,12,Saturday
Iran Strikes UAE Tanker in Strait of Hormuz : UAE Condemns,2026-08-08 12:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iran-strikes-uaes-tanker-missiles-strait-hormuz-814.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-08-08,12,Saturday
Russia : Attacking The Shadow Fleet,2026-08-08 12:30:00,strategypage.com,English,China,http://www.strategypage.com/qnd/russia/articles/202608086577.aspx,,,True,Ukraine,News/Media,2026-08-08,12,Saturday
"Ο εφιάλτης των drones πάνω από την Ευρώπη : Ποιος « χαρτογραφεί » βάσεις , πυρηνικά και αεροδρόμια",2026-08-08 12:30:00,rethemnosnews.gr,Greek,Greece,https://www.rethemnosnews.gr/kosmos/725643_o-efialtis-ton-drones-pano-apo-tin-eyropi-poios-hartografei-baseis-pyrinika-kai,https://www.rethemnosnews.gr/sites/default/files/styles/og_image/public/2026-08/da_0.JPG?itok=rvF2MjT3,https://www.rethemnosnews.gr/kosmos/725643_o-efialtis-ton-drones-pano-apo-tin-eyropi-poios-hartografei-baseis-pyrinika-kai?amp,True,Other,News/Media,2026-08-08,12,Saturday
President Trump : Beware the Motivations of Regional  Friends,2026-08-08 12:30:00,gatestoneinstitute.org,English,Israel,https://www.gatestoneinstitute.org/22775/trump-iran-regional-friends,https://www.gatestoneinstitute.org/pics/5757.jpg,,True,Other,Organization,2026-08-08,12,Saturday
Russian attacks kill four as Ukrainian air defences fall short,2026-08-08 12:30:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26447604.russian-attacks-kill-four-ukrainian-air-defences-fall-short/,https://www.basingstokegazette.co.uk/resources/images/21290626.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,12,Saturday
Over 4048 seafarers repatriated amid West Asia conflict : Shipping Minister Sarbananda Sonowal,2026-08-08 12:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279227439/over-4048-seafarers-repatriated-amid-west-asia-conflict-shipping-minister-sarbananda-sonowal,https://image.chitra.live/api/v1/wps/2d959d0/f44fb420-4259-4649-a4c4-0789b2e3003d/0/ANI-20260808092306-600x315.jpg,,True,Middle East,News/Media,2026-08-08,12,Saturday
Over 4048 seafarers repatriated amid West Asia conflict : Shipping Minister Sarbananda Sonowal Over 4048 seafarers repatriated amid West Asia conflict : Shipping Minister Sarbananda Sonowal,2026-08-08 12:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279227429/over-4048-seafarers-repatriated-amid-west-asia-conflict-shipping-minister-sarbananda-sonowal-over-4048-seafarers-repatriated-amid-west-asia-conflict-shipping-minister-sarbananda-sonowal,https://image.chitra.live/api/v1/wps/4919871/729a2701-dfd5-45c3-a16f-98f08b583a8d/0/ANI-20260808092306-600x315.jpg,,True,Middle East,News/Media,2026-08-08,12,Saturday
Guerre en Ukraine : un drone explose près dun gazoduc en Bulgarie,2026-08-08 12:30:00,tdg.ch,French,Switzerland,https://www.tdg.ch/guerre-en-ukraine-un-drone-explose-pres-dun-gazoduc-en-bulgarie-712547546847,"https://cdn.unitycms.io/images/CInTmHFVKxHBmOroIKFuwH.webp?op=ocroped&val=1200,600,1000,777,111,0&sum=7LxcBK-9gBo",,True,Ukraine,News/Media,2026-08-08,12,Saturday
Russian attacks kill four as Ukrainian air defences fall short,2026-08-08 12:30:00,gazetteseries.co.uk,English,United Kingdom,https://www.gazetteseries.co.uk/news/national/26447604.russian-attacks-kill-four-ukrainian-air-defences-fall-short/,https://www.gazetteseries.co.uk/resources/images/21290626.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,12,Saturday
Sinopec ramps up Russian crude purchases amid Mideast turmoil,2026-08-08 12:30:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279225322/sinopec-ramps-up-russian-crude-purchases-amid-mideast-turmoil,https://image.chitra.live/api/v1/wps/2103ff6/ed634533-f2b3-4ed5-8028-b1e873d429db/1/SinopecHQChaoyang-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,12,Saturday
"Opnieuw twee drones gesignaleerd in Duitsland , nu boven militaire legerbasis waar Patriots worden gerepareerd",2026-08-08 12:30:00,nrc.nl,Dutch,Netherlands,https://www.nrc.nl/nieuws/2026/08/08/opnieuw-twee-drones-gesignaleerd-in-duitsland-nu-boven-militaire-legerbasis-waar-patriots-worden-gerepareerd-a4934107,https://images.nrc.nl/yi6wCwQrx6rtm8pNL_KWNi1rXPc=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/08/08124554/080826VER_2035799269_3.jpg,,True,Other,News/Media,2026-08-08,12,Saturday
"राम मंदिर का चंदा , केदारनाथ का सोना और EVM गायब , सपा दफ्तर के बाहर लगा पोस्टर , BJP पर तीखा हमला - sp poster war bjp gayab hai poster up election 2027",2026-08-08 12:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/state/uttar-pradesh/lucknow/sp-poster-war-bjp-gayab-hai-poster-up-election-2027/articleshow/133051361.cms,https://static.langimg.com/nbt/thumb/133051440/samajwadi-party-poster-war.jpg?imgsize=209834&resizemode=75,https://navbharattimes.indiatimes.com/state/uttar-pradesh/lucknow/sp-poster-war-bjp-gayab-hai-poster-up-election-2027/amp_articleshow/133051361.cms,True,Other,News/Media,2026-08-08,12,Saturday
Israel rejeita trégua de 14 dias em Gaza apesar da pressão dos EUA,2026-08-08 12:30:00,dnoticias.pt,Portuguese,Portugal,https://www.dnoticias.pt/2026/8/8/501785-israel-rejeita-tregua-de-14-dias-em-gaza-apesar-da-pressao-dos-eua/,,,True,Middle East,News/Media,2026-08-08,12,Saturday
Escalade continue des affrontements militaires entre la Russie et lUkraine,2026-08-08 12:30:00,sana.sy,French,Syria,https://sana.sy/fr/international/2322965/,https://cdn.sananews.sy/2026/08/Escalade-continue-des-affrontements-militaires-entre-la-Russie-et-lUkraine.jpg,,True,Ukraine,News/Media,2026-08-08,12,Saturday
"Čelnik američke vojske o sukobu sa Iranom : Skeptičan je i spominje povlačenje , razgovarao i sa Džej Di Vensom",2026-08-08 12:30:00,avaz.ba,Bosnian,Bosnia-Herzegovina,https://avaz.ba/vijesti/globus/1063435/celnik-americke-vojske-o-sukobu-sa-iranom-skeptican-je-i-spominje-povlacenje-razgovarao-i-sa-dzej-di-vensom,https://cdn.avaz.ba/5ea0429a-349c-459c-b8cd-50aa4dc431cb.jpeg,,True,Middle East,News/Media,2026-08-08,12,Saturday
Photos : 53rd annual Pennsic War held in Butler County,2026-08-08 12:30:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260808/photos-53rd-annual-pennsic-war-held-in-butler-county/,https://imengine.public.prod.bte.navigacloud.com/?uuid=514b5fd8-ee1f-549f-aa4f-57b574d1ecc0&function=cover&type=preview&source=false,,True,Other,News/Media,2026-08-08,12,Saturday
"WSJ : Iran Ingin Usir Kapal Perang AS Keluar dari Selat Hormuz , Akhiri Dominasi Militer AS di Teluk",2026-08-08 12:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1037841/wsj-iran-ingin-usir-kapal-perang-as-keluar-dari-selat-hormuz-akhiri-dominasi-militer-as-di-teluk,https://asset.tribunnews.com/cibW8OPdE5Z_2-ERebGHlIv1iSg=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/kapal-perang-as-8989.jpg,,True,Middle East,News/Media,2026-08-08,12,Saturday
"Vladimir Putin evită vizitele în partea europeană a Rusiei , unde ajung dronele ucrainene",2026-08-08 12:30:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-ucraina/vladimir-putin-vizite-rusia-drone-ucrainene-2028796,https://s2.ziareromania.ro/?mmid=e9df556b1ae289ebc8,https://m.ziare.com/amp/razboi-ucraina/vladimir-putin-vizite-rusia-drone-ucrainene-2028796,True,Ukraine,News/Media,2026-08-08,12,Saturday
Caucasian Knot | Eyewitnesses from South Ossetia shared their memories on the 18th anniversary of the start of the  Five - Day War .,2026-08-08 12:30:00,eng.kavkaz-uzel.eu,English,Unknown,https://www.eng.kavkaz-uzel.eu/articles/77571,https://www.eng.kavkaz-uzel.eu/system/uploads/article_image/image/0004/43612/view_UO.jpg,https://amp.eng.kavkaz-uzel.eu/articles/77571,True,Other,News/Media,2026-08-08,12,Saturday
Iran says Strait of Hormuz reopening depends on US accepting its conditions,2026-08-08 12:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/irans-revolutionary-guard-says-re-opening-strait-of-hormuz-does-not-depend-on-talks-with-oman/articleshow/133051817.cms,"https://img.etimg.com/thumb/msid-133051833,width-1200,height-630,imgsize-151044,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/irans-revolutionary-guard-says-re-opening-strait-of-hormuz-does-not-depend-on-talks-with-oman/amp_articleshow/133051817.cms,True,Middle East,News/Media,2026-08-08,12,Saturday
Over 4048 seafarers repatriated amid West Asia conflict : Shipping Minister Sarbananda Sonowal,2026-08-08 12:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279227439/over-4048-seafarers-repatriated-amid-west-asia-conflict-shipping-minister-sarbananda-sonowal,https://image.chitra.live/api/v1/wps/2d959d0/f44fb420-4259-4649-a4c4-0789b2e3003d/0/ANI-20260808092306-600x315.jpg,,True,Middle East,News/Media,2026-08-08,12,Saturday
"Armed with hope : If wars are increasing around the world , so is the voice of protest",2026-08-08 12:30:00,theweek.in,English,India,https://www.theweek.in/news/defence/2026/08/08/armed-with-hope-if-wars-are-increasing-around-the-world-so-is-the-voice-of-protest.html,https://img.theweek.in/content/dam/week/en/archive/news/defence/images/2026/8/8/anti-war-article.jpg,https://www.theweek.in/news/defence/2026/08/08/armed-with-hope-if-wars-are-increasing-around-the-world-so-is-the-voice-of-protest.amp.html,True,Other,News/Media,2026-08-08,12,Saturday
