title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia says Ukraine attack kills 12 in tourist camp,2026-07-25 21:15:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9317510/russia-says-ukraine-attack-kills-12-in-tourist-camp/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/3712ee47-3ebb-4371-a3b4-2cbc6d350227.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-25,21,Saturday
"Zelenskyy claims Russia seeks to bring 30 , 000 North Korean troops for war",2026-07-25 21:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/russia-ukraine-war/zelenskyy-claims-russia-seeks-to-bring-30-000-north-korean-troops-for-war/4009392,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/25/thumbs_b_c_6c1ddc6244e5a45a9b646e4f50b4ea93.jpg,,True,Ukraine,News/Media,2026-07-25,21,Saturday
Iran Says It Generated $18 Billion In Oil Sales During War And Ceasefire With United States,2026-07-25 21:15:00,naija247news.com,English,Nigeria,https://naija247news.com/iran-says-it-generated-18-billion-in-oil-sales-during-war-and-ceasefire-with-united-states/,https://naija247news.com/wp-content/uploads/2026/07/iran_1785002835.webp,,True,Middle East,News/Media,2026-07-25,21,Saturday
Love and war : Australian wins after fight stopped,2026-07-25 21:15:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9317519/love-and-war-australian-wins-after-fight-stopped/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d8d71082-ebee-4495-8ce1-06eea7f06b27.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-25,21,Saturday
Del conflicto político al crimen : suman dos años desde el asesinato de Héctor Melesio Cuén Ojeda,2026-07-25 21:15:00,oem.com.mx,Spanish,Mexico,https://oem.com.mx:443/elsoldesinaloa/local/del-conflicto-politico-al-crimen-suman-dos-anos-desde-el-asesinato-de-hector-melesio-cuen-ojeda-31288201,https://oem.com.mx/elsoldesinaloa/img/14168735/1721937540/BASE_LANDSCAPE/1200/image.jpg,,True,Other,News/Media,2026-07-25,21,Saturday
"Sudan official says army captures Bara , 3 other areas in North Kordofan",2026-07-25 21:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/sudan-official-says-army-captures-bara-3-other-areas-in-north-kordofan/4009395,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/25/thumbs_b_c_40b1c9278094620ddf0d957c16e00600.jpg,,True,Sudan,News/Media,2026-07-25,21,Saturday
"Ucraina - Russia , ancora raid e vittime : la guerra non si ferma – Padovanews",2026-07-25 21:15:00,padovanews.it,Italian,Italy,https://www.padovanews.it/2026/07/25/ucraina-russia-ancora-raid-e-vittime-la-guerra-non-si-ferma/,,,True,Ukraine,News/Media,2026-07-25,21,Saturday
"More health workers strike as Ebola cases near 3 , 000",2026-07-25 21:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652299/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/25/4734845-1793153100.jpg?itok=yYzoi6tD,https://www.arabnews.com/node/2652299/amp,True,Other,News/Media,2026-07-25,21,Saturday
Russia says Ukraine attack kills 12 in tourist camp,2026-07-25 21:15:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9317510/russia-says-ukraine-attack-kills-12-in-tourist-camp/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/3712ee47-3ebb-4371-a3b4-2cbc6d350227.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-25,21,Saturday
Shawn Levy steers Star Wars : Starfighter into 2027 pilot shift,2026-07-25 21:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/17035664,https://www.el-balad.com/uploads/2026/07/26/star-wars-starfighter-23cbf597_1200w.webp,,True,Other,News/Media,2026-07-25,21,Saturday
Estados Unidos ataca a otro buque mercante que intentaba romper el bloqueo de los puertos iraníes,2026-07-25 21:15:00,diariosanrafael.com.ar,Spanish,Argentina,https://diariosanrafael.com.ar/estados-unidos-ataca-a-otro-buque-mercante-que-intentaba-romper-el-bloqueo-de-los-puertos-iranies/,https://diariosanrafael.com.ar/wp-content/uploads/2026/07/209660_620.webp,,True,Middle East,News/Media,2026-07-25,21,Saturday
UPDATE : Ucraina susține că a lovit în Marea Caspică nave rusești folosite pentru transporturi militare către Iran,2026-07-25 21:15:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/ucraina-loveste-nave-rusesti-in-marea-caspica_1071797.html,https://www.dcnews.ro/thumbs/amp/2026/07/25/ucraina-loveste-nave-rusesti-in-marea-caspica-5431031.webp,https://www.dcnews.ro/amp/ucraina-loveste-nave-rusesti-in-marea-caspica_1071797.html,True,Middle East,News/Media,2026-07-25,21,Saturday
Iran says Ukrainian attack on vessel in Caspian Sea killed sailor,2026-07-25 21:15:00,whbl.com,English,United States,https://whbl.com/2026/07/25/iran-says-ukrainian-attack-on-vessel-in-caspian-sea-killed-sailor/,,,True,Middle East,News/Media,2026-07-25,21,Saturday
"Britain would be target if it supports US in war , Iran Revolutionary Guards say",2026-07-25 21:15:00,whbl.com,English,United States,https://whbl.com/2026/07/25/britain-would-be-target-if-it-supports-us-in-war-irans-revolutionary-guards-say/,,,True,Middle East,News/Media,2026-07-25,21,Saturday
Photos show the aftermath of settler violence in the West Bank and strikes in Gaza,2026-07-25 21:15:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/national/photos-show-the-aftermath-of-settler-violence-in-the-west-bank-and-strikes-in-gaza/article_a5c0a93d-a8ab-5a8b-b48c-986a6bc5c922.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/5/78/578b0312-16f7-5f40-b666-61901996592a/6a64f715abc35.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-25,21,Saturday
Israel detains over 70 suspects following violence in West Bank,2026-07-25 21:15:00,ksbw.com,English,United States,https://www.ksbw.com/article/israel-detains-over-70-suspects-following-deadly-violence-in-west-bank-middle-east-palestine/73262783,https://kubrick.htvapps.com/htv-prod/images/1cb8c3bf-98f2-44aa-bf9e-937ce2788a86.jpg,,True,Middle East,News/Media,2026-07-25,21,Saturday
US Tightens Sudan Sanctions Over Alleged Chemical Weapons Use,2026-07-25 21:15:00,thereporterethiopia.com,English,Ethiopia,https://www.thereporterethiopia.com/52048/,https://www.thereporterethiopia.com/wp-content/uploads/2026/07/IMG-20260725-WA0001.jpg,,True,Sudan,News/Media,2026-07-25,21,Saturday
Trump says full - scale war with Iran  if we dont get 100 % of what we want : Report,2026-07-25 21:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/americas/trump-says-full-scale-war-with-iran-if-we-dont-get-100-of-what-we-want-report/4009406,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/25/thumbs_b_c_7bff61ac1ba1ff051dd117d7c31b325a.jpg,,True,Middle East,News/Media,2026-07-25,21,Saturday
Iran - backed Houthis fire missiles at Saudi Arabia in response to airstrikes in Yemen,2026-07-25 21:15:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/iran-backed-houthis-fire-missiles-at-saudi-arabia-in-response-to-airstrikes-in-yemen/article_f88bd120-a96f-57bd-bb96-663b4d439f5e.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/8/eb/8ebe66f3-3a78-5e66-9798-4d90216dc9bc/6a638d29b29de.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-25,21,Saturday
