title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran offers to reopen Strait if US lifts blockade and war ends , officials say",2026-04-27 17:30:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26057927.iran-offers-reopen-strait-us-lifts-blockade-war-ends-officials-say/,https://www.echo-news.co.uk/resources/images/20838386.jpg?type=og-image,,True,Middle East,News/Media,2026-04-27,17,Monday
Iran aktuell : Teheran macht neuen Vorschlag zur Öffnung der Hormus - Straße,2026-04-27 17:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/ticker-strasse-von-hormus-drohung-iran-krieg-trump-teheran-news-aktuell-zr-94276486.html,,,True,Middle East,News/Media,2026-04-27,17,Monday
"Iran offers to reopen Strait if US lifts blockade and war ends , officials say",2026-04-27 17:30:00,stourbridgenews.co.uk,English,United Kingdom,https://www.stourbridgenews.co.uk/news/national/26057927.iran-offers-reopen-strait-us-lifts-blockade-war-ends-officials-say/,https://www.stourbridgenews.co.uk/resources/images/20838386.jpg?type=og-image,,True,Middle East,News/Media,2026-04-27,17,Monday
SAD i Izrael izveli napade na skoro 240 medicinskih ustanova u Iranu,2026-04-27 17:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-27/rtv/sad-i-izrael-izveli-napade-na-skoro-240-medicinskih-ustanova-u-iranu/41712213,https://www.rtv.rs/sr_lat/svet/slike/2026/03/25/izrael-iranski-napad.jpg,,True,Middle East,News/Media,2026-04-27,17,Monday
"Guerra in Iran , Confindustria : se il conflitto durerà fino allestate , servirà uno scostamento di bilancio per aiuti alle imprese",2026-04-27 17:30:00,milanofinanza.it,Italian,Italy,https://www.milanofinanza.it/news/guerra-in-iran-confidustria-scostamento-di-bilancio-per-aiuti-alle-imprese-202604271711385433,https://static.milanofinanza.it/content_upload/img/2026/04/202604271711385433/Imagoeconomica_2660590-287398.jpg,,True,Middle East,News/Media,2026-04-27,17,Monday
"Iran looking into Trump request for negotiations , foreign minister says",2026-04-27 17:30:00,asia.nikkei.com,English,Japan,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iran-looking-into-trump-s-request-for-negotiations-foreign-minister-says,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F9%2F9%2F2%2F3%2F49703299-3-eng-GB%2FCropped-17504005232025-06-03T062918Z_598744274_RC2UUEA9IVYA_RTRMADP_3_LEBANON-IRAN-FM.JPG?&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,,True,Middle East,News/Media,2026-04-27,17,Monday
Gulf economies head for worst crisis since pandemic as war roils energy lifeline : Reuters poll,2026-04-27 17:30:00,oilandgas360.com,English,United States,https://www.oilandgas360.com/gulf-economies-head-for-worst-crisis-since-pandemic-as-war-roils-energy-lifeline-reuters-poll/,https://www.oilandgas360.com/wp-content/uploads/2026/04/Gulf-countries-scaled.jpg,,True,Other,News/Media,2026-04-27,17,Monday
"Iran offers to reopen Strait if US lifts blockade and war ends , officials say",2026-04-27 17:30:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26057927.iran-offers-reopen-strait-us-lifts-blockade-war-ends-officials-say/,https://www.northwichguardian.co.uk/resources/images/20838386.jpg?type=og-image,,True,Middle East,News/Media,2026-04-27,17,Monday
"Iran offers to reopen strait if US ends blockade , delays nuclear talks",2026-04-27 17:30:00,foxreno.com,English,United States,https://foxreno.com/news/nation-world/iran-offers-to-reopen-strait-of-hormuz-if-us-ends-naval-blockade-iranian-ports-delays-nuclear-talks-oil-gas-prices-us-delegation-islamabad-pakistan-negotiations-ceasefire-lebanon-hezbollah-israel,https://foxreno.com/resources/media2/16x9/1024/1320/0x53/90/e1aadc23-a91f-4216-b136-a1626dd2237a-AP26117196579990.jpg,,True,Middle East,News/Media,2026-04-27,17,Monday
"Open Hormuz and let global economy breathe , UN chief urges as he warns of  empty fuel tanks and bellies",2026-04-27 17:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2641479/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/04/27/4706903-189228131.jpeg?itok=kTyck0AI,https://www.arabnews.com/node/2641479/amp,True,Other,News/Media,2026-04-27,17,Monday
