title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Politbeben in der Ukraine : Fedorov erhebt schwere Vorwürfe gegen Armeechef,2026-07-16 15:00:00,de.euronews.com,German,United States,https://de.euronews.com/my-europe/2026/07/16/politbeben-ukraine-fedorov-vorwurfe-armeechef,https://images.euronews.com/articles/stories/09/84/03/55/1200x675_cmsv2_ff50af8d-ed0d-5bc7-a1c0-0587e70955c2-9840355.jpg,,True,Ukraine,News/Media,2026-07-16,15,Thursday
Deborah Ann Woll responds to  God Of War : Laufey  backlash,2026-07-16 15:00:00,nme.com,English,United Kingdom,https://www.nme.com/news/gaming-news/deborah-ann-woll-responds-to-god-of-war-laufey-backlash-3957265,https://www.nme.com/wp-content/uploads/2026/07/God-Of-War-Laufey-5.jpg,,True,Other,News/Media,2026-07-16,15,Thursday
Clinical decision software uses AI for brain monitoring,2026-07-16 15:00:00,technical.ly,English,Libya,https://technical.ly/entrepreneurship/moberg-analytics-funding-pivot-venture-capital/,,,True,Other,News/Media,2026-07-16,15,Thursday
Trump board made Gaza the most dangerous place on earth to be a child – Middle East Monitor,2026-07-16 15:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260716-trumps-board-made-gaza-the-most-dangerous-place-on-earth-to-be-a-child/,https://www.middleeastmonitor.com/wp-content/uploads/2026/01/AA-20260122-40336111-40336110-SIGNING_THE_CHARTER_OF_BOARD_OF_PEACE_IN_DAVOS.jpg,https://www.middleeastmonitor.com/20260716-trumps-board-made-gaza-the-most-dangerous-place-on-earth-to-be-a-child/?amp,True,Middle East,News/Media,2026-07-16,15,Thursday
„ Selenskyj stellt eigene Interessen vor die des Staates : Warum ausgerechnet Verteidigungsminister Fedorow gehen musste,2026-07-16 15:00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/selenskyj-stellt-eigene-interessen-vor-die-des-staates-warum-ausgerechnet-verteidigungsminister-fedorow-gehen-musste-15847067.html,https://www.tagesspiegel.de/images/15846989/alternates/BASE_16_9_W1400/1784207337000/ukraine-russia-conflict-war.jpeg,,True,Other,News/Media,2026-07-16,15,Thursday
"Reuters : Iranul le - a cerut rebelilor Houthi să blocheze Marea Roșie , dacă SUA atacă infrastructura energetică",2026-07-16 15:00:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/reuters-iranul-le-a-cerut-rebelilor-houthi-sa-blocheze-marea-rosie-daca-sua-ataca-infrastructura-energetica-795884.html,https://www.antena3.ro/thumbs/amp/2026/07/16/reuters-iranul-le-a-cerut-rebelilor-houthi-sa-blocheze-marea-rosie-daca-sua-ataca-infrastructura-energetica-1085365.webp,https://www.antena3.ro/amp/reuters-iranul-le-a-cerut-rebelilor-houthi-sa-blocheze-marea-rosie-daca-sua-ataca-infrastructura-energetica-795884.html,True,Middle East,News/Media,2026-07-16,15,Thursday
Putin false claim of the capture of one Ukrainian town exposes the slow pace of Russia bloody advance,2026-07-16 15:00:00,abc17news.com,English,United States,https://abc17news.com/news/national-world/cnn-world/2026/07/16/putins-false-claim-of-the-capture-of-one-ukrainian-town-exposes-the-slow-pace-of-russias-bloody-advance/,https://abc17news.b-cdn.net/abc17news.com/2026/07/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXJramxhazQwMDA1M2I2c21hbzlycGdq-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtcmtjZ2txaTAwMHkyN3FjMGJ3NjJhcnY-860x645.jpg,,True,Ukraine,News/Media,2026-07-16,15,Thursday
3 islands help control access to the Strait of Hormuz . Theyre in the crosshairs of the Iran war,2026-07-16 15:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/business/3-islands-help-control-access-to-the-strait-of-hormuz-theyre-in-the-crosshairs-of-the-iran-war/article_1c875b1c-f84e-5bb6-a7c8-1fa82bf04684.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/9/f2/9f25e143-976f-5c67-a6b1-2ec7aa11ec67/6a569992da519.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-07-16,15,Thursday
Exklusiv : Kushner fordert von EU - Ministern neuen Ansatz für den Wiederaufbau Gazas,2026-07-16 15:00:00,de.euronews.com,German,United States,https://de.euronews.com/my-europe/2026/07/16/exklusiv-kushner-eu-wiederaufbau-gaza,https://images.euronews.com/articles/stories/09/84/03/38/1200x675_cmsv2_0635333d-8032-5888-9132-92977c757815-9840338.jpg,,True,Middle East,News/Media,2026-07-16,15,Thursday
Analysis - Pakistan worries about being drawn into US - Iran conflict after Houthis attack Saudi Arabia,2026-07-16 15:00:00,whbl.com,English,United States,https://whbl.com/2026/07/16/analysis-pakistan-worries-about-being-drawn-into-us-iran-conflict-after-houthis-attack-saudi-arabia/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-07/16/2026-07-16T140958Z_2_LYNXMPEM6F0YB_RTROPTP_3_IRAN-CRISIS-USA.JPG,,True,Middle East,News/Media,2026-07-16,15,Thursday
