title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : Angriffe auf Iran abgesagt - „ Umrisse einer Einigung,2026-08-02 05:00:00,nordkurier.de,German,Germany,https://www.nordkurier.de/politik/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung-4759395,https://cdn.nordkurier.de/2026/08/02/bf75a6dc-d74d-443e-acbc-9ad16837c287.jpg,,True,Middle East,News/Media,2026-08-02,5,Sunday
Trump says Middle East allies have reached outline of deal to end Iran war,2026-08-02 05:00:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26429365.trump-says-middle-east-allies-reached-outline-deal-end-iran-war/,https://www.readingchronicle.co.uk/resources/images/21262383.jpg?type=og-image,,True,Middle East,News/Media,2026-08-02,5,Sunday
Trump : Ställer in planerad Iranattack,2026-08-02 05:00:00,svd.se,Swedish,Sweden,https://www.svd.se/a/oE1QX0/trump-avbryter-planer-pa-iranattack,https://akamai.vgc.no/v2/images/f5ea4d32-d522-306d-8022-b9ccbdf840bb?format=auto&s=5e73b5d45662aeb4f0e200518f871d6f9922e55c,,True,Middle East,News/Media,2026-08-02,5,Sunday
Trump says Mideast allies have reached outlines of deal to end Iran war,2026-08-02 05:00:00,kmbc.com,English,United States,https://www.kmbc.com/article/saudi-crown-prince-urges-trump-not-to-escalate-iran-war/73325215,https://kubrick.htvapps.com/htv-prod/images/35250dce-b692-46ea-99cb-28b0ceba7178.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Middle East,News/Media,2026-08-02,5,Sunday
"Iran war live : Trump cancels attack , says  perimeters of a deal  agreed | US - Israel war on Iran News",2026-08-02 05:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression?update=4822942,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-07-30T103635Z_958657427_RC27OMAWQQQD_RTRMADP_3_IRAN-CRISIS-1785627529.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression,True,Middle East,News/Media,2026-08-02,5,Sunday
US navy explores next - gen missile for submarines to counter aerial threats,2026-08-02 05:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/us-navy-explores-next-gen-missile-for-submarines-to-counter-aerial-threats/articleshow/132800265.cms,"https://static.toiimg.com/thumb/msid-132800293,width-1280,height-720,imgsize-91734,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/us-navy-explores-next-gen-missile-for-submarines-to-counter-aerial-threats/amp_articleshow/132800265.cms,True,Other,News/Media,2026-08-02,5,Sunday
"Trump Says US Suspends Planned Iran Strike Pending Hormuz , Nuclear Deal",2026-08-02 05:00:00,khaama.com,English,Afghanistan,https://www.khaama.com/trump-says-us-suspends-planned-iran-strike-pending-hormuz-nuclear-deal/,https://www.khaama.com/wp-content/uploads/2026/07/trump-1-1.jpg,,True,Middle East,News/Media,2026-08-02,5,Sunday
Gaza authorities say found 112 bodies in rubble,2026-08-02 05:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/news-flash/410871,https://www.bssnews.net/assets/news_photos/2026/08/02/image-410871-1785638615.jpg,,True,Middle East,News/Media,2026-08-02,5,Sunday
Trump says Middle East allies have reached outline of deal to end Iran war,2026-08-02 05:00:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26429365.trump-says-middle-east-allies-reached-outline-deal-end-iran-war/,https://www.cotswoldjournal.co.uk/resources/images/21262383.jpg?type=og-image,,True,Middle East,News/Media,2026-08-02,5,Sunday
Trump says he agreed to cancel planned attack on Iran due to pending deal,2026-08-02 05:00:00,wjla.com,English,United States,https://wjla.com/news/nation-world/trump-says-he-agreed-to-cancel-planned-attack-on-iran-due-to-pending-deal-peace-strait-of-hormuz-gasoline-gas-oil-fuel-nuclear-weapon-israel-united-states-military-troops-president-donald-trump,https://wjla.com/resources/media2/16x9/8634/1320/0x829/90/19b0e895-d5cb-4075-966b-c8a1c17834f2-GettyImages2287859612.jpg,,True,Middle East,News/Media,2026-08-02,5,Sunday
