title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"EU ambassadors approve new sanctions on 19 Iranian officials , entities over human rights violations",2026-03-11 20:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/278915911/eu-ambassadors-approve-new-sanctions-on-19-iranian-officials-entities-over-human-rights-violations,https://image.chitra.live/api/v1/wps/2a47b00/79059ee9-798b-45c0-bbba-7ba8ddcac2fc/0/ANI-20260311145055-600x315.png,,True,Middle East,News/Media,2026-03-11,20,Wednesday
Anthropic challenges US military blacklist over AI rules,2026-03-11 20:30:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/278914929/anthropic-challenges-us-military-blacklist-over-ai-rules,https://image.chitra.live/api/v1/wps/796aef0/fca25f7d-7075-41bb-9cea-3b0900ecbb91/1/5-Pete-Hegseth-600x315.jpg,,True,Other,News/Media,2026-03-11,20,Wednesday
"Zelensky a Trump :  Servono più pressioni sulla Russia , non su di me",2026-03-11 20:30:00,agenzianova.com,Italian,Italy,https://www.agenzianova.com/news/zelensky-a-trump-servono-piu-pressioni-sulla-russia-non-su-di-me/,https://www.agenzianova.com/news/wp-content/uploads/2025/10/photo_5447625996309233124_y.jpg,,True,Ukraine,News/Media,2026-03-11,20,Wednesday
Iran Aspired To Attack US With Drones In Retaliation For War : FBI,2026-03-11 20:30:00,1450wkip.iheart.com,English,United States,https://1450wkip.iheart.com/content/2026-03-11-iran-aspired-to-attack-us-with-drones-in-retaliation-for-war-fbi/,"https://i.iheart.com/v3/re/assets.getty/69b1b1ab532e96d7d0bd99ee?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-11,20,Wednesday
Säpos taktik efter kriget i Iran – befarar proxy - dåd,2026-03-11 20:30:00,tv4.se,Swedish,Sweden,https://www.tv4.se/artikel/5gYUc1CftWOUI5jiD2HuWm/saepos-taktik-efter-irankriget-sannolikt-att-dad-kommer-ske,https://images.ctfassets.net/4y9sz8tapgok/aeN6ev33n1f8uCRhIcd9Z/16e7d1fe139c85393231e92d9b255636/12-sapo-iran-1080.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
LUe impone nuove sanzioni allIran ma dimentica lattacco di united states e Israele e i crimini a Gaza,2026-03-11 20:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-11/lue-impone-nuove-sanzioni-alliran-ma-dimentica-lattacco-di-usa-e-israele-e-i-crimini-a-gaza/18814967/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/03/11/24206410_medium-1200x630.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
US Ratcheting Up the War in Iran,2026-03-11 20:30:00,editorials.voa.gov,English,United States,https://editorials.voa.gov/a/us-ratcheting-up-the-war-in-iran/8123756.html,https://gdb.voanews.com/50e6aa3c-ea8b-4f24-3e9d-08de54e55770_w1200_h630.jpg,https://editorials.voa.gov/amp/us-ratcheting-up-the-war-in-iran/8123756.html,True,Middle East,Government,2026-03-11,20,Wednesday
Dutzende Tote durch israelische Angriffe im Libanon,2026-03-11 20:30:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/dutzende-tote-durch-israelische-angriffe-im-libanon-art-639785,https://www.sn.at/storage/image/6/2/2/2/1082226_feuer-nach-israelischen-angriffen-im-libanon_metadaten_1FIqPi_ZhlOSS.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
CNN : n lähteet : Israel harkitsee laajentavansa vielä hyökkäystn  tuntuvasti  tän yön,2026-03-11 20:30:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9292228,https://i.media.fi/incoming/j4qwiu/11339920.jpg/alternates/OG_IMAGE_ESS/11339920.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
Ass backwards : How a Canadian donkey documentary is defying Oscars conventions,2026-03-11 20:30:00,lethbridgeherald.com,English,United States,https://lethbridgeherald.com/entertainment/entertainment-news/2026/03/11/ass-backwards-how-a-canadian-donkey-documentary-is-defying-oscars-conventions/,,,True,Other,News/Media,2026-03-11,20,Wednesday
"Jutarnji list - Britanci : Iran će proglasiti trijumf , a Kinezima je sada sve jasno , Trump je opet ispao TACO",2026-03-11 20:30:00,jutarnji.hr,Croatian,Croatia,https://www.jutarnji.hr/vijesti/svijet/blokada-hormuskog-tjesnaca-cijene-nafte-rastu-trump-kontradikcije-15688010,https://media.jutarnji.hr/images/slike/2026/03/10/f_38393406_1280.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
Gli united states cercano una via di uscita lIran un cessate il fuoco realistico,2026-03-11 20:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-11/gli-usa-cercano-una-via-di-uscita-liran-un-cessate-il-fuoco-realistico/18815305/,https://media.insideover.com/wp-content/uploads/2026/03/OVERCOME_20260311195246221_ad7b3f7ec24b87ef9dd964f5d908fbd2-e1773255545181.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
Drone strikes kill dozens across southern Sudan,2026-03-11 20:30:00,justiceinfo.net,English,Syria,https://www.justiceinfo.net/en/156307-drone-strikes-kill-dozens-across-southern-sudan.html,,,True,Sudan,News/Media,2026-03-11,20,Wednesday
AI generuje wojnę w Iranie . Facebook postawiony pod ścianą,2026-03-11 20:30:00,geekweek.interia.pl,Polish,Unknown,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-ai-generuje-wojne-w-iranie-facebook-postawiony-pod-sciana,nId,22633834",https://i.iplsc.com/-/000MH0E59L8BWME7-C461.jpg,,True,Middle East,News/Media,2026-03-11,20,Wednesday
