title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"More than 1 , 000 people have been killed in Gaza during ceasefire , Palestinian authorities say",2026-06-18 02:00:00,2news.com,English,Unknown,https://www.2news.com/news/national/more-than-1-000-people-have-been-killed-in-gaza-during-ceasefire-palestinian-authorities-say/article_05476974-7b61-54d5-8a34-20a22013fdfc.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/1/3d/13d6e2d1-f87e-5824-85d9-cbd9adcb35a8/6a2542d14e5e1.image.jpg?crop=1200%2C630%2C0%2C81,,True,Middle East,News/Media,2026-06-18,2,Thursday
Iran live updates : Trump signs memorandum while dining at Versailles,2026-06-18 02:00:00,kvia.com,English,United States,https://kvia.com/news/abc-7-alert-center/2026/06/17/iran-live-updates-trump-signs-memorandum-while-dining-at-versailles/,https://kvia.com/wp-content/uploads/2026/03/WAR-WITH-IRAN-TITLE.png,,True,Middle East,News/Media,2026-06-18,2,Thursday
Toàn văn thỏa thuận 14 điểm giữa Mỹ - Iran nhằm chấm dứt xung đột,2026-06-18 02:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/toan-van-thoa-thuan-14-diem-giua-my-iran-nham-cham-dut-xung-dot-c55420395.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_18_23_55420395/ff22309e4bd5a28bfbc4.jpg,,True,Middle East,News/Media,2026-06-18,2,Thursday
What we know : $300 billion economic plan in the Iran deal,2026-06-18 02:00:00,4029tv.com,English,United States,https://www.4029tv.com/article/what-we-know-300-billion-economic-plan-iran-deal/71618736,"https://kubrick.htvapps.com/htv-prod/images/1405ccca-3f9a-49d8-8d19-410dc01859e3.jpg?crop=1.00xw:0.848xh;0,0",,True,Middle East,News/Media,2026-06-18,2,Thursday
"Iran ký điện tử Bản ghi nhớ với Mỹ , không thương lượng về chương trình tên lửa",2026-06-18 02:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/iran-da-ky-dien-tu-ban-ghi-nho-voi-my-khong-thuong-luong-ve-chuong-trinh-ten-lua-20260618072247222.htm,https://cdnmedia.baotintuc.vn/Upload/86TcdCyeQdSwQkULe681Gw/files/2025/07/vna_potal_iran_tap_tran_phong_khong_quy_mo_lon_7840135%20(1).jpg,,True,Middle East,News/Media,2026-06-18,2,Thursday
Libanon kirjattiin Yhdysvaltojen ja Iranin sopimusluonnokseen ilman Israelin ja Libanonin tukea,2026-06-18 02:00:00,hs.fi,Finnish,Finland,https://www.hs.fi/maailma/art-2000012087374.html,https://images.sanoma-sndp.fi/fb9a0acdf219ced93b7a1f2b40d16958/some/hs-default.jpg,,True,Middle East,News/Media,2026-06-18,2,Thursday
Ini Dia Pemenang Sesungguhnya dari Perang AS Israel Melawan Iran,2026-06-18 02:00:00,khazanah.republika.co.id,Indonesian,Indonesia,https://khazanah.republika.co.id/berita/tgszxi320/ini-dia-pemenang-sesungguhnya-dari-perang-as-israel-melawan-iran,https://static.republika.co.id/uploads/images/kanal_slide/_260615165345-580.png,,True,Middle East,News/Media,2026-06-18,2,Thursday
"Iran war live : Trump , Pezeshkian sign MoU to end fighting , reopen Hormuz | US - Israel war on Iran News",2026-06-18 02:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/6/18/iran-war-live-trump-pezeshkian-sign-mou-to-end-fighting-reopen-hormuz?update=4673908,https://www.aljazeera.com/wp-content/uploads/2026/06/2026-06-17T170739Z_1522942231_RC2TVLA4KNV9_RTRMADP_3_IRAN-CRISIS-HEZBOLLAH-1781738852.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/6/18/iran-war-live-trump-pezeshkian-sign-mou-to-end-fighting-reopen-hormuz,True,Middle East,News/Media,2026-06-18,2,Thursday
Trump Finalizes Controversial Agreement with Iran in France Amidst Nuclear Commitment Concerns,2026-06-18 02:00:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/332619,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1781741884-trump-firma-memorando-entendimiento-iran-palacio-versalles.jpg,,True,Middle East,News/Media,2026-06-18,2,Thursday
Diplomat confirms that US and Iran have signed MoU electronically,2026-06-18 02:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides,https://www.aljazeera.com/wp-content/uploads/2026/06/getty_6a33180211-1781733378.jpg,https://www.aljazeera.com/amp/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides,True,Middle East,News/Media,2026-06-18,2,Thursday
What do Iran and US stand to gain from deal ?,2026-06-18 02:00:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10774556,https://wimg.heraldcorp.com/news/cms/2026/06/18/rcv.YNA.20260616.PAP20260616290101009_T1.jpg,https://m.koreaherald.com/article/10774556,True,Middle East,News/Media,2026-06-18,2,Thursday
"US - ईरान डील दोनों पक्षों के साइन करने के बाद  तुरंत लागू  होगी , पाकिस्तानी PM बोले - नौसैनिक नाकाबंदी हटाएगा अमेरिका - usiran deal immediately effective pakistan pm on naval blockade",2026-06-18 02:00:00,jagran.com,Hindi,India,https://www.jagran.com/world/pakistan-usiran-deal-immediately-effective-pakistan-pm-on-naval-blockade-40276649.html,https://www.jagranimages.com/images/2026/06/18/article/image/download-1781744140176_m.webp,,True,Middle East,News/Media,2026-06-18,2,Thursday
"Trump signs Iran MoU in Versailles , officials say Masoud Pezeshkian also signed agreement",2026-06-18 02:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/trump-says-he-signed-iran-memorandum-of-understanding-at-versailles-claims-war-ending-deal-progress/article71116272.ece,https://bl-i.thgim.com/public/incoming/bxibq6/article71116284.ece/alternates/LANDSCAPE_1200/2026-06-17T201155Z_469862821_RC2WVLAPA70P_RTRMADP_3_G7-SUMMIT-VERSAILLES.JPG,https://www.thehindubusinessline.com/news/world/trump-says-he-signed-iran-memorandum-of-understanding-at-versailles-claims-war-ending-deal-progress/article71116272.ece/amp/,True,Middle East,News/Media,2026-06-18,2,Thursday
Here how much the Iran war cost -- and how its effects will linger,2026-06-18 02:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-06-17/heres-how-much-the-iran-war-cost-and-how-its-effects-will-linger,http://npr-brightspot.s3.amazonaws.com/00/02/8a3c66c14a74be735f8df60d2e29/img-2672.jpg,https://www.kmxt.org/2026-06-17/heres-how-much-the-iran-war-cost-and-how-its-effects-will-linger?_amp=true,True,Middle East,Organization,2026-06-18,2,Thursday
