title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Nobel laureate Mohammadi in Iran hospital after  cardiac crisi , foundation says",2026-05-02 17:15:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/05/02/nobel-laureate-mohammadi-in-iran-hospital-after-cardiac-crisis-foundation-says,https://cyprus-mail.com/wp-content/uploads/2026/05/mohammadi.jpg,,True,Middle East,News/Media,2026-05-02,17,Saturday
Imprisoned Iranian Nobel Peace Prize winner in critical condition,2026-05-02 17:15:00,kalw.org,English,United States,https://www.kalw.org/npr-news/2026-05-02/imprisoned-iranian-nobel-peace-prize-winner-in-critical-condition,http://npr-brightspot.s3.amazonaws.com/c3/e0/e637b08e4093bff0b39635da4edf/gettyimages-1844850156.jpg,,True,Middle East,Organization,2026-05-02,17,Saturday
Waffenruhe im Iran - Krieg : VAE : Flugbetrieb wird vollständig wieder aufgenommen,2026-05-02 17:15:00,volksstimme.de,German,Germany,https://www.volksstimme.de/deutschland-und-welt/wirtschaft/vae-flugbetrieb-wird-vollstandig-wieder-aufgenommen-4243459,https://bmg-images.forward-publishing.io/2026/05/02/384060ed-dbd3-4e9e-a1a5-9ba16a5ea1e4.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-05-02,17,Saturday
Poland issues horror warning as Trump feuds with Germany,2026-05-02 17:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2201110/poland-horror-warning-trump-germany,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6898006.jpg,https://www.express.co.uk/news/world/2201110/poland-horror-warning-trump-germany/amp,True,Other,News/Media,2026-05-02,17,Saturday
US warns shipping firms over paying Iran to transit the Strait of Hormuz,2026-05-02 17:15:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/05/02/us-warns-shipping-firms-over-paying-iran-to-transit-the-strait-of-hormuz/,https://www.orlandosentinel.com/wp-content/uploads/2026/05/Emirates_Iran_War_Strait_of_Hormuz__3895_cd0bde.jpg,,True,Middle East,News/Media,2026-05-02,17,Saturday
"US to withdraw 5 , 000 troops from Germany : What to know",2026-05-02 17:15:00,fox6now.com,English,United States,https://www.fox6now.com/news/us-withdraw-5000-troops-from-germany,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/trump-german-chancellor-getty-images-scaled.jpg?ve=1&tl=1,https://www.fox6now.com/news/us-withdraw-5000-troops-from-germany.amp,True,Other,News/Media,2026-05-02,17,Saturday
"World News in Brief : Aung San Suu Kyi released from prison , Israel new death penalty , Cambodia convictions , healthcare inequalities in South America",2026-05-02 17:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/05/mil-260501-unnews02.htm,,,True,Middle East,Organization,2026-05-02,17,Saturday
"Iran damaged 16 US military sites using advanced Chinese satellite , report shows",2026-05-02 17:15:00,sott.net,English,United States,https://www.sott.net/article/506059-Iran-damaged-16-US-military-sites-using-advanced-Chinese-satellite-report-shows,https://www.sott.net/image/s37/744054/full/SJMw4rLs11l_0_0_360_203_0_x_la.jpg,,True,Middle East,News/Media,2026-05-02,17,Saturday
Ceny paliw w united states rosną . Trump komentuje wojną z Iranem i spadki notowań,2026-05-02 17:15:00,biznes.interia.pl,Polish,Poland,"https://biznes.interia.pl/gospodarka/news-trump-myslalem-ze-ropa-bedzie-drozsza-cena-runie-gdy-wojna-s,nId,23471605",https://i.iplsc.com/-/000MQ4ARQV40M88G-C461.jpg,,True,Middle East,News/Media,2026-05-02,17,Saturday
Iran Judiciary chief : US cannot impose will at talks after failing on battlefield,2026-05-02 17:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260501-presstv08.htm,,,True,Middle East,Organization,2026-05-02,17,Saturday
