title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War In Iran : A War That Should Never Have Been,2026-04-27 23:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/4/27/800028989/community/war-in-iran-a-war-that-should-never-have-been/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/04/English_NEWSROOM-2025_GPOAO-Netanyahu-Trump-Knesset03_74aa8c.jpg,,True,Middle East,News/Media,2026-04-27,23,Monday
French FM says Iran must make  major concession to end crisis,2026-04-27 23:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/28/french-fm-says-iran-must-make-major-concessions-to-end-crisis,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/78d39fdc-jean-noel-barrot.jpg",,True,Middle East,News/Media,2026-04-27,23,Monday
Donald Trump Lose - Lose Negotiations with Iran,2026-04-27 23:15:00,newyorker.com,English,United States,https://www.newyorker.com/news/q-and-a/donald-trumps-lose-lose-negotiations-with-iran,"https://media.newyorker.com/photos/69efa763701f0e48d235100f/16:9/w_1280,c_limit/Chotiner-Iran.jpg",,True,Middle East,News/Media,2026-04-27,23,Monday
Điểm nóng xung đột 28 - 4 : Iran vạch  lằn ranh đỏ  với Mỹ về hạt nhân và eo biển Hormuz,2026-04-27 23:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/diem-nong-xung-dot-28-4-iran-vach-lan-ranh-do-voi-my-ve-hat-nhan-va-eo-bien-hormuz-c55035818.epi,,,True,Middle East,News/Media,2026-04-27,23,Monday
Rubio Rejects Iran Extortion Scheme Over Strait Of Hormuz,2026-04-27 23:15:00,worthynews.com,English,Israel,https://www.worthynews.com/113963-rubio-rejects-irans-extortion-scheme-over-strait-of-hormuz,https://worthynews-1fe3e.kxcdn.com/wordpressimages/2025/08/rubio-sec-state-worthy-news-christian.jpg,,True,Middle East,News/Media,2026-04-27,23,Monday
Festival Internacional de Escritores de Jerusalén : entre boicots y grandes nombres de la literatura Aurora Israel Noticias en Español,2026-04-27 23:15:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/festival-internacional-de-escritores-de-jerusalen-entre-boicots-y-grandes-nombres-de-la-literatura/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-04-27,23,Monday
Merz kritika SHBA - së e Izraelit për luftën e zgjatur me Iranin,2026-04-27 23:15:00,hashtag.al,Albanian,Albania,https://www.hashtag.al/index.php/2026/04/27/merz-kritika-shba-ne-e-izraelit-per-luften-e-zgjatur-me-iranin/,https://www.hashtag.al/wp-content/uploads/2026/04/thumbs_b_c_077db4f3536fec8d9a9923f2b76d83c4.jpg,,True,Middle East,News/Media,2026-04-27,23,Monday
King arrives in US for state visit amid war differences,2026-04-27 23:15:00,macleayargus.com.au,English,Australia,https://www.macleayargus.com.au/story/9234389/king-arrives-in-us-for-state-visit-amid-war-differences/,https://www.macleayargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1e91ff66-82cc-4e1e-bd27-30efda786579.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-27,23,Monday
Merz : Shtetet e Bashkuara po poshtërohen nga udhëheqja iraniane,2026-04-27 23:15:00,tetovasot.com,Albanian,Unknown,https://tetovasot.com/2026/04/merz-shtetet-e-bashkuara-po-poshterohen-nga-udheheqja-iraniane/,https://tetovasot.com/wp-content/uploads/2026/04/IMG_8937-768x538-1-696x488-1.webp,,True,Middle East,News/Media,2026-04-27,23,Monday
US considers new Iranian offer to end war,2026-04-27 23:15:00,theage.com.au,English,Australia,https://www.theage.com.au/national/us-considers-new-iranian-offer-to-end-war-20260428-p5zrj9.html,https://static.ffx.io/images/w_800%2Ch_450%2Cc_fill%2Cg_auto:faces/q_86%2Cf_auto/e0da8f01d7ace751b9c0dac99e56f8cd46dd29bc,,True,Middle East,News/Media,2026-04-27,23,Monday
Escala el conflicto en el Correo Argentino y se anuncia un paro de 48 horas,2026-04-27 23:15:00,catamarcactual.com.ar,Spanish,Argentina,https://www.catamarcactual.com.ar/economia/2026/4/27/escala-el-conflicto-en-el-correo-argentino-se-anuncia-un-paro-de-48-horas-308853.html,https://www.catamarcactual.com.ar/u/fotografias/m/2026/4/27/f1280x720-335707_467382_5050.jpg,https://www.catamarcactual.com.ar/amp/escala-el-conflicto-en-el-correo-argentino-se-anuncia-un-paro-de-48-horas-308853.html,True,Other,News/Media,2026-04-27,23,Monday
Tehran Turns to Putin : Araghchi Heads to Russia as Trump Freezes Iran Talks - Novinite . com,2026-04-27 23:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=238221,https://www.novinite.com/media/images/2026-04/photo_verybig_238221.jpg,,True,Ukraine,News/Media,2026-04-27,23,Monday
French FM says Iran must make  major concession to end crisis,2026-04-27 23:15:00,newsargus.com,English,United States,https://www.newsargus.com/news/national/french-fm-says-iran-must-make-major-concessions-to-end-crisis/article_0238a2e6-9066-5a69-8051-9ab8fcd6b9b6.html,https://bloximages.newyork1.vip.townnews.com/newsargus.com/content/tncms/assets/v3/editorial/7/e1/7e1d80d9-9d9a-59b0-aec9-351256651f22/69efe04995dca.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-27,23,Monday
"Iranian FM says war with US  discussed , examined in detail  during talks with Putin",2026-04-27 23:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260428/4444354.html,,,True,Ukraine,News/Media,2026-04-27,23,Monday
Kịch bản nào để Mỹ và Iran lùi khỏi bờ vực căng thẳng ?,2026-04-27 23:15:00,plo.vn,Vietnamese,Vietnam,https://plo.vn/kich-ban-nao-de-my-va-iran-lui-khoi-bo-vuc-cang-thang-post905903.html,https://image.plo.vn/1200x630/Uploaded/2026/zngube/2026_04_25/kich-ban-nao-de-my-va-iran-lui-khoi-bo-vuc-cang-thang-9278-4267.png,https://plo.vn/kich-ban-nao-de-my-va-iran-lui-khoi-bo-vuc-cang-thang-post905903.amp,True,Middle East,News/Media,2026-04-27,23,Monday
Israel army chief issues sharp warning against looting,2026-04-27 23:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/28/israel-army-chief-issues-sharp-warning-against-looting,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/ecd2b212-israel-lebanon.jpg",,True,Middle East,News/Media,2026-04-27,23,Monday
Putin ofrece  hacer todo lo posible  para alcanzar la paz en Medio Oriente durante reunión con canciller iraní,2026-04-27 23:15:00,tribuna.com.mx,Spanish,Mexico,https://tribuna.com.mx/mundo/2026/04/27/putin-ofrece-hacer-todo-lo-posible-para-alcanzar-la-paz-en-medio-oriente-durante-reunion-con-canciller-irani_514813/,https://tribuna-media.s3.mx-central-1.amazonaws.com/uploads/2026/04/Vladimir-Putin-y-Abbas-Araghchi.jpg,,True,Ukraine,News/Media,2026-04-27,23,Monday
Belgium Backs EU Talks With Russia as Ukraine War Fatigue Grows in Europe - Novinite . com,2026-04-27 23:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=238223,https://www.novinite.com/media/images/2026-04/photo_verybig_238223.jpg,,True,Ukraine,News/Media,2026-04-27,23,Monday
"US , Iran clash at UN after Tehran gets nuclear non - proliferation role",2026-04-27 23:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/04/28/us-iran-clash-at-un-after-tehran-gets-nuclear-non-proliferation-role,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/12/e0ab96d5-afp__20251219__88lp9t3__v1__midres__usunitednations_cropped_2.webp",,True,Middle East,News/Media,2026-04-27,23,Monday
Trump analiza propuesta iraní para reabrir estrecho de Ormuz,2026-04-27 23:15:00,analitica.com,Spanish,Venezuela,http://www.analitica.com/actualidad-internacional/trump-analiza-propuesta-irani-para-reabrir-estrecho-de-ormuz/,https://www.analitica.com/wp-content/uploads/2026/03/image-9.png,,True,Middle East,News/Media,2026-04-27,23,Monday
Sources : US - Iran gap may be narrower than it appears,2026-04-27 23:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/426178,https://2.a7.org/files/pictures/000/1214465.jpg,,True,Middle East,News/Media,2026-04-27,23,Monday
Trump analiza propuesta iraní con su equipo de seguridad,2026-04-27 23:15:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/estados-unidos/2026/apr/27/trump-analiza-propuesta-irani-con-su-equipo-de-seguridad-792225.html,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/04/27/middle-imagetransformer-IYaMiZGm0.jpg,https://www.eldiariodechihuahua.mx/amp/estados-unidos/2026/apr/27/trump-analiza-propuesta-irani-con-su-equipo-de-seguridad-792225.html,True,Middle East,News/Media,2026-04-27,23,Monday
"Iran - Usa , la proposta di Teheran a Trump :  Apri Hormuz , poi colloqui sul nucleare",2026-04-27 23:15:00,spotandweb.it,Italian,Italy,https://www.spotandweb.it/news/894176/iran-usa-la-proposta-di-teheran-a-trump-apri-hormuz-poi-colloqui-sul-nucleare.html,https://www.spotandweb.it/wp-content/uploads/2026/04/Iran-Usa-la-proposta-di-Teheran-a-Trump-Apri-Hormuz-poi-colloqui-sul-nucleare.jpg,,True,Middle East,News/Media,2026-04-27,23,Monday
Iran FM blames US for failure of talks after landing in Russia,2026-04-27 23:15:00,suncommercial.com,English,United States,https://www.suncommercial.com/banner_graphic/news/national/article_c16977e3-2cd7-5413-8983-a77b1a0ef9d1.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/2/f2/2f23391d-3320-5190-b213-bf8124964d27/69ef2951828d4.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-27,23,Monday
EU Mulls Sanctions on Israelis Over Stolen Ukrainian Wheat Smuggled by Russia,2026-04-27 23:15:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/security-aviation/2026-04-27/ty-article/.premium/eu-mulls-sanctions-on-israelis-over-stolen-ukrainian-wheat-smuggled-from-russia/0000019d-cfd5-d24a-a59f-efdfc3b50000,"https://img.haarets.co.il/bs/0000019d-cfd5-d24a-a59f-efdfc3b50000/b6/c4/3e51df934614a99268eff1e4df0f/771009.jpg?precrop=2200,1279,x0,y79&cmsprod",,True,Ukraine,News/Media,2026-04-27,23,Monday
Ukraine Says Russian - Linked Network Planned Killings and Sabotage Across EU,2026-04-27 22:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74876,https://static.kyivpost.com/storage/2020/10/22/d9853f4df1b9979b753bff1f77bb9833.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-27,22,Monday
Desert Warrior : Saudi Arabia First Hollywood - Style Flop,2026-04-27 22:45:00,vulture.com,English,United States,https://www.vulture.com/article/desert-warrior-saudi-arabias-first-hollywood-style-flop.html,https://pyxis.nymag.com/v1/imgs/082/3b0/4f1f80ac4d483ed983aca7d0e478aa56e3-Desert-Warrior---Courtesy-of-Vertical-1.1x.rsocial.w1200.jpg,,True,Other,News/Media,2026-04-27,22,Monday
Connecticut gas prices up 19 cents in one week amid Iran war uncertainty,2026-04-27 22:45:00,wfsb.com,English,United States,https://www.wfsb.com/2026/04/27/connecticut-gas-prices-up-19-cents-one-week-amid-iran-war-uncertainty/,https://gray-wfsb-prod.gtv-cdn.com/resizer/v2/LUNZNAZHPVD2FFJNDAMNQD3GBE.jpg?auth=65ec87a1759d8b36b157951e5e0a7648875ef1b9bbc141b391971bc8886c3cba&smart=true,https://www.wfsb.com/2026/04/27/connecticut-gas-prices-up-19-cents-one-week-amid-iran-war-uncertainty/?outputType=amp,True,Middle East,News/Media,2026-04-27,22,Monday
White House Confirms Mulling New Iranian Peace Proposal,2026-04-27 22:45:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/279015464/white-house-confirms-mulling-new-iranian-peace-proposal,https://image.chitra.live/api/v1/wps/5689b16/80933e70-bd46-4d11-9c39-6aa1b087c2b1/0/ZjU0ZGRiZDAtMTl-600x315.jpg,,True,Middle East,News/Media,2026-04-27,22,Monday
"On Iran , Trump Has the Cards",2026-04-27 22:45:00,aei.org,English,United States,https://www.aei.org/social-cultural-and-constitutional-studies/on-iran-trump-has-the-cards/,https://www.aei.org/wp-content/uploads/2026/04/Wallison.AEIdeas.042726.jpg,,True,Middle East,Organization,2026-04-27,22,Monday
A Warsh - Led Fed Stands to Reignite the Treasuries Steepener Bet,2026-04-27 22:45:00,livemint.com,English,India,https://www.livemint.com/market/a-warsh-led-fed-stands-to-reignite-the-treasuries-steepener-bet-11777321794302.html,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market3_1733466045716_1733466057117.png,https://www.livemint.com/market/a-warsh-led-fed-stands-to-reignite-the-treasuries-steepener-bet/amp-11777321794302.html,True,Other,News/Media,2026-04-27,22,Monday
We have all the cards : Trump cancels Witkoff - Kushner trip to Pakistan for Iran talks,2026-04-27 22:45:00,sott.net,English,United States,https://www.sott.net/article/505975-We-have-all-the-cards-Trump-cancels-Witkoff-Kushner-trip-to-Pakistan-for-Iran-talks,https://www.sott.net/image/s37/743769/full/1_Steven_Witkoff_Jared_Kushner.jpg,,True,Middle East,News/Media,2026-04-27,22,Monday
Christian Nationalist Pete Hegseth Pushes Religion In The Military,2026-04-27 22:45:00,shtfplan.com,English,United States,https://www.shtfplan.com/headline-news/christian-nationalist-pete-hegseth-pushes-religion-in-the-military,https://www.shtfplan.com/wp-content/uploads/2026/04/Christiannationalismholywar.jpg,,True,Other,News/Media,2026-04-27,22,Monday
Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends,2026-04-27 22:45:00,wtvq.com,English,United States,https://www.wtvq.com/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-its-blockade-and-the-war-ends/,https://www.wtvq.com/content/uploads/2026/04/p/g/ewscrippsbrightspotcdn.jpg,,True,Middle East,News/Media,2026-04-27,22,Monday
