title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US strikes bridges and collapses tower at key port as Iran campaign expands,2026-07-17 21:15:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26288632.us-strikes-bridges-collapses-tower-key-port-iran-campaign-expands/,https://www.wiltshiretimes.co.uk/resources/images/21197628.jpg?type=og-image,,True,Middle East,News/Media,2026-07-17,21,Friday
"YK : n Guterres tuomitsee iskut siviili - infrastruktuuriin , huolestunut Iranin ja united states : n välien kärjistymisestä",2026-07-17 21:15:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9628818,https://i.media.fi/incoming/bzl1gv/11568191.jpg/alternates/OG_IMAGE_AAMUPOSTI/11568191.jpg,,True,Middle East,News/Media,2026-07-17,21,Friday
US and Iran escalate strikes across Mideast ; bridges and a water plant hit,2026-07-17 21:15:00,local10.com,English,United States,https://www.local10.com/news/2026/07/17/us-and-iran-escalate-strikes-across-mideast-bridges-and-a-water-plant-hit/,https://www.local10.com/resizer/v2/BMIUTPXZVJBCUQRLVOVK36JU5I.jpg?auth=c199406f2ae3f1b7518790814df011866a3dd252a98d42582f2aecf044c6eea1,,True,Middle East,News/Media,2026-07-17,21,Friday
Historical Society hosts program on photographs of Arkansas Civil War subjects,2026-07-17 21:15:00,stuttgartdailyleader.com,English,United States,https://www.stuttgartdailyleader.com/historical-society-hosts-program-on-photographs-of-arkansas-civil-war-subjects/,https://www.stuttgartdailyleader.com/wp-content/uploads/2026/07/Bobby-Roberts-GPHS-July-2026-scaled.jpeg,,True,Other,News/Media,2026-07-17,21,Friday
"US hits bridges , Iran strikes Kuwait desalination plant",2026-07-17 21:15:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/us-hits-bridges-iran-strikes-kuwait-desalination-plant-c-22594498,https://images.perthnow.com.au/publication/C-22594498/c4ba09a36e072f8fc76b79d8316ce728c4391148-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-07-17,21,Friday
El conflicto no para : Trump ordena séptima noche consecutiva de ataques contra el régimen de Irán,2026-07-17 21:15:00,ntn24.com,Spanish,Venezuela,https://www.ntn24.com/noticias-actualidad/el-conflicto-no-para-trump-ordena-septima-noche-consecutiva-de-ataques-contra-el-regimen-de-iran-634099,https://intn24.lalr.co/cms/2026/07/17151914/Foto-pagina-1-9.jpg?&r=1_1,https://amp.ntn24.com/noticias-actualidad/el-conflicto-no-para-trump-ordena-septima-noche-consecutiva-de-ataques-contra-el-regimen-de-iran-634099,True,Other,News/Media,2026-07-17,21,Friday
Settima notte di raid united states Teheran | Offensiva a tutto campo se attacchi continuano Missile iraniano contro nave americana – La diretta,2026-07-17 21:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-17/settima-notte-di-raid-usa-teheran-offensiva-a-tutto-campo-se-attacchi-continuano-missile-iraniano-contro-nave-americana-la-diretta/19473186/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-07-17,21,Friday
John Seiler : Trump forever wars are wrecking America First – Orange County Register,2026-07-17 21:15:00,ocregister.com,English,United States,https://www.ocregister.com/2026/07/17/john-seiler-trumps-forever-wars-are-wrecking-america-first/,https://www.ocregister.com/wp-content/uploads/2026/07/APTOPIX_Trump_34173-1.jpg,,True,Other,News/Media,2026-07-17,21,Friday
Iran - Krieg live : US - Schläge in der siebten Nacht in Folge gegen den Iran,2026-07-17 21:15:00,watson.ch,German,Switzerland,https://www.watson.ch/international/liveticker/295509659-iran-krieg-live-us-schlaege-in-der-siebten-nacht-in-folge-gegen-den-iran,"https://www.watson.ch/imgdb/3707/Z1200,675,533,258,231,207/2518623508102976",,True,Middle East,News/Media,2026-07-17,21,Friday
US and Iran escalate strikes across Mideast ; bridges and a water plant hit,2026-07-17 21:15:00,ky3.com,English,United States,https://www.ky3.com/2026/07/17/us-iran-escalate-strikes-across-mideast-bridges-water-plant-hit/,https://gray-ky3-prod.gtv-cdn.com/resizer/v2/KLHUDCIWCZABFI2MHO5PKFMAUQ.jpg?auth=dd99577fe0d1d13cc4c904e92c6d3e0af3f20110037c0af6d6d076ce261f88da&smart=true,,True,Middle East,News/Media,2026-07-17,21,Friday
US strikes bridges and collapses tower at key port as Iran campaign expands,2026-07-17 21:15:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26288632.us-strikes-bridges-collapses-tower-key-port-iran-campaign-expands/,https://www.irvinetimes.com/resources/images/21197628.jpg?type=og-image,,True,Middle East,News/Media,2026-07-17,21,Friday
US and Iran escalate strikes across Mideast ; bridges and a water plant hit,2026-07-17 21:15:00,theitem.com,English,United States,"http://www.theitem.com/stories/us-and-iran-escalate-strikes-across-mideast-bridges-and-a-water-plant-hit,445166",https://eta.creativecirclecdn.com/sumter/original/20260317-181215-c97-air%20force%20iran3.jpg,,True,Middle East,News/Media,2026-07-17,21,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 21:15:00,kacu.org,English,United States,https://www.kacu.org/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.kacu.org/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,Organization,2026-07-17,21,Friday
US and Iran escalate strikes across Mideast ; bridges and a water plant hit,2026-07-17 21:15:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/world/us-and-iran-escalate-strikes-across-mideast-bridges-and-a-water-plant-hit/article_f75b07f3-f450-5de5-8567-c60f7c26f9f8.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/2/1d/21d6d6e1-538d-5b78-84d6-62d082f7fb3d/6a59c90f7f608.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-17,21,Friday
This is a forever war in the making - Durango Herald,2026-07-17 21:15:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/opinion/this-is-a-forever-war-in-the-making/,https://www.durangoherald.com/wp-content/uploads/2026/06/DurangoHeraldB-web.png,,True,Other,News/Media,2026-07-17,21,Friday
