title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Manila Bulletin - Israeli strikes in Gaza kill 3 children and 6 adults , health officials say",2026-07-19 01:00:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/07/19/israeli-strikes-in-gaza-kill-3-children-and-6-adults-health-officials-say,https://mb.com.ph/manilabulletin/uploads/images/2026/07/19/117172.webp,,True,Middle East,News/Media,2026-07-19,1,Sunday
U . S . launches new airstrikes to  punish  Iran for troop deaths,2026-07-19 01:00:00,wxpr.org,English,United States,https://www.wxpr.org/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg,https://www.wxpr.org/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths?_amp=true,True,Middle East,Organization,2026-07-19,1,Sunday
"Iran envoy slams Trump for  destroying two important diplomatic achievement , cites JCPOA , 14 - point MoU",2026-07-19 01:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279196450/iran-envoy-slams-trump-for-destroying-two-important-diplomatic-achievements-cites-jcpoa-14-point-mou,https://image.chitra.live/api/v1/wps/547589c/dd5ba45e-463b-4e10-88b4-1f636680548f/0/ANI-20260718213336-600x315.jpg,,True,Middle East,News/Media,2026-07-19,1,Sunday
U . S . launches new airstrikes to  punish  Iran for troop deaths,2026-07-19 01:00:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/nx-s1-5899039/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg?s=1000,,True,Middle East,Organization,2026-07-19,1,Sunday
"Manila Bulletin - Ukrainian drones hit warehouses and other sites across Russia , killing 9 and wounding over 80",2026-07-19 01:00:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/07/19/ukrainian-drones-hit-warehouses-and-other-sites-across-russia-killing-9-and-wounding-over-80,https://mb.com.ph/manilabulletin/uploads/images/2026/07/19/117171.webp,,True,Ukraine,News/Media,2026-07-19,1,Sunday
Mysterious God Of War Posts Sparks Major Kratos Casting Speculation,2026-07-19 01:00:00,screenrant.com,English,United States,https://screenrant.com/god-of-war-post-kratos-adam-scherr-casting-speculation/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/07/kratos-concern-god-of-war.jpg?&fit=crop,,True,Other,News/Media,2026-07-19,1,Sunday
How the temporary travel ban is affecting Canberra Iranians | Braidwood Times,2026-07-19 01:00:00,braidwoodtimes.com.au,English,Australia,https://www.braidwoodtimes.com.au/story/9312352/how-the-temporary-travel-ban-is-affecting-canberras-iranians/,https://www.braidwoodtimes.com.au/images/transform/v1/crop/frm/247426882/a0e73109-7952-42f7-a121-7de96c80a5b7.jpg/r0_354_5000_2979_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-19,1,Sunday
Two American service members killed in Jordan amid escalating war with Iran,2026-07-19 01:00:00,ypradio.org,English,United States,https://www.ypradio.org/2026-07-18/two-american-service-members-killed-in-jordan-amid-escalating-war-with-iran,,https://www.ypradio.org/2026-07-18/two-american-service-members-killed-in-jordan-amid-escalating-war-with-iran?_amp=true,True,Middle East,Organization,2026-07-19,1,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 01:00:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.tivysideadvertiser.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,1,Sunday
Ford slams Trump attack on Canada over wildfire smoke,2026-07-19 01:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/canada/ford-slams-trumps-attack-on-canada-over-wildfire-smoke-as-unacceptable/article_7fcd0fd7-91d7-5f82-9229-97edbe40a35e.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/a/6f/a6fd22ca-4126-5a37-8d31-df19976f29d0/6a5bda7469ad0.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-19,1,Sunday
US military launches new airstrikes to  swiftly punish  Iran for deaths of US troops,2026-07-19 01:00:00,reflector.com,English,United States,http://www.reflector.com/news/national/us-military-launches-new-airstrikes-to-swiftly-punish-iran-for-deaths-of-us-troops/article_af69ffee-4971-5953-a2f0-2b86ac94623e.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/4/9c/49ce129b-db2c-506c-8ec4-b61f4ce3508e/6a5b45cce5e89.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-19,1,Sunday
Syria partners with Iraq over Hezbollah weapons smuggling,2026-07-19 01:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-902888,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730412",,True,Middle East,News/Media,2026-07-19,1,Sunday
U . S . launches new airstrikes to  punish  Iran for troop deaths,2026-07-19 01:00:00,wutc.org,English,United States,https://www.wutc.org/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg,https://www.wutc.org/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths?_amp=true,True,Middle East,Organization,2026-07-19,1,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 01:00:00,penarthtimes.co.uk,English,United Kingdom,https://www.penarthtimes.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.penarthtimes.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,1,Sunday
"Abu Safiya , en risc de mort en una presó dIsrael",2026-07-19 01:00:00,elperiodico.cat,Catalan,Spain,https://www.elperiodico.cat/internacional/20260719/abu-safiya-risc-mort-preso-132592084,https://estaticos-cdn.prensaiberica.es/clip/8bb6af2a-4c7f-46b2-a298-18a2eed6f001_16-9-discover-aspect-ratio_default_0_x939y943.jpg,https://amp.elperiodico.cat/ca/internacional/20260719/abu-safiya-risc-mort-preso-132592084,True,Middle East,News/Media,2026-07-19,1,Sunday
7 Non - Canon Star Wars Projects We Want To See After The Ninth Jedi,2026-07-19 01:00:00,screenrant.com,English,United States,https://screenrant.com/non-canon-star-wars-projects-we-want-after-ninth-jedi/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/01/the-hero-from-ninth-jedi-wielding-a-green-lightsaber-1.jpg?&fit=crop,,True,Other,News/Media,2026-07-19,1,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 01:00:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.northwalespioneer.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,1,Sunday
US renews strikes on Iran after two soldiers killed,2026-07-19 01:00:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9313137/us-renews-strikes-on-iran-after-two-soldiers-killed/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bc0e45c0-72f0-46f3-9d75-f92e8ebc3cf3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-19,1,Sunday
ProPublica revelations on the FCC and Paramount - Warner Bros . deal,2026-07-19 01:00:00,ypradio.org,English,United States,https://www.ypradio.org/2026-07-18/propublicas-revelations-on-the-fcc-and-paramount-warner-bros-deal,,https://www.ypradio.org/2026-07-18/propublicas-revelations-on-the-fcc-and-paramount-warner-bros-deal?_amp=true,True,Other,Organization,2026-07-19,1,Sunday
"Militer AS Bunuh Puluhan Warga Iran , Putus Akses Air 10 Ribu Warga",2026-07-19 01:00:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tiebj3393/militer-as-bunuh-puluhan-warga-iran-putus-akses-air-10-ribu-warga,https://static.republika.co.id/uploads/images/kanal_slide/_260716143616-170.png,,True,Middle East,News/Media,2026-07-19,1,Sunday
IranPressNews : ايران پرس نيوز اخبار ايران و جهان,2026-07-19 01:00:00,iranpressnews.com,Persian,Iran,https://iranpressnews.com/source/246048.htm,,,True,Middle East,News/Media,2026-07-19,1,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 01:00:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.wimbledonguardian.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,1,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 01:00:00,whtimes.co.uk,English,United Kingdom,https://www.whtimes.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.whtimes.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,1,Sunday
"Great Satan : Khamenei calls Trump signature  worthless , warns of  unforgettable lessons  if US strikes continue",2026-07-19 01:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279196437/great-satan-khamenei-calls-trump-signature-worthless-warns-of-unforgettable-lessons-if-us-strikes-continue,https://image.chitra.live/api/v1/wps/a6c899b/ff4e2d65-d059-4188-a053-951b08ef09e9/0/ANI-20260718190059-600x315.jpg,,True,Other,News/Media,2026-07-19,1,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 01:00:00,harrowtimes.co.uk,English,United Kingdom,https://www.harrowtimes.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/,https://www.harrowtimes.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,1,Sunday
"Israeli strikes in Gaza kill 3 children and 6 adults , health officials say",2026-07-19 01:00:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/world/israeli-strikes-in-gaza-kill-3-children-and-6-adults-health-officials-say/article_eb4de1d0-83ee-52a6-997b-e2a08590af7f.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/8/d5/8d5f0a13-2d89-533f-8749-d7dbe210099f/6a5be6f55f192.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-19,1,Sunday
U . S . launches new airstrikes to  punish  Iran for troop deaths,2026-07-19 01:00:00,kios.org,English,United States,https://www.kios.org/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg,,True,Middle East,Organization,2026-07-19,1,Sunday
LIran sospende laccordo di tregua : due militari united states uccisi in Giordania,2026-07-19 01:00:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/26_luglio_18/l-iran-sospende-l-accordo-di-tregua-due-militari-usa-uccisi-in-giordania-c6915d78-f5d7-40a0-9f49-027c97a25xlk.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/07/18/6a5bea9cae22c.jpeg,https://www.corriere.it/esteri/26_luglio_18/l-iran-sospende-l-accordo-di-tregua-due-militari-usa-uccisi-in-giordania-c6915d78-f5d7-40a0-9f49-027c97a25xlk_amp.shtml,True,Middle East,News/Media,2026-07-19,1,Sunday
"2 US service members die in Iranian attack on Jordan base , 1 missing",2026-07-19 01:00:00,fox29.com,English,United States,https://www.fox29.com/news/2-u-s-service-members-die-iranian-attack-jordan-base-one-still-missing,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/drone-attacks.jpg?ve=1&tl=1,https://www.fox29.com/news/2-u-s-service-members-die-iranian-attack-jordan-base-one-still-missing.amp,True,Middle East,News/Media,2026-07-19,1,Sunday
Manila Bulletin - US military launches new airstrikes to  punish  Iran for deaths of US troops,2026-07-19 01:00:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/07/19/us-military-launches-new-airstrikes-to-punish-iran-for-deaths-of-us-troops,https://mb.com.ph/manilabulletin/uploads/images/2026/07/19/117170.webp,,True,Middle East,News/Media,2026-07-19,1,Sunday
U . S . launches new airstrikes to  punish  Iran for troop deaths,2026-07-19 01:00:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg,https://www.ypradio.org/npr-news/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths?_amp=true,True,Middle East,Organization,2026-07-19,1,Sunday
U . S . launches new airstrikes to  punish  Iran for troop deaths,2026-07-19 01:00:00,wypr.org,English,United States,https://www.wypr.org/2026-07-18/u-s-launches-new-airstrikes-to-punish-iran-for-troop-deaths,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg,,True,Middle East,Organization,2026-07-19,1,Sunday
USA angriper Iran etter at amerikanske soldater ble drept,2026-07-19 01:00:00,idag.no,Norwegian,Norway,https://idag.no/nyhetsstudio/vis/usa-angriper-iran-etter-at-amerikanske-soldater-ble-drept/3f.3205,https://idag.no/bilder/web/016297c61363b.png?v=1770771400,,True,Middle East,News/Media,2026-07-19,1,Sunday
