title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran could be taken out in one night , maybe tomorrow : Trump issues stark warning amid escalating tensions over Hormuz reopening",2026-04-06 19:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260406/4436039.html,,,True,Middle East,News/Media,2026-04-06,19,Monday
Trump details daring rescue of downed US airman in Iran,2026-04-06 19:30:00,fox32chicago.com,English,United States,https://www.fox32chicago.com/news/trump-news-conference-airman-rescued-iran,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2270098052a.png?ve=1&tl=1,https://www.fox32chicago.com/news/trump-news-conference-airman-rescued-iran.amp,True,Middle East,News/Media,2026-04-06,19,Monday
"Africa Pulse : DRC War , Kenya Cartels , Fuel Crisis Rio Times",2026-04-06 19:30:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/africa-pulse-drc-war-kenya-cartels-fuel-crisis/,https://www.riotimesonline.com/wp-content/uploads/2025/09/Africa-1.webp,,True,Other,News/Media,2026-04-06,19,Monday
The War Behind the War : How Misinformation Wins,2026-04-06 19:30:00,theasian.asia,English,China,https://theasian.asia/archives/204077,https://theasian.asia/wp-content/uploads/2026/04/Nouha.jpg,,True,Other,News/Media,2026-04-06,19,Monday
Iran rejects US ceasefire plan via Pakistan,2026-04-06 19:30:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/iran-rejects-us-ceasefire-plan-via-pakistan/pid/1163837/,https://www.sangbadpratidin.in/wp-content/uploads/2026/04/TRUMP_M_COVER.jpg,https://m.sangbadpratidin.in/article/world/iran-rejects-us-ceasefire-plan-via-pakistan/1163837,True,Middle East,News/Media,2026-04-06,19,Monday
Pope to Trump :  Find a Way Out of War,2026-04-06 19:30:00,greaterbelize.com,English,Unknown,https://www.greaterbelize.com/pope-to-trump-find-a-way-out-of-war/,https://www.greaterbelize.com/wp-content/uploads/2026/04/2-Grid-View-22.jpg,,True,Other,News/Media,2026-04-06,19,Monday
Houthis anunciam nova onda de ataques contra Israel,2026-04-06 19:30:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/houthis-anunciam-nova-onda-de-ataques-contra-israel-69d40121a4c5ea1ec56ab748,https://s3.observador.pt/wp-content/uploads/2026/04/06183211/46882108.jpg,,True,Middle East,News/Media,2026-04-06,19,Monday
Iran proposal significant but not good enough : Trump,2026-04-06 19:30:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9216141/iran-proposal-significant-but-not-good-enough-trump/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8283626d-ef16-450d-b3c3-27dce0131551.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-06,19,Monday
Trump says Iran ceasefire proposal  very significant step,2026-04-06 19:30:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/trump-says-iran-ceasefire-proposal-very-significant-step/article,https://www.digitaljournal.com/wp-content/uploads/2026/04/e439f99738c21b54c02dc664a0ed1ba2d7645807.jpg,,True,Middle East,News/Media,2026-04-06,19,Monday
We leave no American behind : Trump provides details on rescue of airmen deep inside Iran,2026-04-06 19:30:00,stripes.com,English,United States,https://www.stripes.com/theaters/middle_east/2026-04-06/trump-f-15-crash-heroic-rescue-21296489.html,https://www.stripes.com/incoming/ua9lht-ap26096629176243.jpg/alternates/LANDSCAPE_480/AP26096629176243.jpg,,True,Middle East,News/Media,2026-04-06,19,Monday
Trump reiterates threats to bomb Iran power plants and bridges,2026-04-06 19:30:00,kbia.org,English,United States,https://www.kbia.org/2026-04-06/trump-reiterates-threats-to-bomb-irans-power-plants-and-bridges,http://npr-brightspot.s3.amazonaws.com/36/ba/20e9a3ed4cd08ffc86bca57c0901/gettyimages-2270104372.jpg,https://www.kbia.org/2026-04-06/trump-reiterates-threats-to-bomb-irans-power-plants-and-bridges?_amp=true,True,Middle East,Organization,2026-04-06,19,Monday
Hormuz come leva : Iran potrebbe preferire controllo allo scontro,2026-04-06 19:30:00,investireoggi.it,Italian,Italy,https://www.investireoggi.it/hormuz-come-leva-perche-iran-potrebbe-preferire-controllo-stabile-allo-scontro-diretto/,,,True,Middle East,News/Media,2026-04-06,19,Monday
The Latest : Iran rejects ceasefire proposal and insists on a permanent end to the war,2026-04-06 19:30:00,smdailyjournal.com,English,United States,https://www.smdailyjournal.com/news/national/the-latest-iran-rejects-ceasefire-proposal-and-insists-on-a-permanent-end-to-the-war/article_ff5527b5-0a27-5296-88ac-f6c9f6f7c88a.html,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,,True,Middle East,News/Media,2026-04-06,19,Monday
Israel hits Iran petrochemical complex after Trump threats,2026-04-06 19:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israel-hits-iran-petrochemical-complex-after-trump-threats/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcL2ltYWdlcy0xMC5qcGciLCJ0eHQiOiJJc3JhZWwgaGl0cyBJcmFuIHBldHJvY2hlbWljYWwgY29tcGxleCBhZnRlciBUcnVtcCB0aHJlYXRzIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.zy6AuXeG2CmnZtJzPKGU2WUQdFNBJJ_zxR9JJSqOskUMQ,https://thefrontierpost.com/israel-hits-iran-petrochemical-complex-after-trump-threats/amp/,True,Middle East,News/Media,2026-04-06,19,Monday
