title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Insiders profit as Iran war pressure points build on global economy,2026-03-30 20:45:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-03-31/iran-war-economic-pressure-builds-on-global-stock-markets/106512344,https://live-production.wcms.abc-cdn.net.au/d6f8010f90113d432cdd7274854a2b72?impolicy=wcms_watermark_news&cropH=1041&cropW=1851&xPos=0&yPos=61&imformat=generic,,True,Middle East,News/Media,2026-03-30,20,Monday
Todesstrafe für Terroristen : Israels Parlament stimmt zu,2026-03-30 20:45:00,lkz.de,German,Germany,"https://www.lkz.de/%C3%BCberregionales_artikel,-todesstrafe-fuer-terroristen-israels-parlament-stimmt-zu-_arid,863150.html",https://www.lkz.de/cms_media/module_img/3125/1562535_1_detailbigfb_Das_israelische_Parlament_in_Jerusalem._Archivbild_.jpeg,,True,Middle East,News/Media,2026-03-30,20,Monday
Starmer calls for  joint effort  with business on Iran war economic impact,2026-03-30 20:45:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/25981558.starmer-calls-joint-effort-business-iran-war-economic-impact/,https://www.glasgowtimes.co.uk/resources/images/20724207.jpg?type=og-image,,True,Middle East,News/Media,2026-03-30,20,Monday
Why is Sky News doing PR for Hezbollah ?,2026-03-30 20:45:00,spiked-online.com,English,United Kingdom,https://www.spiked-online.com/2026/03/30/why-is-sky-news-doing-pr-for-hezbollah/,https://www.spiked-online.com/wp-content/uploads/2026/03/sky--1536x864.jpg,,True,Middle East,News/Media,2026-03-30,20,Monday
A second poll of US Jews finds the same result : Most oppose the war in Iran,2026-03-30 20:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jta/a-second-poll-of-us-jews-finds-the-same-result-most-oppose-the-war-in/article_fd02d4d8-7bc5-5943-b855-e67d6429ff2a.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-03-30,20,Monday
Starmer calls for  joint effort  with business on Iran war economic impact,2026-03-30 20:45:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/25981558.starmer-calls-joint-effort-business-iran-war-economic-impact/,https://www.hampshirechronicle.co.uk/resources/images/20724207.jpg?type=og-image,,True,Middle East,News/Media,2026-03-30,20,Monday
Caught In The Middle : Federal - State Regulatory Conflicts,2026-03-30 20:45:00,mondaq.com,English,United States,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1765934/caught-in-the-middle-federal-state-regulatory-conflicts,http://www.mondaq.com/images/MondaqThumb.png,,True,Other,News/Media,2026-03-30,20,Monday
"Iran war live updates : Donald Trump interested in Arab countries paying for Iran war , White House says",2026-03-30 20:45:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-03-31/iran-war-live-updates-us-kharg-island-fuel-excise-petrol/106514216,https://live-production.wcms.abc-cdn.net.au/bbf8d147b05297bace7713866f7620ef?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&imformat=generic,,True,Middle East,News/Media,2026-03-30,20,Monday
Iran strike hurt up to 20 U . S . personnel and damaged 2 radar jets in Saudi Arabia,2026-03-30 20:45:00,wuky.org,English,United States,https://www.wuky.org/npr-news/2026-03-30/irans-strike-hurt-up-to-20-u-s-personnel-and-damaged-2-radar-jets-in-saudi-arabia,http://npr-brightspot.s3.amazonaws.com/0e/06/819e73674ee5bbbd01517654b242/ap26089566450645.jpg,,True,Middle East,Organization,2026-03-30,20,Monday
Jerusalem churches reach temporary deal with Israeli authorities over Holy Week access,2026-03-30 20:45:00,myspiritfm.com,English,Unknown,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295662,https://files.stablerack.com/webfiles/82829/Spirit_FM_Social.jpg,,True,Middle East,News/Media,2026-03-30,20,Monday
