title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre au Moyen - Orient : Donald Trump  na pas fixé de date limite  à lIran pour faire une proposition,2026-04-22 21:15:00,bfmtv.com,French,France,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/guerre-au-moyen-orient-donald-trump-n-a-pas-fixe-de-date-limite-a-l-iran-pour-faire-une-proposition_AD-202604220844.html,https://images.bfmtv.com/1jPwPxXoU3H18tyZwT9sfw6t-PA=/0x0:2048x1152/2048x0/images/Donald-Trump-repond-aux-questions-des-journalistes-a-la-Maison-Blanche-ce-jeudi-16-avril-2026-2271501.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
"Iran - Krieg : Trump oder die Mullahs – „ Am Ende kommt es darauf an , wer zuerst zuckt",2026-04-22 21:15:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/politik/article411784446/trump-oder-die-mullahs-am-ende-kommt-es-darauf-an-wer-zuerst-zucktE2809D.html,https://img.sparknews.funkemedien.de/411785585/411785585_1776887039_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade and diplomacy stalls,2026-04-22 21:15:00,kwtx.com,English,United States,https://www.kwtx.com/2026/04/22/iran-fires-3-ships-strait-hormuz-us-maintains-blockade-diplomacy-stalls/,https://gray-kwtx-prod.gtv-cdn.com/resizer/v2/NYIDE3F77ZFR7OUVXTWJFW3PRA.jpg?auth=60cf3df5b729ff285715075c1236b87ec043b8a82684eaa7bd24b8da9b3e8460&smart=false&focal=2992%2C2403,https://www.kwtx.com/2026/04/22/iran-fires-3-ships-strait-hormuz-us-maintains-blockade-diplomacy-stalls/?outputType=amp,True,Middle East,News/Media,2026-04-22,21,Wednesday
Pakistan - Iran Envoy Talks as US - Iran Ceasefire Extended - Pakistan Today,2026-04-22 21:15:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/23/pm-iranian-envoy-discusses-regional-situation-peace-efforts,https://www.pakistantoday.com.pk/uploads/PM-Iran-envoy-1776884526115-u9qrhx.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Nasdaq Composite climbs 398 points on ceasefire extension,2026-04-22 21:15:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279005423/nasdaq-composite-climbs-398-points-on-ceasefire-extension,https://image.chitra.live/api/v1/wps/dd176a6/973186f2-4a5c-44c0-a17b-51cbe77f5fb6/3/US-stocks-glee-600x315.jpg,,True,Other,News/Media,2026-04-22,21,Wednesday
US optimistic of Iran peace deal despite rising tensions in Strait of Hormuz,2026-04-22 21:15:00,wtvr.com,English,United States,https://www.wtvr.com/us-news/iran-war/us-remains-optimistic-of-peace-deal-with-iran-despite-rising-tensions-in-strait-of-hormuz,https://ewscripps.brightspotcdn.com/fe/cc/b6549b184bfa8ae50c90b7b6a2ab/ap26110703294068.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Trump Sets No Deadline for Iran Peace Plan,2026-04-22 21:15:00,athens-times.com,English,Greece,https://athens-times.com/white-house-trump-has-not-set-deadline-for-iran-peace-proposal/,,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Nasdaq Composite climbs 398 points on ceasefire extension,2026-04-22 21:15:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279005423/nasdaq-composite-climbs-398-points-on-ceasefire-extension,https://image.chitra.live/api/v1/wps/dd176a6/973186f2-4a5c-44c0-a17b-51cbe77f5fb6/3/US-stocks-glee-600x315.jpg,,True,Other,News/Media,2026-04-22,21,Wednesday
Iom Haatzmaut . Entregan simbólicamente a Trump el premio Israel por su  contribución especial al pueblo judío,2026-04-22 21:15:00,itongadol.com,Spanish,Israel,https://itongadol.com/israel/iom-haatzmaut-entregan-simbolicamente-a-trump-el-premio-israel-por-su-contribucion-especial-al-pueblo-judio,https://itongadol.com/wp-content/uploads/2026/04/Trump-bandera-Israel.png,,True,Middle East,News/Media,2026-04-22,21,Wednesday
US weighs plan to send Afghans who helped with war effort from Qatar to a third country - Las Vegas Sun News,2026-04-22 21:15:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/apr/22/us-weighs-plan-to-send-afghans-who-helped-with-war/,,,True,Other,News/Media,2026-04-22,21,Wednesday
Trump Announces Iran Wont Execute Eight Women,2026-04-22 21:15:00,whyn.iheart.com,English,United States,https://whyn.iheart.com/content/2026-04-22-trump-announces-iran-wont-execute-eight-women/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-22,21,Wednesday
Pentagon potcenio Iran ? Američki izvori o većim vojnim kapacitetima,2026-04-22 21:15:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1599911/iran-vojna-snaga-veca-nego-sto-tvrdi-pentagon,https://www.novosti.rs/data/images/2026-04-17/691546_profimedia-1092100216_f.jpg,https://www.novosti.rs/amp/planeta/svet/1599911/iran-vojna-snaga-veca-nego-sto-tvrdi-pentagon,True,Middle East,News/Media,2026-04-22,21,Wednesday
Trump Says Iran Spares 8 Women ; Tehran Denies Death Penalty Claims,2026-04-22 21:15:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279005419/trump-says-iran-spares-8-women-tehran-denies-death-penalty-claims,https://image.chitra.live/api/v1/wps/1f79970/3c95e5e8-d732-4b96-a9e3-273afd4a7076/0/ZDA3YTk1YjAtYWF-600x315.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
More confusion looms over Strait of Hormuz after Iran attacks three ships near waterway,2026-04-22 21:15:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260422/b8b1d607583f88334bf10489cc4b63a2,,,True,Middle East,News/Media,2026-04-22,21,Wednesday
"Nasdaq , S & P 500 Reach New Record Closing Highs As U . S .- Iran Ceasefire Extended",2026-04-22 21:15:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68273229-nasdaq-s-p-500-reach-new-record-closing-highs-as-u-s-iran-ceasefire-extended-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-22,21,Wednesday
"When young Jews dont go to Israel , they drift - JNS . org",2026-04-22 21:15:00,jns.org,English,Israel,https://www.jns.org/opinion/when-young-jews-dont-go-to-israel-they-drift,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/9b/0b/746e4a34422da568a75109d024ed/yom-haatzmaut-celebrating-israel-turning-78.jpg,,True,Middle East,Organization,2026-04-22,21,Wednesday
Iran Says It Has Seized 2 Vessels In Strait Of Hormuz,2026-04-22 21:15:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279004614/iran-says-it-has-seized-2-vessels-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/3759ba6/7ddd7228-4bdb-4015-b8fa-1affdd8d1343/0/Zjc3OGNhNzUtMWZ-600x315.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Iranians are leaving the country just to access the internet,2026-04-22 21:15:00,wkms.org,English,United States,https://www.wkms.org/npr-news/2026-04-22/iranians-are-leaving-the-country-just-to-access-the-internet,http://npr-brightspot.s3.amazonaws.com/05/59/db51cff74d82ba83477a71df6940/ap26061721060765.jpg,,True,Middle East,Organization,2026-04-22,21,Wednesday
Trump will Irans „ nuklearen Staub : Experten zweifeln an seiner Mission,2026-04-22 21:15:00,op-online.de,German,Germany,http://www.op-online.de/politik/nuklearer-staub-was-ist-das-und-kann-trump-ihn-tatsaechlich-aus-dem-iran-herausholen-zr-94274466.html,,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Iran leadership survived US - Israeli bombardment . But talks to end th ...,2026-04-22 21:15:00,mountainhomenews.com,English,United States,https://www.mountainhomenews.com/news/irans-leadership-survived-us-israeli-bombardment-but-talks-to-end-the-war-present-a-new-challenge-66198bd8,https://public-assets-prod.pubgen.ai/brand_022133f6-fe09-41c8-b8d2-d96d449f41e0/asset_da011569-4861-4c06-a9d3-e371130155e6.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Trump Announces Iran Wont Execute Eight Women,2026-04-22 21:15:00,whp580.iheart.com,English,United States,https://whp580.iheart.com/content/2026-04-22-trump-announces-iran-wont-execute-eight-women/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-22,21,Wednesday
Trump Thanks Iran Over Protester Executions,2026-04-22 21:15:00,athens-times.com,English,Greece,https://athens-times.com/trump-thanks-iran-for-not-executing-eight-protesters-claims-request-was-honored/,,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Fact Check Team : Renewed Israel - Hezbollah fighting in Lebanon tests fragile ceasefire,2026-04-22 21:15:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/fact-check-team-renewed-israel-hezbollah-fighting-in-lebanon-tests-fragile-ceasefire-political-organization-iran-prime-minister-benjamin-netanyahu-military-civilians,https://nbc16.com/resources/media2/16x9/2916/1320/0x152/90/34402b3a-2d47-4e11-ae43-6495484610cc-GettyImages2271357345.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
EU close to approving a $106B loan for Ukraine after months of deadlock,2026-04-22 21:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/apr/22/eu-close-to-approving-a-106b-loan-for-ukraine-after-months-of-deadlock/,https://www.columbian.com/wp-content/uploads/2026/04/Netherlands_Four_Freedoms_Awards_97377-99624-1200x675-c-default.jpg,,True,Ukraine,News/Media,2026-04-22,21,Wednesday
Trump Announces Iran Wont Execute Eight Women | NewsTalk WMEQ,2026-04-22 21:15:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-04-22-trump-announces-iran-wont-execute-eight-women/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-22,21,Wednesday
Ordinary people cant be left to carry the can for a war they did nothing to start,2026-04-22 21:15:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/opinion/ordinary-people-cant-left-carry-37055895,https://i2-prod.mirror.co.uk/article31557070.ece/ALTERNATES/s1200d/115_the-mirror-says-6.jpg,https://www.mirror.co.uk/opinion/ordinary-people-cant-left-carry-37055895.amp,True,Other,News/Media,2026-04-22,21,Wednesday
"Sudan refugees returning home face new  struggle for survival , says UN",2026-04-22 21:15:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/sudan-refugees-returning-home-face-new-struggle-survival-says-un,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-04/Sudan_0.jpg.webp?itok=AXrYzxRP,,True,Sudan,News/Media,2026-04-22,21,Wednesday
Iran Praises Pakistan Mediation as US Ceasefire Extends - Pakistan Today,2026-04-22 21:15:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/22/iran-lauds-pakistans-mediation-but-keeps-firm-stance-as-ceasefire-talks-face-uncertainty,https://www.pakistantoday.com.pk/uploads/Iran-FO-Spokesperson-1776883140309-9d3mol.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Iran - Krieg News : Iran attackiert Frachter – Trump will Mullahs Ultimatum setzen,2026-04-22 21:15:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/politik/article411709470/iran-krieg-aktuell-live-news-waffenruhe-verhandlungen-trump-hormus-schiffe.html,https://img.sparknews.funkemedien.de/411792345/411792345_1776877117_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
Iranian Official :  Impossible  to Reopen Strait of Hormuz Over Alleged Ceasefire Breaches,2026-04-22 21:15:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/iranian-official-impossible-to-reopen-strait-of-hormuz-over-alleged-ceasefire-breaches-6015748,https://img.theepochtimes.com/assets/uploads/2026/03/18/id6000286-GettyImages-hormuz-map-2264175746-1080x720.jpg,,True,Middle East,News/Media,2026-04-22,21,Wednesday
White House says Trump does not view Iran seizure of ships as ceasefire violation – Middle East Monitor,2026-04-22 21:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260422-white-house-says-trump-does-not-view-irans-seizure-of-ships-as-ceasefire-violation/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260415-41116907-41116904-WHITE_HOUSE_DAILY_PRESS_BRIEFING.jpg,https://www.middleeastmonitor.com/20260422-white-house-says-trump-does-not-view-irans-seizure-of-ships-as-ceasefire-violation/?amp,True,Middle East,News/Media,2026-04-22,21,Wednesday
