title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mahsa Amini : Defiance grows despite Iran brutal crackdown | Wellington Times,2026-06-03 20:15:00,wellingtontimes.com.au,English,Australia,https://www.wellingtontimes.com.au/story/9256069/mahsa-amini-defiance-grows-despite-irans-brutal-crackdown/,https://www.wellingtontimes.com.au/images/transform/v1/crop/frm/180164150/8cc291e9-d5a8-474f-a535-c06f7ac91d98.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-03,20,Wednesday
EU pushing Armenia to expel Russian Orthodox Church intel service,2026-06-03 20:15:00,europesun.com,English,Russia,http://www.europesun.com/news/279100019/eu-pushing-armenia-to-expel-russian-orthodox-church-intel-service,https://image.chitra.live/api/v1/wps/e1f674e/91f73748-94b2-41d4-8470-8ccec846d99b/0/NmI5ZWJjMTAtMjQ-600x315.jpg,,True,Ukraine,News/Media,2026-06-03,20,Wednesday
Trump acknowledges calling Netanyahu  crazy  and says Israel is complicating peace talks with Iran,2026-06-03 20:15:00,news8000.com,English,United States,https://www.news8000.com/news/politics/national-politics/trump-acknowledges-calling-netanyahu-crazy-and-says-israel-is-complicating-peace-talks-with-iran/article_3b78f4cd-1395-5949-806d-edb9a27b5ac8.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/d/39/d39d425e-4dbe-5e40-8e3f-8cc6c320ef65/6a137176c43ea.image.jpg?crop=1759%2C925%2C0%2C126,,True,Middle East,News/Media,2026-06-03,20,Wednesday
Russian ambassador summoned by Foreign Office over Romanian drone incident,2026-06-03 20:15:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/national/26163417.russian-ambassador-summoned-foreign-office-romanian-drone-incident/,https://www.malverngazette.co.uk/resources/images/21001684.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-03,20,Wednesday
Mahsa Amini : Defiance grows despite Iran brutal crackdown | Redland City Bulletin,2026-06-03 20:15:00,redlandcitybulletin.com.au,English,Australia,https://www.redlandcitybulletin.com.au/story/9256069/mahsa-amini-defiance-grows-despite-irans-brutal-crackdown/,https://www.redlandcitybulletin.com.au/images/transform/v1/crop/frm/180164150/8cc291e9-d5a8-474f-a535-c06f7ac91d98.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-03,20,Wednesday
Airport attack triggers diplomatic crisis : Kuwait orders Iranian officials to leave within 24 hours,2026-06-03 20:15:00,keralakaumudi.com,English,Unknown,https://keralakaumudi.com/en/en/world/gulf/airport-attack-triggers-diplomatic-crisis-kuwait-orders-iranian-officials-to-leave-within-24-hours-1758186,https://keralakaumudi.com/web-news/en/2026/06/NMAN0680149/image/kuwait-.1.3865245.webp,https://keralakaumudi.com/en/en/world/gulf/airport-attack-triggers-diplomatic-crisis-kuwait-orders-iranian-officials-to-leave-within-24-hours-1758186-amp,True,Middle East,News/Media,2026-06-03,20,Wednesday
"Gulf tensions flare as Iran hits Kuwait , US near Hormuz",2026-06-03 20:15:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9283386/gulf-tensions-flare-as-iran-hits-kuwait-us-near-hormuz/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/924adcbe-0728-4584-8212-078b31550476.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-03,20,Wednesday
"Trump says he called Netanyahu  crazy , Israel stalling Iran peace talks",2026-06-03 20:15:00,mcall.com,English,United States,https://www.mcall.com/2026/06/03/trump-called-netanyahu-crazy-israel/,https://www.mcall.com/wp-content/uploads/2026/06/AP26153372386337-1.jpg,,True,Middle East,News/Media,2026-06-03,20,Wednesday
Mahsa Amini : Defiance grows despite Iran brutal crackdown | Cootamundra Herald,2026-06-03 20:15:00,cootamundraherald.com.au,English,Australia,https://www.cootamundraherald.com.au/story/9256069/mahsa-amini-defiance-grows-despite-irans-brutal-crackdown/,https://www.cootamundraherald.com.au/images/transform/v1/crop/frm/180164150/8cc291e9-d5a8-474f-a535-c06f7ac91d98.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-03,20,Wednesday
Gold Shrugged Off the Iran Deal Collapse While Smart Money Quietly Bought,2026-06-03 20:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/commodities/articles/gold-shrugged-off-iran-deal-110000415.html,https://s.yimg.com/ny/api/res/1.2/A7EVddbGh8PytutiL1CJaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/beincrypto_us_662/98f19c932dbed288fd0be93f4048759a,,True,Middle East,News/Media,2026-06-03,20,Wednesday
