title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"In Lebanon , everything and nothing has changed since 2000",2026-05-25 21:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/opinions/2026/5/25/in-lebanon-everything-and-nothing-has-changed-since-2000,https://www.aljazeera.com/wp-content/uploads/2026/05/reuters_6a149921-1779734817.jpg,https://www.aljazeera.com/amp/opinions/2026/5/25/in-lebanon-everything-and-nothing-has-changed-since-2000,True,Middle East,News/Media,2026-05-25,21,Monday
Israel military says it striking Hezbollah sites as Netanyahu vows to  increase the blows,2026-05-25 21:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/middle-east/israels-military-says-its-striking-hezbollah-sites-as-netanyahu-vows-to-increase-the-blows/article_6eb77ab7-725f-534f-a68c-63dbe0158cfa.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/8/db/8db2c2ae-e0c9-5011-8286-e06395a9ad08/6a14b6327349e.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-25,21,Monday
Welt zittert um united states - Iran - Frieden,2026-05-25 21:30:00,oe24.at,German,Austria,https://www.oe24.at/welt/welt-zittert-um-usa-iran-frieden/680673854,,https://www.oe24.at/welt/welt-zittert-um-usa-iran-frieden/680673854/amp,True,Middle East,News/Media,2026-05-25,21,Monday
"A Palestinian woman and a young girl were killed in an Israeli airstrike in Gaza , officials say",2026-05-25 21:30:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/a-palestinian-woman-and-a-young-girl-were-killed-in-an-israeli-airstrike-in-gaza-officials-say/article_2578c90d-761d-572b-95e1-ae15e3a01200.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/6/79/679b6aa7-f9a6-5db2-aa80-76582b7a58fd/6a149b3f3eb09.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-25,21,Monday
"A Palestinian woman and a young girl were killed in an Israeli airstrike in Gaza , officials say",2026-05-25 21:30:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_f8de16e1-7c82-5f72-8e46-2106831fc4e5.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/2/e1/2e1fba61-aad8-5f1a-8f7d-4b6be77cb32d/6a1456b7013f4.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-25,21,Monday
Iran : Media : prezydent nakazał zniesienie blokady internetu trwającej od początku wojny,2026-05-25 21:30:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/iran-media-prezydent-nakazal-zniesienie-blokady-internetu-trwajacej-od-poczatku-wojny,1065721.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-05-25,21,Monday
Netanjahu unter Druck : Trump - Iran - Deal droht seinen Plan zu zerstören,2026-05-25 21:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/iran-usa-netanyahu-hofft-auf-neue-blockade-bereitet-auf-wahlen-vor-versucht-den-sieg-zu-verkaufen-zr-94321699.html,,,True,Middle East,News/Media,2026-05-25,21,Monday
Leaders keep wary eye on Belarus for signs it might offer Russia help in Ukraine,2026-05-25 21:30:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/russia-ukraine-war-belarus-zelensky-lukashenko-macron-putin-kyiv-20260525.html,https://www.inquirer.com/resizer/v2/ND6RKSJFEFWLV7R33MPE7LXLPA.jpg?auth=8f5532f3d657a3ea0ec65f2c0083ce6acaf1cb7fa6f6a8c25c2d351272c101a5&smart=true,,True,Ukraine,News/Media,2026-05-25,21,Monday
Russland informiert united states über Angriffe auf die Ukraine,2026-05-25 21:30:00,oe24.at,German,Austria,https://www.oe24.at/welt/ukraine-krieg/russland-informiert-usa-ueber-angriffe-auf-die-ukraine/680681869,,https://www.oe24.at/welt/ukraine-krieg/russland-informiert-usa-ueber-angriffe-auf-die-ukraine/680681869/amp,True,Ukraine,News/Media,2026-05-25,21,Monday
Cotality warns budget changes to hit housing investor demand | Katherine Times,2026-05-25 21:30:00,katherinetimes.com.au,English,Australia,https://www.katherinetimes.com.au/story/9253160/cotality-warns-budget-changes-to-hit-housing-investor-demand/,https://www.katherinetimes.com.au/images/transform/v1/crop/frm/170682627/f5fd013b-24b3-4327-bca9-bd0616715e06.jpeg/r0_61_1024_599_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-25,21,Monday
Trump says more countries should normalize ties with Israel in any Iran deal,2026-05-25 21:30:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-05-25/trump-says-more-countries-should-normalize-ties-with-israel-in-any-iran-deal,http://npr-brightspot.s3.amazonaws.com/cc/17/c0b271da413db9b3b315a9287ffb/gettyimages-2276870808.jpg,https://www.kvpr.org/npr-news/2026-05-25/trump-says-more-countries-should-normalize-ties-with-israel-in-any-iran-deal?_amp=true,True,Middle East,Organization,2026-05-25,21,Monday
Trump says more countries should normalize ties with Israel in any Iran deal,2026-05-25 21:30:00,wrkf.org,English,United States,https://www.wrkf.org/npr-news/2026-05-25/trump-says-more-countries-should-normalize-ties-with-israel-in-any-iran-deal,http://npr-brightspot.s3.amazonaws.com/cc/17/c0b271da413db9b3b315a9287ffb/gettyimages-2276870808.jpg,https://www.wrkf.org/npr-news/2026-05-25/trump-says-more-countries-should-normalize-ties-with-israel-in-any-iran-deal?_amp=true,True,Middle East,Organization,2026-05-25,21,Monday
Bombardeamentos israelitas no sul e leste do Líbano fazem pelo menos 15 mortos,2026-05-25 21:30:00,jornaleconomico.sapo.pt,Portuguese,Unknown,https://jornaleconomico.sapo.pt/noticias/bombardeamentos-israelitas-no-sul-e-leste-do-libano-fazem-pelo-menos-15-mortos/,https://jornaleconomico.sapo.pt/wp-content/uploads/2026/03/DOC.20260303.46679015.12792094-scaled-e1772569286119.jpg,,True,Middle East,News/Media,2026-05-25,21,Monday
Germany military resurgence : a bulwark against Russia in Europe | Katherine Times,2026-05-25 21:30:00,katherinetimes.com.au,English,Australia,https://www.katherinetimes.com.au/story/9253179/germanys-military-resurgence-a-bulwark-against-russia-in-europe/,https://www.katherinetimes.com.au/images/transform/v1/crop/frm/180164150/3742fdd2-ad38-465e-ba65-030f45818c76.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-25,21,Monday
Korean War veteran Les Williams reflects on those killed during  Forgotten War,2026-05-25 21:30:00,wctv.tv,English,United States,https://www.wctv.tv/2026/05/25/korean-war-veteran-les-williams-reflects-those-killed-during-forgotten-war/,https://gray-wctv-prod.gtv-cdn.com/resizer/v2/PCWRCTJF6JDYLE4UTYX56REMOY.png?auth=e2a31e1bd0f785456de445a4d0ede8ce626a46cfd2e1a79b1afd252e98d648ca&smart=true,https://www.wctv.tv/2026/05/25/korean-war-veteran-les-williams-reflects-those-killed-during-forgotten-war/?outputType=amp,True,Other,News/Media,2026-05-25,21,Monday
Blokada internetu w Iranie . Prezydent kraju podjął decyzję,2026-05-25 21:30:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/kraj/blokada-internetu-w-iranie-prezydent-kraju-podjal-decyzje/ywjzx1r,https://cdn.wiadomosci.onet.pl/1/lT1k9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy80YzQxZjk2MTI1YzgyYTAxNzMzYTU1MGJlOWFlZDAyNS5qcGeTlQMAZs0Mws0HLZMFzQlgzQTslQfZjGh0dHBzOi8vY2RuLndpYWRvbW9zY2kub25ldC5wbC8xL3VicGs5azdhSFIwY0hNNkx5OWpaRzR1ZDJsaFpHOXRiM05qYVM1dmJtVjBMbkJzTDJsdFp5OXNiMmR2WDI5dVpYUmZkMmxoWkc5dGIzTmphUzV3Ym1lUmxRSUFaTVBEM2dBQ29UQUhvVEVFCMIA3gACoTAHoTEE,,True,Middle East,News/Media,2026-05-25,21,Monday
What is an encyclical ? Inside Pope Leo urgent warning about AI and the  culture of power,2026-05-25 21:30:00,religionnews.com,English,United States,https://religionnews.com/2026/05/25/what-is-an-encyclical-inside-pope-leos-urgent-warning-about-ai-and-the-culture-of-power/,https://religionnews.com/wp-content/uploads/2026/05/AP26145378451649-scaled.jpg,,True,Other,News/Media,2026-05-25,21,Monday
Irans Präsident ordnet Freischaltung des Internets an,2026-05-25 21:30:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/05-25-irans-praesident-ordnet-freischaltung-des-internets-an-0-10-26515252,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-05-25,21,Monday
Trump dangles normalisation amid pro - Israel criticism of possible Iran deal,2026-05-25 21:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/25/trump-dangles-normalisation-amid-pro-israel-criticism-of-possible-iran-deal,https://www.aljazeera.com/wp-content/uploads/2026/05/2026-05-25T173932Z_129807179_RC2HGLA02NQN_RTRMADP_3_USA-TRUMP-1779731014.jpg,https://www.aljazeera.com/amp/news/2026/5/25/trump-dangles-normalisation-amid-pro-israel-criticism-of-possible-iran-deal,True,Middle East,News/Media,2026-05-25,21,Monday
Israeli opposition leader Lapid says Trump emerging deal with Iran is  bad for the region,2026-05-25 21:30:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/israel-lapid-netanyahu-iran-war-deal-trump-palestine-20260525.html,https://www.inquirer.com/resizer/v2/ILJJHIGQSXPTHRPMT23C7TBQ2A.jpg?auth=77e6f279e4dae20478a56db28d8f35e91c8dcb1bc4a1c521f678a0ca9ff98e9f&smart=true,,True,Middle East,News/Media,2026-05-25,21,Monday
GOP senators criticize Trump potential peace deal with Iran,2026-05-25 21:30:00,komonews.com,English,United States,https://komonews.com/news/nation-world/gop-senators-criticize-trumps-potential-peace-deal-with-iran-ted-cruz-lindsey-graham-strait-of-hormuz,https://komonews.com/resources/media2/16x9/4325/1320/0x226/90/f408a4e5-7e42-4308-b797-df6807e8dfce-GettyImages2273441052.jpg,,True,Middle East,News/Media,2026-05-25,21,Monday
