title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pakistan only a messenger ; US - Iran deal complex despite peace push : Foreign affairs expert Sanjeev Srivastava,2026-04-18 14:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278996187/pakistan-only-a-messenger-us-iran-deal-complex-despite-peace-push-foreign-affairs-expert-sanjeev-srivastava,https://image.chitra.live/api/v1/wps/3e9b14a/63ddaf5a-f90d-4a43-9b6d-c298a126e7da/0/ANI-20260418083548-600x315.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
"Irã possui iniciativa estratégica no conflito com EUA e Israel , afirma analista",2026-04-18 14:00:00,noticiabrasil.net.br,Portuguese,Unknown,https://noticiabrasil.net.br/20260418/ira-possui-iniciativa-estrategica-no-conflito-com-eua-e-israel-afirma-analista-49775516.html,https://cdn.noticiabrasil.net.br/images/sharing/article/por/49775516.jpg,https://noticiabrasil.net.br/amp/20260418/ira-possui-iniciativa-estrategica-no-conflito-com-eua-e-israel-afirma-analista-49775516.html,True,Middle East,News/Media,2026-04-18,14,Saturday
Iran Conflict Reveals US Military Weakness,2026-04-18 14:00:00,dailysquib.co.uk,English,United Kingdom,https://www.dailysquib.co.uk/world/66563-iran-conflict-reveals-us-military-weakness.html,https://www.dailysquib.co.uk/wp-content/uploads/2026/04/trump-oil-strait-of-hormuz-fafo-.jpg,https://www.dailysquib.co.uk/world/66563-iran-conflict-reveals-us-military-weakness.html/amp,True,Middle East,News/Media,2026-04-18,14,Saturday
Iran says it has closed Strait of Hormuz again over US blockade,2026-04-18 14:00:00,wesh.com,English,United States,https://www.wesh.com/article/iran-reimposes-restrictions-strait-of-hormuz-us/71057720,"https://kubrick.htvapps.com/htv-prod/images/64c6c0dd-cbc0-4245-aa5c-c4ebb5ae0b59.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-18,14,Saturday
Iran ostrzelał tankowiec w Cieśninie Ormuz . Z rozejmu za chwilę zostanie gruz,2026-04-18 14:00:00,natemat.pl,Polish,Poland,"https://natemat.pl/649846,iran-ostrzelal-tankowiec-w-ciesninie-ormuz-z-rozejmu-za-chwile-zostanie-gruz","https://m.natemat.pl/f765a1eb3ec63734b54afd9b6ffdc424,1920,1080,0,0.webp",,True,Middle East,News/Media,2026-04-18,14,Saturday
Menlu Iran Sebut Selat Hormuz Telah Sepenuhnya Terbuka,2026-04-18 14:00:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-04-18/menlu-iran-sebut-selat-hormuz-telah-sepenuhnya-terbuka,https://media.koran-jakarta.com/images/image-article/2026-04/18/menlu-iran-sebut-selat-hormuz-telah-sepenuhnya-terbuka-69e36d211a1bb.jpg,https://koran-jakarta.com/2026-04-18/menlu-iran-sebut-selat-hormuz-telah-sepenuhnya-terbuka/amp,True,Middle East,News/Media,2026-04-18,14,Saturday
Guerre au Moyen - Orient  : lIran verrouille de nouveau le détroit dOrmuz face au blocus américain,2026-04-18 14:00:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/guerre-au-moyen-orient-l-iran-verrouille-de-nouveau-le-detroit-d-ormuz-face-au-blocus-americain_7947869.html,https://www.franceinfo.fr/pictures/gYccNBkFnmigzvLrKeaB3Sdls9w/0x0:1024x576/1500x843/2026/04/12/69dbbaa826b9e891700223.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
Israeli strikes reported in Lebanon despite ceasefire ; Hezbollah says informed Iran,2026-04-18 14:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/hkwmu1wtbx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/18/rJYWWoga11e/rJYWWoga11e_0_0_2542_1690_0_large.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
The Latest : Iranian gunboats fire on tanker in Strait of Hormuz as Iran reimposes restrictions,2026-04-18 14:00:00,dailypress.com,English,United States,https://www.dailypress.com/2026/04/18/the-latest-iranian-gunboats-fire-on-tanker-in-strait-of-hormuz-as-iran-reimposes-restrictions/,https://www.dailypress.com/wp-content/uploads/2026/04/Lebanon_Israel_Iran_War_6_873-1.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
Tregua violata in Libano | ucciso un soldato francese della missione Unifil Macron accusa Hezbollah e Israele riprende i raid,2026-04-18 14:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-18/tregua-violata-in-libano-ucciso-un-soldato-francese-della-missione-unifil-macron-accusa-hezbollah-e-israele-riprende-i-raid/19025948/,https://www.tpi.it/app/uploads/2026/04/guerra-usa-israele-iran-tregua-violata-libano-ucciso-soldato-francia-hezbollah.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
Iranian gunboats fire on tanker in Strait of Hormuz as Iran reimposes restrictions,2026-04-18 14:00:00,firstcoastnews.com,English,United States,https://www.firstcoastnews.com/article/news/nation-world/attack-on-iran/iran-strait-of-hormuz-closed-blockade-united-states-war/507-7b3ebdab-9acc-49e7-83fb-2c35bdb1daa9,https://media.firstcoastnews.com/assets/CCT/images/eac6e7b9-bb6e-4e72-99b5-857e86d0d13a/20260418T092834/eac6e7b9-bb6e-4e72-99b5-857e86d0d13a_1140x641.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
Iran : Attacks on ships reported as Strait of Hormuz recloses,2026-04-18 14:00:00,dw.com,English,Germany,https://www.dw.com/en/iran-attacks-on-ships-reported-as-strait-of-hormuz-recloses/live-76839599,https://static.dw.com/image/76836518_6.jpg,,True,Middle East,News/Media,2026-04-18,14,Saturday
