title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Spain Eurovision boycott over Israeli participation leaves contest fans torn,2026-05-16 10:15:00,cecildaily.com,English,United States,https://www.cecildaily.com/ap/world/spains-eurovision-boycott-over-israeli-participation-leaves-contest-fans-torn/article_5462f5b4-7276-5eb3-9e2b-d9923f0e60ec.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/b/11/b1187c4d-d1a5-5815-b9c7-e33e52d89233/6a080cfb51f3c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-16,10,Saturday
Strait of Hormuz blocked as gaps remain on Iran peace talks,2026-05-16 10:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2640429/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/04/19/4704217-358365605.jpg?itok=mixpdYK8,https://www.arabnews.com/node/2640429/amp,True,Middle East,News/Media,2026-05-16,10,Saturday
Spain Eurovision boycott over Israeli participation leaves contest fans torn,2026-05-16 10:15:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/spains-eurovision-boycott-over-israeli-participation-leaves-contest-fans-torn/article_78d1196d-12df-558d-85c4-04932eadd5fb.html,,,True,Middle East,News/Media,2026-05-16,10,Saturday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-16 10:15:00,knpr.org,English,United States,https://knpr.org/npr/2026-05-15/gaza-airstrike-targeted-hamas-military-wing-leader-israel-says,http://npr-brightspot.s3.amazonaws.com/71/b6/060af91449c4a83bdbcb73c6568b/ap26135678348276.jpg,,True,Middle East,Organization,2026-05-16,10,Saturday
Trump says US - Iran ceasefire agreed,2026-05-16 10:15:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279055006/trump-says-us-iran-ceasefire-agreed-as-a-favour-to-pakistan,https://image.chitra.live/api/v1/wps/96e9e29/787fb6b8-71a8-4b46-a721-87d014131f88/0/ANI-20260516075308-600x315.jpg,,True,Middle East,News/Media,2026-05-16,10,Saturday
Israel Eurovision voting campaign is in the spotlight again . Here why,2026-05-16 10:15:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/article/israels-eurovision-voting-campaign-is-in-the-spotlight-again-heres-why/jmibu42zy,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/e5/c2/da4bb97c42938a2fed10fed89e6c/gettyimages-2275861000.jpg,,True,Middle East,News/Media,2026-05-16,10,Saturday
US charges alleged Iran - backed ⁠Kataib Hezbollah suspect – What we know,2026-05-16 10:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/16/us-charges-alleged-iran-backed-%E2%81%A0kataib-hezbollah-suspect-what-we-know,https://www.aljazeera.com/wp-content/uploads/2026/05/2026-05-15T191252Z_154424849_RC2V9LA9VXDG_RTRMADP_3_IRAN-CRISIS-USA-CRIME-1778900677.jpg,https://www.aljazeera.com/amp/news/2026/5/16/us-charges-alleged-iran-backed-%e2%81%a0kataib-hezbollah-suspect-what-we-know,True,Middle East,News/Media,2026-05-16,10,Saturday
Israel on jatkanut iskuja eteläiseen Libanoniin aselevosta huolimatta,2026-05-16 10:15:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9456622,https://i.media.fi/incoming/f4fbro/11448066.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11448066.jpg,,True,Middle East,News/Media,2026-05-16,10,Saturday
Drones are making Sudan war even deadlier for civilians,2026-05-16 10:15:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/drones-are-making-sudans-war-even-deadlier-for-civilians/article_9ff8e3cc-feff-5e23-9373-c41053cb836c.html,,,True,Sudan,News/Media,2026-05-16,10,Saturday
Gaza airstrike targeted Hamas military wing leader : NPR,2026-05-16 10:15:00,npr.org,English,United States,https://www.npr.org/2026/05/16/g-s1-122453/gaza-airstrike-hamas-military-leader,http://npr-brightspot.s3.amazonaws.com/71/b6/060af91449c4a83bdbcb73c6568b/ap26135678348276.jpg,,True,Middle East,Organization,2026-05-16,10,Saturday
Ngoại trưởng Nga gợi ý quốc gia mới trở thành trung gian Iran và các nước Arab,2026-05-16 10:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/nga-goi-y-mot-quoc-gia-moi-co-the-tro-thanh-trung-gian-giua-iran-va-cac-nuoc-arab-20260516145446585.htm,https://cdnmedia.baotintuc.vn/Upload/XmrgEWAN1PzjhSWqVO54A/files/2026/05/1305/1505-nga.png,,True,Middle East,News/Media,2026-05-16,10,Saturday
Quand la guerre en Iran bloque les projets dachat immobilier des jeunes familles,2026-05-16 10:15:00,lefigaro.fr,French,France,https://www.lefigaro.fr/economie/quand-la-guerre-en-iran-bloque-les-projets-d-achat-immobilier-des-jeunes-familles-20260516,https://i.f1g.fr/media/cms/1200x630_crop/2026/05/15/614ca7309c73a12ab716d28d3e3af720b68341e01ae8ea633a76343117e0a863.jpg,,True,Middle East,News/Media,2026-05-16,10,Saturday
"Israel , Lebanon Agree to Extend Ceasefire by 45 Days After US Talks",2026-05-16 10:15:00,khaama.com,English,Afghanistan,https://www.khaama.com/israel-lebanon-agree-to-extend-ceasefire-by-45-days-after-us-talks/,https://www.khaama.com/wp-content/uploads/2026/05/Israel-and-Lebanon.jpg,https://www.khaama.com/israel-lebanon-agree-to-extend-ceasefire-by-45-days-after-us-talks/?amp=1,True,Middle East,News/Media,2026-05-16,10,Saturday
Greek Probe Points to Malfunction in Sea Drone Incident,2026-05-16 10:15:00,in.gr,English,Greece,https://www.in.gr/2026/05/16/english-edition/greek-probe-points-to-malfunction-in-sea-drone-incident/,https://www.in.gr/wp-content/uploads/2026/05/Capture-61-620x350.png,https://www.in.gr/2026/05/16/english-edition/greek-probe-points-to-malfunction-in-sea-drone-incident/amp/,True,Other,News/Media,2026-05-16,10,Saturday
Cum explică Trump eșecul de a convinge China să facă presiuni asupra Iranului : „ Când ceri favoruri trebuie să oferi ceva în schimb  VIDEO,2026-05-16 10:15:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-orientul-mijlociu/trump-china-presiuni-iran-2013039,https://s1.ziareromania.ro/?mmid=db35756b133d0f5722,https://m.ziare.com/amp/razboi-orientul-mijlociu/trump-china-presiuni-iran-2013039,True,Middle East,News/Media,2026-05-16,10,Saturday
Poutine dit au chef de la diplomatie iranienne que Moscou fera  tout  pour ramener la paix au Moyen - Orient - Monde - International - Ahraminfo,2026-05-16 10:15:00,french.ahram.org.eg,French,Egypt,https://french.ahram.org.eg/News/84465.aspx,https://french.ahram.org.eg/Media/News/2026/4/27/41_2026-639129066028235636-823.jpg,,True,Middle East,News/Media,2026-05-16,10,Saturday
Israel on jatkanut iskuja eteläiseen Libanoniin aselevosta huolimatta,2026-05-16 10:15:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9456622,https://i.media.fi/incoming/f4fbro/11448066.jpg/alternates/OG_IMAGE_AAMUPOSTI/11448066.jpg,,True,Middle East,News/Media,2026-05-16,10,Saturday
