title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"India expresses deep concern over attacks targeting vessels in West Asia ; stresses protection of civilians , energy trade",2026-07-08 18:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260708/4472548.html,,,True,Middle East,News/Media,2026-07-08,18,Wednesday
"Trump says U . S . may strike Iran again tonight ; Iran says to close Hormuz Strait , strike harder given any fresh U . S . attack",2026-07-08 18:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279175253/trump-says-us-may-strike-iran-again-tonight-iran-says-to-close-hormuz-strait-strike-harder-given-any-fresh-us-attack,https://image.chitra.live/api/v1/wps/0d1a7cf/8eb78884-1b8a-48a1-8dcb-bbb3d9db01e5/0/CcrbeeE000009-20260709-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-07-08,18,Wednesday
"Israeli fire kills nine people , including two children , in Gaza , medics say",2026-07-08 18:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/israeli-fire-kills-nine-people-including-two-children-gaza-medics-say,,,True,Middle East,News/Media,2026-07-08,18,Wednesday
"Russian attacks kill 4 across Ukraine , striking Kyiv for second straight day",2026-07-08 18:45:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/russian-attacks-kill-4-across-ukraine-striking-kyiv-for-second-straight-day/article_7fbb7141-3da1-5b4c-8a87-7080a2f90056.html,,,True,Ukraine,News/Media,2026-07-08,18,Wednesday
Tensions with Iran add fresh uncertainty to an already shaky global economy,2026-07-08 18:45:00,hppr.org,English,United States,https://www.hppr.org/npr-news/2026-07-08/tensions-with-iran-add-fresh-uncertainty-to-an-already-shaky-global-economy,http://npr-brightspot.s3.amazonaws.com/e4/d0/3b4ed78b44eaa18a1f77b514b7e8/gettyimages-2285214239.jpg,https://www.hppr.org/npr-news/2026-07-08/tensions-with-iran-add-fresh-uncertainty-to-an-already-shaky-global-economy?_amp=true,True,Middle East,Organization,2026-07-08,18,Wednesday
The IOC clears the way for Russian athletes to return to Olympic competition,2026-07-08 18:45:00,kedm.org,English,United States,https://www.kedm.org/npr-news/2026-07-08/the-ioc-clears-the-way-for-russian-athletes-to-return-to-olympic-competition,http://npr-brightspot.s3.amazonaws.com/b5/56/2ddf01cd4985bafdaca48fb2d020/ap26188586662593-1.jpg,https://www.kedm.org/npr-news/2026-07-08/the-ioc-clears-the-way-for-russian-athletes-to-return-to-olympic-competition?_amp=true,True,Ukraine,Organization,2026-07-08,18,Wednesday
Trump : united states werden Iran wahrscheinlich wieder hart angreifen,2026-07-08 18:45:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/trump-usa-werden-iran-wahrscheinlich-wieder-hart-angreifen-art-660949,https://www.sn.at/storage/image/3/5/2/9/1149253_us-praesident-trump-hat-die-feuerpause-mit-dem-iran-fuer-beendet-erklaert_metadaten_1GjAec_74Cxwk.jpg,,True,Middle East,News/Media,2026-07-08,18,Wednesday
India urges restraint as Trump threatens fresh Iran strikes after attacks in Strait of Hormuz,2026-07-08 18:45:00,newindianexpress.com,English,India,https://www.newindianexpress.com/india/2026/Jul/08/india-urges-restraint-as-trump-threatens-fresh-iran-strikes-after-attacks-in-strait-of-hormuz,https://cf-images.assettype.com/newindianexpress%2F2026-07-08%2Frtblf5w0%2FAP26189470786322.jpg?rect=0%2C0%2C7757%2C4072&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/india/2026/Jul/08/india-urges-restraint-as-trump-threatens-fresh-iran-strikes-after-attacks-in-strait-of-hormuz,True,Middle East,News/Media,2026-07-08,18,Wednesday
US President Trump warns Iran of more strikes,2026-07-08 18:45:00,morungexpress.com,English,India,https://morungexpress.com/us-president-trump-warns-iran-of-more-strikes,https://morungexpress.com/uploads/2026/07/89943177_1783533005_202607083857157.jpg,,True,Middle East,News/Media,2026-07-08,18,Wednesday
"Public must be supported with energy bills as Iran clashes resume , says Starmer",2026-07-08 18:30:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26264831.public-must-supported-energy-bills-iran-clashes-resume-says-starmer/,https://www.wirralglobe.co.uk/resources/images/21158884.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,18,Wednesday
