title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Keir Starmer insists no lifting of Russian oil sanctions following criticism,2026-05-20 13:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26124281.keir-starmer-insists-no-lifting-russian-oil-sanctions-following-criticism/,https://www.somersetcountygazette.co.uk/resources/images/20944039.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-20,13,Wednesday
Así se beneficia este país africano del conflicto en Oriente Medio,2026-05-20 13:00:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/606007-asi-estar-beneficiando-pais-africano-conflicto-oriente-medio,https://mf.b37mrtl.ru/actualidad/public_images/2026.05/article/6a0d8d0759bf5b01c3097363.jpg,https://actualidad.rt.com/actualidad/606007-asi-estar-beneficiando-pais-africano-conflicto-oriente-medio/amp,True,Other,News/Media,2026-05-20,13,Wednesday
Israeli occupiers establish new illegal settlement outpost in West Bank Hebron,2026-05-20 13:00:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2609140/israeli-occupiers-establish-new-illegal-settlement-outpost-in-west-banks-hebron,https://i.tribune.com.pk/media/images/461778534754-3/461778534754-3-640x480.webp,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Petrol prices surge to highest level since Iran oil crisis began,2026-05-20 13:00:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/26123337.petrol-prices-surge-highest-level-since-iran-oil-crisis-began/,https://www.southwalesargus.co.uk/resources/images/20839146.jpg?type=og-image,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Vielsagender Einblick : Warum Trump trotz Zoll - Deal eine Gefahr bleibt,2026-05-20 13:00:00,wa.de,German,Germany,http://www.wa.de/politik/vielsagender-einblick-warum-trump-trotz-zoll-deal-eine-gefahr-bleibt-eu-zr-94315034.html,,,True,Other,News/Media,2026-05-20,13,Wednesday
Israels parlament stemmer for at opløse sig selv,2026-05-20 13:00:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/seneste/israels-parlament-stemmer-oploese-sig-selv,https://asset.dr.dk/drdk/umbraco-images/gsgl31sr/20260421-122835-6.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Middle East,News/Media,2026-05-20,13,Wednesday
"In Iran Capital , Weapons Demonstrations Send A Signal At Home And Abroad As Threat Of War Remains – 710am KURV",2026-05-20 13:00:00,kurv.com,English,United States,https://www.kurv.com/in-irans-capital-weapons-demonstrations-send-a-signal-at-home-and-abroad-as-threat-of-war-remains/,,,True,Middle East,News/Media,2026-05-20,13,Wednesday
ΥΠΕΞ για drone στη Λευκάδα : Διαβήματα σε διμερές και διεθνές επίπεδο μετά το πόρισμα ΓΕΕΘΑ,2026-05-20 13:00:00,enikos.gr,Greek,Greece,https://www.enikos.gr/politics/ypex-gia-drone-sti-lefkada-diavimata-se-dimeres-kai-diethnes-epipedo-meta-to-porisma-geetha/2584550/,https://www.enikos.gr/wp-content/uploads/2026/05/drone-1.jpg,https://www.enikos.gr/politics/ypex-gia-drone-sti-lefkada-diavimata-se-dimeres-kai-diethnes-epipedo-meta-to-porisma-geetha/2584550/amp/,True,Other,News/Media,2026-05-20,13,Wednesday
Ngoại trưởng Iran cảnh báo sẽ có  nhiều bất ngờ hơn nữa  dành cho Mỹ,2026-05-20 13:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ngoai-truong-iran-canh-bao-se-co-nhieu-bat-ngo-hon-nua-danh-cho-my-c55204377.epi,,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Φον ντερ Λάιεν : Δείχνει Ρωσία και Λευκορωσία για τα drones που « απειλούν την ασφάλεια της Βαλτικής »,2026-05-20 13:00:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/27/fon-nter-laien-deichnei-rosia-kai-lefkorosia-gia-ta-drones-pou-apeiloun-tin-asfaleia-tis-valtikis.htm,,https://www.inewsgr.com/27/fon-nter-laien-deichnei-rosia-kai-lefkorosia-gia-ta-drones-pou-apeiloun-tin-asfaleia-tis-valtikis.htm.amp,True,Other,News/Media,2026-05-20,13,Wednesday
Türkiye califica de  piratería  interceptación israelí de la Flotilla,2026-05-20 13:00:00,prensa-latina.cu,Spanish,Cuba,https://www.prensa-latina.cu/2026/05/20/turkiye-califica-de-pirateria-interceptacion-israeli-de-la-flotilla/,https://www.prensa-latina.cu/wp-content/uploads/2024/05/soporte-news-pl-1.jpg,,True,Middle East,News/Media,2026-05-20,13,Wednesday
"Liderul suprem al Iranului transmite un nou mesaj , dar rămâne în continuare nevăzut în public . Mojtaba Khamenei , de negăsit de la atacul american în care a murit tatăl său",2026-05-20 13:00:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-iran-israel/lider-suprem-mesaj-mojtaba-khamenei-lipseste-public-2013801,https://s1.ziareromania.ro/?mmid=00d0656b09ab0341e6,https://m.ziare.com/amp/razboi-iran-israel/lider-suprem-mesaj-mojtaba-khamenei-lipseste-public-2013801,True,Middle East,News/Media,2026-05-20,13,Wednesday
Ataques de Israel dejan 19 víctimas,2026-05-20 13:00:00,pulsoslp.com.mx,Spanish,Mexico,https://pulsoslp.com.mx/mundo/ataques-de-israel-dejan-19-victimas/2049372,https://blobcore.pulsoslp.com.mx/images/2026/05/20/ataques-de-israel-dejan-19-victimas-fc2f8fa4-focus-0-0-600-315.webp,https://pulsoslp.com.mx/amp/mundo/ataques-de-israel-dejan-19-victimas/2049372,True,Middle East,News/Media,2026-05-20,13,Wednesday
Homa Bay leaders attack Orengo over sex remark against Governor Wanga,2026-05-20 13:00:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/western/article/2001548286/homa-bay-leaders-attack-orengo-over-sex-remark-against-governor-wanga,https://cdn.standardmedia.co.ke/images/articles/thumbnails/cZGe26DNATiMw1cROK3fNRgIjto4RxfmveRbAqK6.jpg,https://www.standardmedia.co.ke/amp/western/article/2001548286/homa-bay-leaders-attack-orengo-over-sex-remark-against-governor-wanga,True,Other,News/Media,2026-05-20,13,Wednesday
Ngoại trưởng Iran cảnh báo sẽ có  nhiều bất ngờ hơn nữa  dành cho Mỹ,2026-05-20 13:00:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/ngoai-truong-iran-canh-bao-se-co-nhieu-bat-ngo-hon-nua-danh-cho-my-post1844938.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db9b1aabf4b4fa978796fab2455274860afe1ea4bd39c695733b513a3985dfeb63f/nt.jpg.webp,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Poll : GOP support for Trump economy drops as Iran war drives prices higher,2026-05-20 13:00:00,wkbw.com,English,United States,https://www.wkbw.com/politics/the-president/poll-gop-support-for-trumps-economy-drops-as-iran-war-drives-prices-higher,https://ewscripps.brightspotcdn.com/c9/14/b4127e4349f286afa594715e1950/ap26140030094097.jpg,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Trump Hopes To End Iran Conflict  Very Quickly  – 710am KURV,2026-05-20 13:00:00,kurv.com,English,United States,https://www.kurv.com/trump-hopes-to-end-iran-conflict-very-quickly/,,,True,Middle East,News/Media,2026-05-20,13,Wednesday
IDF takes out Hamas weapons storage facility,2026-05-20 13:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/427373,https://2.a7.org/files/pictures/000/1209918.jpg,,True,Middle East,News/Media,2026-05-20,13,Wednesday
"Ghana : Peace in Middle East Depends On Justice , UN Compliance - Charge dAffaires of the Embassy of the State of Palestine",2026-05-20 13:00:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202605200345.html,,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Σε αναμονή του πορίσματος του ΓΕΕΘΑ για το θαλάσσιο drone στη Λευκάδα - Ανησυχία στην Αθήνα,2026-05-20 13:00:00,athensvoice.gr,Greek,Greece,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/964689/se-anamoni-tou-porismatos-tou-geetha-gia-to-thalassio-drone-sti-leukada-anisuhia-stin-athina/,https://www.athensvoice.gr/images/Watermark_Default/1/jpg/files/2026-05-09/drone_thalassis_lefkada.jpg,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/964689/se-anamoni-tou-porismatos-tou-geetha-gia-to-thalassio-drone-sti-leukada-anisuhia-stin-athina/amp/,True,Other,News/Media,2026-05-20,13,Wednesday
Iran advarer om at krigen vil spre seg hvis landet blir angrepet igjen,2026-05-20 13:00:00,abcnyheter.no,Norwegian,Norway,https://www.abcnyheter.no/nyheter/iran-advarer-om-at-krigen-vil-spre-seg-hvis-landet-blir-angrepet-igjen/1546270,https://image.abcnyheter.no/1546304.jpg?imageId=1546304&x=18.55&y=2.39&cropw=56&croph=40.19&panox=18.55&panoy=2.39&panow=56&panoh=40.19,,True,Middle East,News/Media,2026-05-20,13,Wednesday
MSBden kritik hava savunma hamlesi : NATO patriotlarında Haziran ayında Almanya dönemi İhlas Haber Ajansı,2026-05-20 13:00:00,iha.com.tr,Turkish,Turkey,https://www.iha.com.tr/izmir-haberleri/msbden-kritik-hava-savunma-hamlesi-nato-patriotlarinda-haziran-ayinda-almanya-donemi-426091963,https://cdn.iha.com.tr/Contents/26-05/20/msb-1779268402.jpg,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Memorial Day gas prices surge as Iran War drives costs higher,2026-05-20 13:00:00,kmbc.com,English,United States,https://www.kmbc.com/article/memorial-day-gas-prices-iran-war-energy-costs/71359728,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/cnn-l19jb21wb25lbnrzl2ltywdll2luc3rhbmnlcy9jbw03dhg0ewgwmdbjm2i2dmj6etm0a2zw-l19jb21wb25lbnrzl2fydgljbguvaw5zdgfuy2vzl2ntbtjpnzlhmjawmnoyn3fwagu5czvuehg-jpg-69a473c02a4cc.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-05-20,13,Wednesday
MIRON MANEGA : Cine pierde și cine câștigă în războiul din Iran ?,2026-05-20 13:00:00,ampress.ro,Romanian,Romania,https://ampress.ro/miron-manega-cine-pierde-si-cine-castiga-in-razboiul-din-iran/,https://ampress.ro/wp-content/uploads/2026/05/Manega-nou1-737x1024-1.webp,,True,Middle East,News/Media,2026-05-20,13,Wednesday
"World of Warcraft veteran Johnny Cash returns to Blizzard , and old blood is what the MMO needs",2026-05-20 13:00:00,pcgamesn.com,English,United States,https://www.pcgamesn.com/world-of-warcraft/johnny-cash-returns-blizzard,https://www.pcgamesn.com/wp-content/sites/pcgamesn/2026/05/world-of-warcraft-wow-veteran-johnny-cash-returns-blizzard.jpg,,True,Other,News/Media,2026-05-20,13,Wednesday
Iran warns new US - Israeli strikes will broaden war,2026-05-20 13:00:00,argusmedia.com,English,United States,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2829186-iran-warns-new-us-israeli-strikes-will-broaden-war,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?&iar=0&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Oil Prices Fall After Trump Remarks On Iran,2026-05-20 13:00:00,rttnews.com,English,United States,https://www.rttnews.com/3653870/oil-prices-fall-after-trump-s-remarks-on-iran.aspx,,,True,Middle East,News/Media,2026-05-20,13,Wednesday
Pentagon accused of endless stalling over Iran school bombing,2026-05-20 13:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279063676/pentagon-accused-of-endless-stalling-over-iran-school-bombing,https://image.chitra.live/api/v1/wps/263156a/bf733687-f6b1-405b-87f1-826349f5bad4/0/NmJlOTE3YmItNjU-600x315.jpg,,True,Middle East,News/Media,2026-05-20,13,Wednesday
