title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran leaders think they have Trump cornered , but their strategy carries great risks",2026-08-08 09:00:00,yankton.net,English,United States,https://www.yankton.net/news/national_ap/article_3228380b-bdb0-5daf-8413-59bacf4eeaeb.html,https://bloximages.chicago2.vip.townnews.com/yankton.net/content/tncms/custom/image/4c91c334-88e5-11e7-b820-e722d3f7a1ed.jpg,,True,Middle East,News/Media,2026-08-08,9,Saturday
Fuqia ajrore ka kufijtë e saj / CNN : Gjenerali më i lartë amerikan kërkon rrugëdalje nga lufta me Iranin,2026-08-08 09:00:00,gazetatema.net,Albanian,Albania,https://www.gazetatema.net/bota/cnn-gjenerali-me-i-larte-amerikan-kerkon-rrugedalje-nga-lufta-me-iranin-fuq-i578434,https://media.gazetatema.net/gazetatema.net/media3/-1200-630-067adddc2337485152de7187319d3169.jpg,,True,Middle East,News/Media,2026-08-08,9,Saturday
Iran - Krieg aktuell : US - General sucht Ausweg – Munitionsvorräte fast erschöpft,2026-08-08 09:00:00,wa.de,German,Germany,http://www.wa.de/politik/iran-krieg-aktuell-us-general-sucht-ausweg-munitionsvorraete-fast-erschoepft-zr-94434482.html,,,True,Middle East,News/Media,2026-08-08,9,Saturday
Rente mit 63 : Wirtschaftsweiser warnt Merz vor Scheitern der Rentenreform,2026-08-08 09:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/wirtschaft/rente-mit-63-wirtschaftsweiser-warnt-merz-vor-scheitern-der-rentenreform-zr-94434470.html,,,True,Other,News/Media,2026-08-08,9,Saturday
„ Wir bauen Cherson wieder auf  - Optimismus in der Ukraine,2026-08-08 09:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/welt/wir-bauen-cherson-wieder-auf-optimismus-in-der-ukraine-zr-94427830.html,,,True,Ukraine,News/Media,2026-08-08,9,Saturday
Four killed in Russian attacks on Kyiv as Ukraine strikes another Russian refinery,2026-08-08 09:00:00,orissapost.com,English,India,https://www.orissapost.com/four-killed-in-russian-attacks-on-kyiv-as-ukraine-strikes-another-russian-refinery/,https://www.orissapost.com/wp-content/uploads/2026/08/Russian-Attack.jpg,https://www.orissapost.com/four-killed-in-russian-attacks-on-kyiv-as-ukraine-strikes-another-russian-refinery/amp/,True,Ukraine,News/Media,2026-08-08,9,Saturday
Iran - Krieg aktuell : US - General sucht Ausweg – Munitionsvorräte fast erschöpft,2026-08-08 09:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/iran-krieg-aktuell-us-general-sucht-ausweg-munitionsvorraete-fast-erschoepft-zr-94434482.html,,,True,Middle East,News/Media,2026-08-08,9,Saturday
Houthis strike as UN warns Yemen nearing wider conflict,2026-08-08 09:00:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9326370/houthis-strike-as-un-warns-yemen-nearing-wider-conflict/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/be72d681-aa3d-45a0-a827-58a7f88c4d02.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,9,Saturday
Drei Tote bei neuen russischen Attacken auf Kiew,2026-08-08 09:00:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/drei-tote-bei-neuen-russischen-attacken-auf-kiew-art-666476,https://www.sn.at/storage/image/1/2/2/7/1157221_russische-angriffe-forderten-in-kiew-erneut-menschenleben_metadaten_1GtECF_lcBU6j.jpg,,True,Other,News/Media,2026-08-08,9,Saturday
Panic over the  Mecca Joint Defense Agreement  in Israel and Greece !  Potential war scenario,2026-08-08 09:00:00,en.milliyet.com.tr,English,Turkey,https://en.milliyet.com.tr/news/panic-over-the-mecca-joint-defense-agreement-in-israel-and-greece-potential-war-scenario-7637459,https://image.milimaj.com/i/milliyet/75/0x0/6a76b75d2e0d5bd805121e88.jpg,,True,Middle East,News/Media,2026-08-08,9,Saturday
Sinopec ramps up Russian crude purchases amid Mideast turmoil,2026-08-08 09:00:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279225322/sinopec-ramps-up-russian-crude-purchases-amid-mideast-turmoil,https://image.chitra.live/api/v1/wps/2103ff6/ed634533-f2b3-4ed5-8028-b1e873d429db/1/SinopecHQChaoyang-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,9,Saturday
