title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bulk carrier near Strait of Hormuz reports being attacked as Iran makes new peace proposal,2026-05-03 17:15:00,9news.com,English,United States,https://www.9news.com/article/news/nation-world/attack-on-iran/iran-ceasefire-war-proposal-end-war-united-states-president-trump/507-28f99c78-9030-4e36-9e93-7738d6b18d3d,https://media.9news.com/assets/CCT/images/f7372844-8493-4eaa-8f95-1cb164f8c457/20260503T124646/f7372844-8493-4eaa-8f95-1cb164f8c457_1140x641.jpg,,True,Middle East,News/Media,2026-05-03,17,Sunday
I just want to see her again  says son of imprisoned Myanmar ex - leader Aung San Suu Kyi,2026-05-03 17:15:00,wclk.com,English,United States,https://www.wclk.com/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi,http://npr-brightspot.s3.amazonaws.com/1a/84/02196b60453788ca769efb55fb58/ap11071218042.jpg,https://www.wclk.com/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi?_amp=true,True,Myanmar,News/Media,2026-05-03,17,Sunday
DOBITNICA NOBELA ZA MIR Narges Mohammadi i dalje u kritičnom stanju u Iranu | NACIONAL . HR | News portal najutjecajnijeg političkog tjednika,2026-05-03 17:15:00,nacional.hr,Croatian,Croatia,https://www.nacional.hr/dobitnica-nobela-za-mir-narges-mohammadi-i-dalje-u-kriticnom-stanju-u-iranu/,https://www.nacional.hr/wp-content/uploads/2026/05/image.webp,,True,Middle East,News/Media,2026-05-03,17,Sunday
Plano do Irã para encerrar guerra prevê fim de sanes e de operaes de Israel no Líbano,2026-05-03 17:15:00,noticias.r7.com,Portuguese,Brazil,https://noticias.r7.com/internacional/plano-do-ira-para-encerrar-guerra-preve-fim-de-sancoes-e-de-operacoes-de-israel-no-libano-03052026/,https://newr7-r7-prod.web.arc-cdn.net/resizer/v2/YGUMMRNSBZAT5CFQKAQL3LIBZU.JPG?smart=true&auth=1457a966bbd8ea5c18bf5cefd91c851274b5c6b6565e4c14184826dc09cbe42e,,True,Middle East,News/Media,2026-05-03,17,Sunday
I just want to see her again  says son of imprisoned Myanmar ex - leader Aung San Suu Kyi,2026-05-03 17:15:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi,http://npr-brightspot.s3.amazonaws.com/1a/84/02196b60453788ca769efb55fb58/ap11071218042.jpg,https://www.kunm.org/npr-news/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi?_amp=true,True,Myanmar,Organization,2026-05-03,17,Sunday
"Spirit Airlines shuts down , industry first Iran war casualty - Marianas Variety News & Views",2026-05-03 17:00:00,mvariety.com,English,United States,https://www.mvariety.com/business/business_news/business-news-spirit-airlines-shuts-down-industrys-first-iran-war-casualty/article_36458e6a-f531-498f-8f48-0e38f06eced4.html,,,True,Middle East,News/Media,2026-05-03,17,Sunday
Iran presses for an end to war within 30 days as Trump expresses doubts,2026-05-03 17:00:00,wboc.com,English,United States,https://www.wboc.com/news/international/iran-presses-for-an-end-to-war-within-30-days-as-trump-expresses-doubts/article_3a3c344b-ef13-5827-8493-01ff7b010969.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/8/91/89104788-4b02-548f-bab5-b62296c9d1fc/69f73e4e617d0.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-03,17,Sunday
"Trump , il sondaggio record e lallarme : Iran e economia , il presidente mai così male",2026-05-03 17:00:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/trump-sondaggio-iran-economia_5dYISTx3Lc6JP9DnHY3tSc,https://www.adnkronos.com/resources/02a3-2022f92054c0-2ae4daafd03c-1000/trump_donald_dazi_afp.png,,True,Middle East,News/Media,2026-05-03,17,Sunday
Un superpetrolero iraní sortea el bloqueo de EEUU en Ormuz,2026-05-03 17:00:00,elcomercio.es,Spanish,Spain,https://www.elcomercio.es/internacional/oriente-proximo/superpetrolero-irani-sortea-bloqueo-eeuu-ormuz-20260503180225-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/05/03/1510002774-U38412338507bHR-1200x630@RC.jpg,,True,Middle East,News/Media,2026-05-03,17,Sunday
Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers,2026-05-03 17:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/clyp41v1n1go,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ba14/live/e26ad810-46f9-11f1-ac78-2112837ce2aa.jpg,,True,Ukraine,News/Media,2026-05-03,17,Sunday
UK military says bulk carrier near Strait of Hormuz reports being attacked,2026-05-03 17:00:00,tivysideadvertiser.co.uk,English,United Kingdom,https://www.tivysideadvertiser.co.uk/news/national/26075115.uk-military-says-bulk-carrier-near-strait-hormuz-reports-attacked/,https://www.tivysideadvertiser.co.uk/resources/images/20868790.jpg?type=og-image,,True,Other,News/Media,2026-05-03,17,Sunday
A cargo ship near Strait of Hormuz reports being attacked as Iran makes new peace proposal,2026-05-03 17:00:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260503/454006a0a9bb19a45a2f299c0869cefb,,,True,Middle East,News/Media,2026-05-03,17,Sunday
