title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran Murka ! Sebut Sanksi Baru AS Bukan Cuma Perang Ekonomi , tapi  Deklarasi Perang  untuk Dunia",2026-08-22 06:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1040019/iran-murka-sebut-sanksi-baru-as-bukan-cuma-perang-ekonomi-tapi-deklarasi-perang-untuk-dunia,https://asset.tribunnews.com/4DXXWqCaqvhIZ5pw6uLGVKebk-k=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Iran-7eudj.jpg,,True,Middle East,News/Media,2026-08-22,6,Saturday
Iran … Trump … War / Conflict … Evening … 8 / 21 / 2026 … Iran declares  Victory and Strength ….,2026-08-22 06:00:00,politicaldog101.com,English,United States,https://politicaldog101.com/2026/08/irantrumpwar-conflictevening8-21-2026-iran-declares-victory-and-strength/,,,True,Middle East,News/Media,2026-08-22,6,Saturday
Israeli officials sound alarm over rising settler violence in West Bank,2026-08-22 06:00:00,news.az,English,Azerbaijan,https://news.az/news/israeli-officials-sound-alarm-over-rising-settler-violence-in-west-bank,https://news.az/photos/2026/08/1787375204.webp,,True,Middle East,News/Media,2026-08-22,6,Saturday
Production of strategic military equipment tripled during US - Israeli aggression : Defense Ministry,2026-08-22 06:00:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/22/774828/Production-strategic-military-equipment-tripled-during-US-Israeli-aggression--Defense-Ministry,,,True,Middle East,News/Media,2026-08-22,6,Saturday
Veteran who served 3 tours in Iraq War facing possible deportation,2026-08-22 06:00:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/local/veteran-who-served-three-tours-in-iraq-war-facing-possible-deportation/4064178/,https://media.nbcsandiego.com/2026/08/benito-miranda-hernandez.jpg?quality=85&strip=all,https://www.nbcsandiego.com/news/local/veteran-who-served-three-tours-in-iraq-war-facing-possible-deportation/4064178/?amp=1,True,Other,News/Media,2026-08-22,6,Saturday
"Implications of Mecca defense pact for Israel , India",2026-08-22 06:00:00,jpost.com,English,Israel,http://www.jpost.com/defense-and-tech/article-906236,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/733528",,True,Middle East,News/Media,2026-08-22,6,Saturday
Öl steigt wegen Iran - doch bei diesem Rohstoff ist der Westen noch abhängiger,2026-08-22 06:00:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69379751-oel-steigt-wegen-iran-doch-bei-diesem-rohstoff-ist-der-westen-noch-abhaengiger-176.htm,https://small-microcap.eu/wp-content/uploads/2026/08/Bild-Boerse-2.png,,True,Middle East,News/Media,2026-08-22,6,Saturday
Ukraine : frappes russes meurtrières sur un centre commercial en plein jour,2026-08-22 06:00:00,larepubliquedespyrenees.fr,French,France,https://www.larepubliquedespyrenees.fr:443/societe/afp/ukraine-frappes-russes-meurtrieres-sur-un-centre-commercial-en-plein-jour-30331264.php,https://media.larepubliquedespyrenees.fr/30331264/1200x-1/pp-6a892d8ea43f5eed5377d690-ph0.jpg,,True,Ukraine,News/Media,2026-08-22,6,Saturday
"Live Updates : Latest from Israel , Iran , and the Middle East",2026-08-22 06:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/2026-08-22/live-updates-906234,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731740",,True,Middle East,News/Media,2026-08-22,6,Saturday
News zu Iran : Iran nennt Trumps „ Wirtschaftskrieg  völkerrechtswidrig - Politik,2026-08-22 06:00:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-usa-news-trump-drohung-wirtschaftskrieg-voelkerrecht-li.3530668,https://www.sueddeutsche.de/2026/06/24/27eeb073-0832-45b0-9cb3-1558d95a62e4.jpg?q=60&fm=webp&rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-08-22,6,Saturday
"Trump  peacemaker  agenda stalls in Iran , Gaza and Ukraine as midterms loom",2026-08-22 06:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/opinions-analysis/article/skq2ehuvml,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/08/10/Hye5N1dDIMe/Hye5N1dDIMe_0_275_2597_1463_0_large.jpg,,True,Ukraine,News/Media,2026-08-22,6,Saturday
"Asian Angle | SpaceX Starlink blackout punishes Myanmar civilians , not just cybercriminals",2026-08-22 06:00:00,scmp.com,English,China,https://www.scmp.com/week-asia/opinion/article/3364870/spacexs-starlink-blackout-punishes-myanmar-civilians-not-just-cybercriminals,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2026/08/21/065863f8-6aa2-4769-b329-821bbd5db780_95aa5fae.jpg?itok=1POEQgcI&v=1787314481,https://amp.scmp.com/week-asia/opinion/article/3364870/spacexs-starlink-blackout-punishes-myanmar-civilians-not-just-cybercriminals,True,Myanmar,News/Media,2026-08-22,6,Saturday
India LNG Prices Surge Above $23 / MMBtu As Iran War Disrupts Supplies,2026-08-22 06:00:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/india-lng-prices-surge-above-23mmbtu-as-iran-war-disrupts-supplies,https://media.assettype.com/freepressjournal/2025-10-07/vi0m17qd/Screenshot-2024-09-30-192013.avif,https://www.freepressjournal.in/amp/business/india-lng-prices-surge-above-23mmbtu-as-iran-war-disrupts-supplies,True,Middle East,News/Media,2026-08-22,6,Saturday
Black Sea strikes raise fears over global grain supplies,2026-08-22 06:00:00,thescottishfarmer.co.uk,English,United Kingdom,https://www.thescottishfarmer.co.uk/news/26472529.black-sea-strikes-raise-fears-global-grain-supplies/,https://www.thescottishfarmer.co.uk/resources/images/21332823.jpg?type=og-image,,True,Other,News/Media,2026-08-22,6,Saturday
US Says 68 Commercial Ships Rerouted as Iran Naval Blockade Continues,2026-08-22 06:00:00,khaama.com,English,Afghanistan,https://www.khaama.com/us-says-68-commercial-ships-rerouted-as-iran-naval-blockade-continues/,https://www.khaama.com/wp-content/uploads/2026/08/strait-of-Hormuz.jpg,,True,Middle East,News/Media,2026-08-22,6,Saturday
Iran … Trump … War / Conflict … Evening … 8 / 21 / 2026,2026-08-22 06:00:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/irantrumpwar-conflictevening8-21-2026/,,,True,Middle East,News/Media,2026-08-22,6,Saturday
"UK could have averted US  trap  in Iran war , says Boris Johnson ; calls for India - US - UK coordination over Hormuz",2026-08-22 06:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/uk-could-have-averted-us-trap-in-iran-war-says-boris-johnson-calls-for-india-us-uk-coordination-over-hormuz/articleshow/133417978.cms,"https://img.etimg.com/thumb/msid-133418052,width-1200,height-630,imgsize-79884,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/uk-could-have-averted-us-trap-in-iran-war-says-boris-johnson-calls-for-india-us-uk-coordination-over-hormuz/amp_articleshow/133417978.cms,True,Middle East,News/Media,2026-08-22,6,Saturday
LIZ JONES Diary : In which more disaster strikes .,2026-08-22 06:00:00,dailymail.com,English,United States,https://www.dailymail.com/lifestyle/article-16067559/LIZ-JONESs-Diary-disaster-strikes-Plus-tip-giving-alcohol.html,https://i.dailymail.com/1s/2026/08/20/16/110755261-0-image-a-114_1787240075566.jpg,,True,Other,News/Media,2026-08-22,6,Saturday
"Bandar Abbas , Iran Trade Hub on Hormuz Thrust to Frontline of US War",2026-08-22 06:00:00,english.aawsat.com,English,Syria,https://english.aawsat.com/features/5309767-bandar-abbas-iran%E2%80%99s-trade-hub-hormuz-thrust-frontline-us-war,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1732784.jpeg.webp?VersionId=OrYyP1lqgisflziGSOPDKSlcAOPu8kpF,,True,Middle East,News/Media,2026-08-22,6,Saturday
Trump droht Iran mit Wirtschafts - D - Day – Preise explodieren,2026-08-22 06:00:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/trump-droht-iran-mit-wirtschafts-day-preise-explodieren-zr-94454990.html,,,True,Middle East,News/Media,2026-08-22,6,Saturday
Trump droht Iran mit Wirtschafts - D - Day – Preise explodieren,2026-08-22 06:00:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/trump-droht-iran-mit-wirtschafts-day-preise-explodieren-zr-94454990.html,,,True,Middle East,News/Media,2026-08-22,6,Saturday
Sudan Farms Lie Barren as El Nino Leaves Nile Banks Dry,2026-08-22 06:00:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5309769-sudan-farms-lie-barren-el-nino-leaves-nile-banks-dry,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1732787.jpeg.webp?VersionId=0dhdjui_fKB3U78p16tieBJhnO6YD42d,,True,Sudan,News/Media,2026-08-22,6,Saturday
