title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran resumes missile attacks as U . S . and Saudis strike Tehran - backed militias in Iraq,2026-07-29 14:30:00,wmra.org,English,United States,https://www.wmra.org/2026-07-29/iran-resumes-missile-attacks-as-u-s-and-saudis-strike-tehran-backed-militias-in-iraq,http://npr-brightspot.s3.amazonaws.com/f0/7f/6e8fb8134e29ae162b0c0da58493/ap26210255812509.jpg,https://www.wmra.org/2026-07-29/iran-resumes-missile-attacks-as-u-s-and-saudis-strike-tehran-backed-militias-in-iraq?_amp=true,True,Middle East,Organization,2026-07-29,14,Wednesday
"US , Saudi Arabia strike back after Iran launches  surprise attack  on Middle East bases",2026-07-29 14:30:00,wcti12.com,English,United States,https://wcti12.com/news/nation-world/us-saudi-arabia-strike-back-after-iran-islamic-revolutionary-guard-corps-launches-ballistic-missiles-surprise-attack-on-middle-east-military-bases-escalating-war-centeral-command-jordan-interception-iraq,https://wcti12.com/resources/media2/16x9/1024/1320/0x53/90/2e6f7c2e-b92c-4ec4-9c50-03c435ee028d-AP26208466949396.jpg,,True,Middle East,News/Media,2026-07-29,14,Wednesday
Live updates : Fed to announce pivotal rate decision as inflation and war with Iran cloud outlook,2026-07-29 14:30:00,cnn.com,English,United States,https://www.cnn.com/2026/07/29/business/live-news/federal-reserve-interest-rate-07-29-26,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2281465267.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-07-29,14,Wednesday
"U . S . and Iran resume attacks . And , Fauci to face Senate questions on COVID pandemic",2026-07-29 14:30:00,wdiy.org,English,United States,https://www.wdiy.org/npr-news/2026-07-29/u-s-and-iran-resume-attacks-and-fauci-to-face-senate-questions-on-covid-pandemic,http://npr-brightspot.s3.amazonaws.com/be/5d/be54778b47388389245f023f7191/gettyimages-2155352618.jpg,https://www.wdiy.org/npr-news/2026-07-29/u-s-and-iran-resume-attacks-and-fauci-to-face-senate-questions-on-covid-pandemic?_amp=true,True,Middle East,Organization,2026-07-29,14,Wednesday
Iran Missile Attack and US - Saudi Strikes Raise Regional Tensions,2026-07-29 14:30:00,wbap.com,English,United States,https://www.wbap.com/2026/07/29/iran-missile-attack-and-us-saudi-strikes-raise-regional-tensions/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/04/197439290-1200x675.jpg,,True,Middle East,News/Media,2026-07-29,14,Wednesday
"U . S . and Iran resume attacks . And , Fauci to face Senate questions on COVID pandemic",2026-07-29 14:30:00,wmra.org,English,United States,https://www.wmra.org/2026-07-29/u-s-and-iran-resume-attacks-and-fauci-to-face-senate-questions-on-covid-pandemic,http://npr-brightspot.s3.amazonaws.com/be/5d/be54778b47388389245f023f7191/gettyimages-2155352618.jpg,https://www.wmra.org/2026-07-29/u-s-and-iran-resume-attacks-and-fauci-to-face-senate-questions-on-covid-pandemic?_amp=true,True,Middle East,Organization,2026-07-29,14,Wednesday
Krieg gegen Russland : Trump tendiert nun zur Ukraine – die Gründe,2026-07-29 14:00:00,watson.ch,German,Switzerland,https://www.watson.ch/international/analyse/946927777-krieg-gegen-russland-trump-tendiert-nun-zur-ukraine-die-gruende,"https://www.watson.ch/imgdb/04c9/Z1200,675,2122,698,1824,957/2139145862984200",,True,Ukraine,News/Media,2026-07-29,14,Wednesday
Transcript : Trump Rage at Iran Takes Scary Turn Even MAGA is Rattled,2026-07-29 14:00:00,newrepublic.com,English,United States,https://newrepublic.com/article/213664/transcript-trump-rage-iran-takes-scary-turn-even-maga-rattled,https://images.newrepublic.com/2466b1c89fe98512b4d04ccb1f9e74b9a395bf9f.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-07-29,14,Wednesday
Ukraine says it hits 2 major Russian oil refineries hours after Zelensky - Trump meeting,2026-07-29 14:00:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321544-ukraine-says-it-hits-2-major-russian-oil-refineries-hours-after-zelensky-trump-meeting,http://images0.naharnet.com/images/275558/w140.jpg,,True,Ukraine,News/Media,2026-07-29,14,Wednesday
Il presunto piano iraniano per attaccare laereo di Trump,2026-07-29 14:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/25/trump-cambio-aereo-turchia-minaccia/?homepagePosition=21.1&referrerPost=3643713,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/25/1784960237-GettyImages-2285036368.jpg,,True,Middle East,News/Media,2026-07-29,14,Wednesday
