title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iranul somează SUA să retragă definitiv toate trupele din Orientul Mijlociu .  Noi , țările islamice din regiune , vom stabili ordine și securitate regională",2026-03-17 07:45:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-israel-iran/sua-somate-retraga-fortele-armate-orientul-mijlociu-2000706,https://s1.ziareromania.ro/?mmid=4b2b156b062f83653d,https://m.ziare.com/amp/razboi-israel-iran/sua-somate-retraga-fortele-armate-orientul-mijlociu-2000706,True,Middle East,News/Media,2026-03-17,7,Tuesday
Ukraine - Krieg aktuell : Trump äußert sich über Zivilisten vor Ort,2026-03-17 07:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/ukraine-krieg-aktuell-trump-aeussert-sich-ueber-zivilisten-vor-ort-zr-94221370.html,,,True,Ukraine,News/Media,2026-03-17,7,Tuesday
"Australia , NZ boost military co - operation over decade",2026-03-17 07:45:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9201475/australia-nz-boost-military-co-operation-over-decade/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ec3c81b5-2cdc-4080-b258-6dffcfd22448.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-17,7,Tuesday
"India  unequivocally condemn Pakistan  cowardly , barbaric  strike that killed 400 in Afghanistan",2026-03-17 07:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/india-condemns-pakistan-airstrike-on-kabul-hospital-calls-it-barbaric/articleshow/129625816.cms,"https://img.etimg.com/thumb/msid-129626106,width-1200,height-630,imgsize-148506,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/india-condemns-pakistan-airstrike-on-kabul-hospital-calls-it-barbaric/amp_articleshow/129625816.cms,True,Other,News/Media,2026-03-17,7,Tuesday
European Nations Pull Their  Anti - ISI Mission Troops Out Of Iraq,2026-03-17 07:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/military/european-nations-pull-their-anti-isis-mission-troops-out-iraq,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-03/spspcops.jpg?itok=ejDYCblD,,True,Other,News/Media,2026-03-17,7,Tuesday
"După Iran , și Rusia avertizează România : „ Occidentul a uitat că bomba atomică nu este o jucărie . Bucureștiul nu a învățat așa cum trebuie lecțiile trecutului",2026-03-17 07:45:00,romaniatv.net,Romanian,Romania,https://www.romaniatv.net/dupa-iran-si-rusia-avertizeaza-romania-occidentul-a-uitat-ca-bomba-atomica-nu-este-o-jucarie-bucurestiul-nu-a-invatat-asa-cum-trebuie-lectiile-trecutului_9461542.html,https://www.romaniatv.net/wp-content/uploads/2024/12/putin-romania.webp,,True,Middle East,News/Media,2026-03-17,7,Tuesday
How the war in Iran  hit  Turkey - ProtoThema English,2026-03-17 07:45:00,en.protothema.gr,English,Unknown,https://en.protothema.gr/2026/03/17/how-the-war-in-iran-hit-turkey/,https://en.protothema.gr/wp-content/uploads/2026/03/erdogan-mak.webp,,True,Middle East,News/Media,2026-03-17,7,Tuesday
"EN DIRECT - Guerre en Iran : Israël bombarde Téhéran et Beyrouth , Macron convoque un nouveau conseil de défense ce mardi",2026-03-17 07:45:00,rtl.fr,French,France,https://www.rtl.fr/actu/international/en-direct-guerre-en-iran-trump-dit-ne-pas-savoir-si-le-nouveau-guide-supreme-iranien-est-en-vie-suivez-l-evolution-de-la-situation-7900613083,https://images.rtl.fr/~c/2000v2000/rtl/www/1824222-des-trainees-de-roquettes-sont-visibles-dans-le-ciel-lors-d-une-nouvelle-salve-de-missiles-iraniens-au-dessus-de-la-ville-cotiere-israelienne-de-netanya-le-17-mars-2026.jpg,,True,Middle East,News/Media,2026-03-17,7,Tuesday
Tuesday briefing : How the conflict in Iran shattered the Gulf state image of peace and luxury,2026-03-17 07:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/mar/17/first-edition-iran-dubai-uae-qatar,"https://i.guim.co.uk/img/media/c2d05adea4f0ca2aec3a75fadb5537cb7b26b284/425_0_4246_3397/master/4246.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4d8065b8904ef76e7eebe67aef686220",,True,Middle East,News/Media,2026-03-17,7,Tuesday
Vil verken united states eller Iran ha fred ?,2026-03-17 07:45:00,klartale.no,Norwegian,Norway,https://www.klartale.no/verden/vil-verken-usa-eller-iran-ha-fred/10253382,https://image.klartale.no/10253441.jpg?imageId=10253441&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-03-17,7,Tuesday
