title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US fires at commercial ship while enforcing blockade on Iranian ports,2026-05-31 16:30:00,wapt.com,English,United States,https://www.wapt.com/article/us-fires-at-commercial-ship-blockade-iran/71452023,"https://kubrick.htvapps.com/htv-prod/images/79c45b7e-e57b-4d5e-9eee-8d4c75af4c5f.jpg?crop=1xw:0.8433382137628112xh;center,top",,True,Middle East,News/Media,2026-05-31,16,Sunday
Israel yateka Ngome ya Beaufort kusini mwa Lebanon,2026-05-31 16:30:00,dw.com,Swahili,Germany,https://www.dw.com/sw/israel-yateka-ngome-ya-beaufort-huku-ikipanua-mashambulizi-lebanon/live-77326290,https://static.dw.com/image/77363388_6.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
"Retail giants warn of softer demand , shares slide",2026-05-31 16:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279090687/retail-giants-warn-of-softer-demand-shares-slide,https://image.chitra.live/api/v1/wps/ca2f8b5/9a3ac09b-155c-48d5-bfe9-e93174a9e69c/1/Gap-600x315.jpg,,True,Other,News/Media,2026-05-31,16,Sunday
World War II with Tom Hanks,2026-05-31 16:30:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/34dab7a8-4757-578b-b0b8-fbb9ecaedb0e/world-war-ii-with-tom-hanks,https://tv.assets.pressassociation.io/6f86c5da-a195-5dea-956a-ce857f1242b6.jpg,,True,Other,News/Media,2026-05-31,16,Sunday
Guerre en Ukraine : quel est ce nouveau système de défense aérienne IRIS - T pour faire face à une probable attaque massive des Russes ?,2026-05-31 16:30:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/05/31/guerre-en-ukraine-quel-est-ce-nouveau-systeme-de-defense-aerienne-iris-t-pour-faire-face-a-une-probable-attaque-massive-des-russes-13395437.php,https://images.ladepeche.fr/api/v1/images/view/6a1c5a1fdbdaaa7dd50d10e6/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-05-31,16,Sunday
"Kecam Israel , Perancis Minta Dewan Keamanan PBB Adakan Pertemuan Darurat",2026-05-31 16:30:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/31/223131870/kecam-israel-perancis-minta-dewan-keamanan-pbb-adakan-pertemuan,"https://asset.kompas.com/crops/D9BaB0UyMZ1Tw6moGUXDdYVu5bQ=/307x0:4546x2826/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2025/08/30/68b2bd25c6a85.jpg",,True,Middle East,News/Media,2026-05-31,16,Sunday
Can AIPAC and J Street coexist in an America turning away from Israel ?,2026-05-31 16:30:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-897827,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/436974",,True,Middle East,News/Media,2026-05-31,16,Sunday
Activista de Sumud denuncia agresión sexual tras secuestro por Israel,2026-05-31 16:30:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/palestina/644755/activistas-sumud-denuncia-agresion-sexual-secuestro-israel,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260531/13425949_xl.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Iran parliament speaker says no deal with U . S . until Iranian rights secured,2026-05-31 16:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279093184/iran-parliament-speaker-says-no-deal-with-us-until-iranian-rights-secured,https://image.chitra.live/api/v1/wps/42bcd95/dfbdd2f8-87fc-4609-a53c-fee8c2f41623/0/CcrbeeE000021-20260531-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Có tin ông Trump yêu cầu điều chỉnh dự thảo thỏa thuận với Iran ; Israel mở rộng xâm nhập vào lãnh thổ Syria,2026-05-31 16:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/co-tin-ong-trump-yeu-cau-dieu-chinh-du-thao-thoa-thuan-voi-iran-israel-mo-rong-xam-nhap-vao-lanh-tho-syria-c55287401.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_05_31_114_55287401/bfb3415a5e11b74fee00.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Israel captures Beaufort Castle in fight against Hezbollah in Lebanon,2026-05-31 16:30:00,nypost.com,English,United States,https://nypost.com/2026/05/31/world-news/israel-captures-beaufort-castle-in-fight-against-hezbollah-in-lebanon/,https://nypost.com/wp-content/uploads/sites/2/2026/05/129289910.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-05-31,16,Sunday
Iran ready to fire missiles across Middle East after digging out bombed tunnels,2026-05-31 16:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-897897,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/719741",,True,Middle East,News/Media,2026-05-31,16,Sunday
Is the Iran deal a decisive victory or an agreement with metastases ?,2026-05-31 16:30:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-897634,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/705869",,True,Middle East,News/Media,2026-05-31,16,Sunday
"Israel toma castelo de Beaufort , fortaleza medieval no sul Líbano , apesar do cessar - fogo",2026-05-31 16:30:00,correio.rac.com.br,Portuguese,Brazil,https://correio.rac.com.br/mundo/israel-toma-castelo-de-beaufort-fortaleza-medieval-no-sul-libano-apesar-do-cessar-fogo-1.1813490,https://correio.rac.com.br/image/policy:1.1813498.1780230865:1780230865/image.jpg?f=2x1,/mundo/israel-toma-castelo-de-beaufort-fortaleza-medieval-no-sul-libano-apesar-do-cessar-fogo-1.1813490?amp=1,True,Middle East,News/Media,2026-05-31,16,Sunday
Entwarnung : Keine erhöhte Strahlung nach Einschlag in AKW Saporischschja,2026-05-31 16:30:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/Keine-erhoehte-Strahlung-nach-Einschlag-in-AKW-Saporischschja-id30876766.html,https://www.n-tv.de/img/30876764/1780247335/Img_16_9/1200/ARCHIV-09-06-2023-Ukraine-Energodar-Das-von-russischen-Truppen-besetzte-Kernkraftwerk-Saporischschja-ist-im-Hintergrund-des-flachen-Kachowka-Stausees-nach-der-Zerstoerung-des-Staudamms-zu-sehen.jpg,,True,Other,News/Media,2026-05-31,16,Sunday
"U . S . strike on alleged drug boat kills 3 in Pacific Ocean , in fourth attack this week",2026-05-31 16:30:00,wmuk.org,English,United States,https://www.wmuk.org/npr-news/2026-05-31/u-s-strike-on-alleged-drug-boat-kills-3-in-pacific-ocean-in-fourth-attack-this-week,http://npr-brightspot.s3.amazonaws.com/1d/48/fdaf135f40b4ac4e0f6043955c35/ap26147613403197.jpg,https://www.wmuk.org/npr-news/2026-05-31/u-s-strike-on-alleged-drug-boat-kills-3-in-pacific-ocean-in-fourth-attack-this-week?_amp=true,True,Other,Organization,2026-05-31,16,Sunday
Colombians choose between war and peace in high - stakes election,2026-05-31 16:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/americas/colombians-choose-between-war-and-peace-in-high-stakes-election,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/31/thumbs/1200x675/443562.jpg,https://www.dailysabah.com/world/americas/colombians-choose-between-war-and-peace-in-high-stakes-election/amp,True,Other,News/Media,2026-05-31,16,Sunday
Ukraine hits Russian energy targets but denies striking nuclear plant,2026-05-31 16:30:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26152955.ukraine-hits-russian-energy-targets-denies-striking-nuclear-plant/,https://www.ealingtimes.co.uk/resources/images/20986138.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-31,16,Sunday
Talks on Iran deal to continue at least another week after Trump sends changes back,2026-05-31 16:30:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/talks-on-iran-deal-to-continue-at-least-another-week-after-trump-sends-changes-back-tehran-strait-of-hormuz-nuclear-tasnim-blockade-navy-mohammad-bagher-ghalibaf-war-foreign-policy-ceasefire-global-politics,https://wjactv.com/resources/media2/16x9/2905/1320/0x152/90/a7c2b33a-f8ec-4c27-87a3-116a4f447656-GettyImages2278469297.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Talks on Iran deal to continue at least another week after Trump sends changes back,2026-05-31 16:30:00,kpic.com,English,United States,https://kpic.com/news/nation-world/talks-on-iran-deal-to-continue-at-least-another-week-after-trump-sends-changes-back-tehran-strait-of-hormuz-nuclear-tasnim-blockade-navy-mohammad-bagher-ghalibaf-war-foreign-policy-ceasefire-global-politics,https://kpic.com/resources/media2/16x9/2905/1320/0x152/90/a7c2b33a-f8ec-4c27-87a3-116a4f447656-GettyImages2278469297.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Mehr als 70 Verletzte : Dutzende Tote bei Explosion in von Rebellen kontrolliertem Gebiet in Myanmar,2026-05-31 16:30:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/Dutzende-Tote-bei-Explosion-in-von-Rebellen-kontrolliertem-Gebiet-in-Myanmar-id30876841.html,https://www.n-tv.de/img/30876779/1780247826/Img_16_9/1200/Bei-der-Explosion-im-Nordosten-Myanmars-gab-es-viele-Tote-und-Verletzte.jpg,,True,Myanmar,News/Media,2026-05-31,16,Sunday
Israel seizes medieval castle as it expands major offensive in southern Lebanon,2026-05-31 16:30:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/g-s1-125056/israel-seizes-medieval-castle-as-it-expands-major-offensive-in-southern-lebanon,http://npr-brightspot.s3.amazonaws.com/aa/ec/7faf878f427c8d329d4818ef9dfc/beaufort-1-whatsapp-image-2026-05-30-at-22-48-14-1.jpg?s=1000,,True,Middle East,Organization,2026-05-31,16,Sunday
Talks on Iran deal to continue at least another week after Trump sends changes back,2026-05-31 16:30:00,kval.com,English,United States,https://kval.com/news/nation-world/talks-on-iran-deal-to-continue-at-least-another-week-after-trump-sends-changes-back-tehran-strait-of-hormuz-nuclear-tasnim-blockade-navy-mohammad-bagher-ghalibaf-war-foreign-policy-ceasefire-global-politics,https://kval.com/resources/media2/16x9/2905/1320/0x152/90/a7c2b33a-f8ec-4c27-87a3-116a4f447656-GettyImages2278469297.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
"Retail giants warn of softer demand , shares slide",2026-05-31 16:30:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279090687/retail-giants-warn-of-softer-demand-shares-slide,https://image.chitra.live/api/v1/wps/ca2f8b5/9a3ac09b-155c-48d5-bfe9-e93174a9e69c/1/Gap-600x315.jpg,,True,Other,News/Media,2026-05-31,16,Sunday
"IDF  stronger than ever , Netanyahu says after troops capture Lebanon Beaufort Ridge",2026-05-31 16:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/idf-stronger-than-ever-netanyahu-says-after-troops-capture-lebanons-beaufort-ridge/article_aa9f46b7-422a-5b1a-8572-e0aa6014ef77.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Direkt – Kriget i Ukraina – Ukrainska attacker mot Luhansk,2026-05-31 16:30:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/ukraina/2026-05-31/ukrainska-attacker-mot-luhansk/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-05-31,16,Sunday
Satellite imagery shows erasure of southern Gaza as Israel expands control,2026-05-31 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/31/satellite-imagery-shows-erasure-of-southern-gaza-as-israel-expands-control,https://www.aljazeera.com/wp-content/uploads/2026/05/GAZA-animation-map-Sequence-18_1-1779703349gif-1780213128.webp,https://www.aljazeera.com/amp/news/2026/5/31/satellite-imagery-shows-erasure-of-southern-gaza-as-israel-expands-control,True,Middle East,News/Media,2026-05-31,16,Sunday
Israel seizes Crusader - era castle as Netanyahu orders forces deeper into Lebanon,2026-05-31 16:15:00,keyt.com,English,United States,https://keyt.com/news/national-world/cnn-world/2026/05/31/israel-captures-strategic-crusader-built-castle-as-incursion-into-southern-lebanon-deepens/,https://keyt.b-cdn.net/2023/08/nc312-combined-commercial-slate-860x484.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
"U . S . strike on alleged drug boat kills 3 in Pacific Ocean , in fourth attack this week",2026-05-31 16:15:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-05-31/u-s-strike-on-alleged-drug-boat-kills-3-in-pacific-ocean-in-fourth-attack-this-week,http://npr-brightspot.s3.amazonaws.com/1d/48/fdaf135f40b4ac4e0f6043955c35/ap26147613403197.jpg,https://www.kenw.org/npr-news/2026-05-31/u-s-strike-on-alleged-drug-boat-kills-3-in-pacific-ocean-in-fourth-attack-this-week?_amp=true,True,Other,Organization,2026-05-31,16,Sunday
"Oil Prices Plunged 20 % in May , Under the Fog of U . S .- Iran Tensions , Where Are Oil Prices Heading ?",2026-05-31 16:15:00,peakoil.com,English,United States,https://peakoil.com/production/oil-prices-plunged-20-in-may-under-the-fog-of-u-s-iran-tensions-where-are-oil-prices-heading,,,True,Middle East,News/Media,2026-05-31,16,Sunday
Israel seizes medieval castle as it expands major offensive in southern Lebanon,2026-05-31 16:15:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-05-31/israel-seizes-medieval-castle-as-it-expands-major-offensive-in-southern-lebanon,http://npr-brightspot.s3.amazonaws.com/aa/ec/7faf878f427c8d329d4818ef9dfc/beaufort-1-whatsapp-image-2026-05-30-at-22-48-14-1.jpg,https://www.kzyx.org/npr-news/2026-05-31/israel-seizes-medieval-castle-as-it-expands-major-offensive-in-southern-lebanon?_amp=true,True,Middle East,Organization,2026-05-31,16,Sunday
Talks on Iran deal to continue at least another week after Trump sends changes back,2026-05-31 16:15:00,katu.com,English,United States,https://katu.com/news/nation-world/talks-on-iran-deal-to-continue-at-least-another-week-after-trump-sends-changes-back-tehran-strait-of-hormuz-nuclear-tasnim-blockade-navy-mohammad-bagher-ghalibaf-war-foreign-policy-ceasefire-global-politics,https://katu.com/resources/media2/16x9/2905/1320/0x152/90/a7c2b33a-f8ec-4c27-87a3-116a4f447656-GettyImages2278469297.jpg,,True,Middle East,News/Media,2026-05-31,16,Sunday
Iran reinstates some internet access but restrictions remain for most,2026-05-31 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/31/iran-reinstates-some-internet-access-but-restrictions-remain-for-most,https://www.aljazeera.com/wp-content/uploads/2026/05/reuters_6a1c3c15-1780235285.jpg,https://www.aljazeera.com/amp/news/2026/5/31/iran-reinstates-some-internet-access-but-restrictions-remain-for-most,True,Middle East,News/Media,2026-05-31,16,Sunday
Ukraine hits Russian energy targets and denies striking Kremlin - occupied nuclear plant,2026-05-31 16:15:00,kdhnews.com,English,United States,https://kdhnews.com/news/world/ukraine-hits-russian-energy-targets-and-denies-striking-kremlin-occupied-nuclear-plant/article_7c18ac2b-8ad7-5347-9205-8a2743f68e61.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/1/06/1063d566-1c80-5a63-a64b-a5014054958c/6a1c035fbf910.image.jpg?crop=1746%2C917%2C0%2C135,,True,Ukraine,News/Media,2026-05-31,16,Sunday
US strike on an alleged drug boat kills 3 in the eastern Pacific Ocean in fourth attack this week,2026-05-31 16:15:00,hngnews.com,English,United States,https://www.hngnews.com/nation_world/us-strike-on-an-alleged-drug-boat-kills-3-in-the-eastern-pacific-ocean-in/article_6e10bf46-0119-5a10-b8bb-967feb7a554d.html,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/assets/v3/editorial/a/80/a80836ec-d49f-5736-b2e4-48b09bad4472/6a1c35a992180.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-05-31,16,Sunday
Ukraine hits Russian energy targets but denies striking nuclear plant,2026-05-31 16:15:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26152955.ukraine-hits-russian-energy-targets-denies-striking-nuclear-plant/,https://www.edp24.co.uk/resources/images/20986138.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-31,16,Sunday
"Retail giants warn of softer demand , shares slide",2026-05-31 16:15:00,albuquerqueexpress.com,English,United States,http://www.albuquerqueexpress.com/news/279090687/retail-giants-warn-of-softer-demand-shares-slide,https://image.chitra.live/api/v1/wps/ca2f8b5/9a3ac09b-155c-48d5-bfe9-e93174a9e69c/1/Gap-600x315.jpg,,True,Other,News/Media,2026-05-31,16,Sunday
"FO Talks : Trump , Iran and UAE Kanwal Sibal Explains India Diplomatic Balancing Acts",2026-05-31 16:15:00,fairobserver.com,English,United States,https://www.fairobserver.com/region/asia_pacific/fo-talks-trump-iran-and-uae-kanwal-sibal-explains-indias-diplomatic-balancing-acts/,https://www.fairobserver.com/wp-content/uploads/2026/05/Trump-Iran-and-UAE-Kanwal-Sibal-Explains-Indias-Diplomatic-Balancing-Acts-Fair-Observer.jpeg,,True,Middle East,News/Media,2026-05-31,16,Sunday
"U . S . strike on alleged drug boat kills 3 in Pacific Ocean , in fourth attack this week",2026-05-31 16:15:00,kbia.org,English,United States,https://www.kbia.org/2026-05-31/u-s-strike-on-alleged-drug-boat-kills-3-in-pacific-ocean-in-fourth-attack-this-week,http://npr-brightspot.s3.amazonaws.com/1d/48/fdaf135f40b4ac4e0f6043955c35/ap26147613403197.jpg,https://www.kbia.org/2026-05-31/u-s-strike-on-alleged-drug-boat-kills-3-in-pacific-ocean-in-fourth-attack-this-week?_amp=true,True,Other,Organization,2026-05-31,16,Sunday
